123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123043	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	
123043	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123043	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
106626	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	
106626	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	
106626	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	
106626	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	
106626	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	
106626	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	
106626	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	
106626	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	
107138	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	
107010	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	
107010	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	
107010	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	
107010	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	
107010	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	
107010	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	
107010	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	
107010	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
108034	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114691	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
114759	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	
122983	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	
122979	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123011	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	
123043	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	
123043	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
123107	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	
