212	4.44697e-15	0	2.28215e-06
213	1.74456e-15	0	1.65645e-06
214	6.75476e-16	0	1.19779e-06
215	2.58128e-16	0	8.62849e-07
216	9.73565e-17	0	6.19196e-07
217	3.62418e-17	0	4.42635e-07
218	1.33164e-17	0	3.1519e-07
219	4.82964e-18	0	2.23562e-07
220	1.7291e-18	0	1.57945e-07
221	6.11123e-19	0	1.11144e-07
222	2.13243e-19	0	7.78988e-08
223	7.34665e-20	0	5.43781e-08
224	2.49925e-20	0	3.78057e-08
225	8.39605e-21	0	2.6177e-08
226	2.78563e-21	0	1.80512e-08
227	9.12839e-22	0	1.23966e-08
228	2.95481e-22	0	8.47816e-09
229	9.44873e-23	0	5.77427e-09
230	2.98515e-23	0	3.91635e-09
231	9.31865e-24	0	2.64513e-09
232	2.87459e-24	0	1.77904e-09
233	8.76354e-25	0	1.1915e-09
234	2.64062e-25	0	7.94631e-10
235	7.86505e-26	0	5.27707e-10
236	2.31583e-26	0	3.48957e-10
237	6.74167e-27	0	2.29771e-10
238	1.94055e-27	0	1.50646e-10
239	5.52361e-28	0	9.83436e-11
240	1.5549e-28	0	6.39199e-11
241	4.32922e-29	0	4.13593e-11
242	1.19229e-29	0	2.66329e-11
243	3.24834e-30	0	1.70539e-11
244	8.75566e-31	0	1.08366e-11
245	2.33507e-31	0	6.79647e-12
246	6.16078e-32	0	4.14636e-12
247	1.60266e-32	0	2.35791e-12
248	3.89045e-33	0	1.06582e-12
249	0	0	0
