136	1.38761	0.000797065	0	0.411742
138	1.38761	0.000500675	0	0.411864
140	1.38762	0.000308411	0	0.411944
142	1.38762	0.000186344	0	0.411996
144	1.38763	0.000111653	0	0.412028
146	1.38765	6.70803e-05	0	0.412047
148	1.38766	4.06069e-05	0	0.412059
150	1.38767	2.48049e-05	0	0.412066
152	1.38769	1.53368e-05	0	0.41207
154	1.3877	9.6365e-06	0	0.412072
156	1.38771	6.15159e-06	0	0.412074
158	1.38772	3.9638e-06	0	0.412075
160	1.38773	2.55713e-06	0	0.412076
162	1.38773	1.6462e-06	0	0.412076
164	1.38774	1.06205e-06	0	0.412076
166	1.38774	6.93974e-07	0	0.412076
168	1.38774	4.68332e-07	0	0.412076
170	1.38775	3.49575e-07	0	0.412077
172	1.38775	3.83e-07	0	0.412077
174	1.38775	9.1435e-07	0	0.412077
176	1.38775	3.59106e-06	0	0.412077
178	1.38775	1.56905e-05	0	0.412077
180	1.38775	6.78619e-05	0	0.412077
182	1.38775	0.000282027	0	0.412077
184	1.38775	0.00110832	0	0.412077
186	1.38775	0.00405156	0	0.412077
188	1.38775	0.0135261	0	0.412077
190	1.38775	0.0406024	0	0.412077
192	1.38775	0.109851	0	0.412076
194	1.38774	0.31773	0	0.412076
196	1.38774	1.14272	0	0.412076
198	1.38773	1.93644	0	0.412076
200	1.38771	2.03078	0	0.412076
202	1.38769	1.90316	0	0.412076
204	1.38766	1.12448	0	0.412076
206	1.3876	0.214374	0	0.412077
208	1.38751	0.0378499	0	0.412077
210	1.38737	0.00636874	0	0.412077
212	1.38713	0.00104012	0	0.412077
214	1.38672	0.000166922	0	0.412077
216	1.38598	2.64575e-05	0	0.412077
218	1.38465	4.14692e-06	0	0.412076
220	1.38218	6.44268e-07	0	0.412075
222	1.37752	9.98845e-08	0	0.412071
224	1.36872	1.56304e-08	0	0.412048
226	1.35213	2.50197e-09	0	0.411937
228	1.32116	4.1408e-10	0	0.411417
230	1.2645	7.11411e-11	0	0.409187
232	1.1639	1.26434e-11	0	0.400794
234	0.9964	2.30516e-12	0	0.372962
236	0.741477	4.27142e-13	0	0.279494
238	0.389508	7.98109e-14	0	0.0610909
240	0.192704	1.49535e-14	0	0.0113202
242	0.0997528	2.79913e-15	0	0.00238542
244	0.0505097	5.21762e-16	0	0.000509954
246	0.0212196	9.37397e-17	0	0.000105461
248	0	0	0	0
0	0	0	0	0
2	1.04581e-17	3.12078e-07	2.94603e-27	6.01706e-09
4	4.04648e-17	7.79264e-07	9.36753e-26	1.98542e-08
6	1.45959e-16	1.63496e-06	3.02117e-24	5.9585e-08
8	5.23087e-16	3.30921e-06	9.9215e-23	1.77363e-07
10	1.87132e-15	6.64759e-06	3.32444e-21	5.28523e-07
12	6.68613e-15	1.33432e-05	1.13623e-19	1.57815e-06
14	2.38659e-14	2.68053e-05	3.94456e-18	4.72111e-06
16	8.51359e-14	5.39242e-05	1.3801e-16	1.41428e-05
18	3.0365e-13	0.000108696	4.82706e-15	4.24046e-05
20	1.08341e-12	0.000219789	1.68537e-13	0.000127267
22	3.86968e-12	0.000446568	5.96929e-12	0.000383026
24	1.38488e-11	0.000913493	2.24861e-10	0.00116153
26	4.97161e-11	0.00188494	9.8376e-09	0.00357931
28	1.7927e-10	0.00393523	5.55606e-07	0.0113452
30	6.50112e-10	0.00837622	4.11088e-05	0.037699
32	2.3729e-09	0.018447	0.00338063	0.135559
34	8.71522e-09	0.042608	0.250061	0.540108
36	3.2154e-08	0.0797078	1.39168	1.39075
38	1.18767e-07	0.111547	2.20298	2.11194
40	4.37146e-07	0.137683	2.96153	2.69582
42	1.59479e-06	0.158849	3.75385	3.15348
44	5.73684e-06	0.175815	4.10505	3.49933
46	2.02618e-05	0.189235	4.25021	3.75189
48	7.00651e-05	0.199705	4.43291	3.93238
50	0.00023707	0.207776	4.62348	4.06
52	0.000787695	0.213932	4.7304	4.14966
54	0.00260653	0.21858	4.90468	4.21219
56	0.00891508	0.22204	5.03099	4.25533
58	0.0335077	0.224562	5.10176	4.28474
60	0.140046	0.226322	5.52511	4.30456
62	0.307905	0.227415	5.81476	4.31779
64	0.510536	0.227827	5.92151	4.32656
66	0.842183	0.227377	6.33765	4.33234
68	1.31462	0.22564	7.20363	4.3361
70	1.60762	0.221929	7.4323	4.3385
72	1.7491	0.215515	7.49036	4.33998
74	1.83238	0.206384	7.56809	4.34085
76	1.88778	0.197546	7.69504	4.34133
78	1.92474	0.190698	7.7347	4.34159
80	1.94949	0.179981	7.75957	4.34176
82	1.96599	0.166209	7.80126	4.3419
84	1.97685	0.162675	7.82313	4.34209
86	1.98394	0.172468	7.80385	4.34232
88	1.98853	0.184802	7.79869	4.3426
90	1.99152	0.196123	7.79605	4.34291
92	1.99346	0.205	7.79363	4.34321
94	1.99473	0.21134	7.79344	4.34348
96	1.99556	0.215467	7.79273	4.3437
98	1.9961	0.217764	7.79218	4.34391
100	1.99646	0.218607	7.79236	4.34412
102	1.99672	0.218326	7.7927	4.34435
104	1.99691	0.217187	7.79313	4.34463
106	1.99707	0.215432	7.79578	4.34495
108	1.9972	0.213364	7.79877	4.3453
110	1.99731	0.211438	7.79973	4.34564
112	1.9974	0.210098	7.80023	4.34595
114	1.99747	0.209209	7.80164	4.34621
116	1.99752	0.207991	7.80344	4.34643
118	1.99756	0.20561	7.80391	4.3466
120	1.99758	0.201625	7.80435	4.34673
122	1.99761	0.196616	7.8051	4.34683
124	1.99762	0.192926	7.80841	4.34692
126	1.99764	0.19412	7.80771	4.34699
128	1.99765	0.196781	7.80707	4.34704
130	1.99766	0.195919	7.8134	4.34708
132	1.99766	0.188107	7.81734	4.34711
134	1.99767	0.169893	7.83531	4.34714
136	1.99767	0.137842	7.89536	4.34715
138	1.99767	0.119135	7.91341	4.34716
140	1.99767	0.116506	7.91369	4.34717
142	1.99767	0.128244	7.90245	4.34717
144	1.99767	0.153359	7.86414	4.34717
146	1.99767	0.185304	7.81681	4.34717
148	1.99767	0.204588	7.80015	4.34717
150	1.99767	0.215489	7.79572	4.34717
152	1.99767	0.221732	7.79412	4.34717
154	1.99767	0.22541	7.78993	4.34718
156	1.99767	0.227644	7.78641	4.34719
158	1.99768	0.229038	7.78583	4.3472
160	1.99768	0.229926	7.78567	4.34721
162	1.99768	0.230494	7.78557	4.34722
164	1.99768	0.230849	7.7854	4.34722
166	1.99768	0.231049	7.78513	4.34723
168	1.99768	0.231126	7.78494	4.34724
170	1.99769	0.231082	7.78477	4.34726
172	1.99769	0.230898	7.78476	4.34727
174	1.99769	0.230518	7.78486	4.34728
176	1.99769	0.229842	7.78541	4.34728
178	1.99769	0.22871	7.78801	4.34729
180	1.99769	0.226875	7.78851	4.3473
182	1.99769	0.223968	7.78897	4.3473
184	1.99769	0.219463	7.79115	4.34731
186	1.99769	0.212635	7.80419	4.34731
188	1.99769	0.202573	7.81669	4.34731
190	1.99769	0.188302	7.81924	4.34731
192	1.99769	0.169033	7.82224	4.34731
194	1.99769	0.144074	7.83277	4.34731
196	1.9977	0.112476	7.87772	4.34731
198	1.9977	0.0926202	7.91401	4.3473
200	1.99769	0.096613	7.91815	4.34729
202	1.99769	0.119431	7.91863	4.34727
204	1.99768	0.160336	7.91869	4.34723
206	1.99767	0.189926	7.9187	4.34714
208	1.99764	0.207212	7.9187	4.34697
210	1.99757	0.217309	7.9187	4.34663
212	1.99743	0.223162	7.9187	4.34597
214	1.99714	0.226415	7.9187	4.34468
216	1.99651	0.227971	7.9187	4.34212
218	1.99515	0.22827	7.91869	4.33706
220	1.99223	0.227426	7.91867	4.32698
222	1.9859	0.225267	7.91853	4.30692
224	1.97224	0.2213	7.91768	4.26719
226	1.94295	0.214585	7.91295	4.18874
228	1.88031	0.203543	7.88211	4.03357
230	1.74585	0.185645	7.67546	3.72565
232	1.45567	0.15667	6.37231	3.11173
234	0.891534	0.112004	2.20482	1.99016
236	0.492359	0.0750982	0.584126	1.15927
238	0.256788	0.0483532	0.134723	0.641117
240	0.129044	0.0302695	0.0284252	0.342649
242	0.0633166	0.0183178	0.00534169	0.178443
244	0.0298053	0.0103276	0.000894169	0.0886537
246	0.0117898	0.00464095	0.000134392	0.0365279
248	0	0	0	0
0	0	0	0	0
2	3.78071e-22	2.01215e-23	1.3004e-38	2.57529e-39
4	1.54117e-21	4.13746e-22	1.29832e-36	2.71257e-37
6	5.91134e-21	8.20998e-21	1.24865e-34	2.75206e-35
8	2.26115e-20	1.57189e-19	1.15485e-32	2.68492e-33
10	8.65729e-20	2.89776e-18	1.02555e-30	2.51499e-31
12	3.31763e-19	5.13335e-17	8.73498e-29	2.25961e-29
14	1.272e-18	8.72205e-16	7.13498e-27	1.94737e-27
16	4.87687e-18	1.41899e-14	5.6e-25	1.61351e-25
18	1.86876e-17	2.20764e-13	4.24845e-23	1.29382e-23
20	7.15315e-17	3.28329e-12	3.15703e-21	1.01867e-21
22	2.73377e-16	4.67467e-11	2.35421e-19	8.08126e-20
24	1.04275e-15	6.40245e-10	1.82278e-17	6.69076e-18
26	3.96843e-15	8.52209e-09	1.51111e-15	5.95354e-16
28	1.50658e-14	1.12191e-07	1.35448e-13	5.72949e-14
30	5.70491e-14	1.49741e-06	1.30964e-11	5.93887e-12
32	2.15449e-13	2.08969e-05	1.40059e-09	6.81159e-10
34	8.11409e-13	0.000316991	1.74944e-07	9.14275e-08
36	3.04697e-12	0.00541958	2.45587e-05	1.37543e-05
38	1.14059e-11	0.0996972	0.00301635	0.00179284
40	4.25489e-11	1.55731	0.210896	0.130738
42	1.58117e-10	3.31066	0.51356	0.319036
44	5.85106e-10	4.43667	0.700541	0.435236
46	2.15526e-09	5.2129	0.854619	0.531464
48	7.90033e-09	5.64097	0.913596	0.567959
50	2.88094e-08	5.84727	0.936211	0.581906
52	1.04465e-07	5.94745	0.943799	0.586508
54	3.76374e-07	6.00275	0.949691	0.590165
56	1.34577e-06	6.03899	0.954771	0.593317
58	4.76838e-06	6.06475	0.959193	0.596081
60	1.67192e-05	6.08258	0.961482	0.597488
62	5.79749e-05	6.09416	0.962954	0.598402
64	0.000198948	6.10131	0.963842	0.598954
66	0.000676616	6.10552	0.964246	0.599201
68	0.00227937	6.10791	0.964413	0.599303
70	0.00755151	6.1092	0.96449	0.59935
72	0.0241821	6.10989	0.964529	0.599374
74	0.0730476	6.11016	0.964548	0.599385
76	0.203505	6.10925	0.964557	0.599391
78	0.513647	6.0966	0.964562	0.599394
80	1.16262	5.96869	0.964564	0.599395
82	1.52038	5.93441	0.964565	0.599396
84	1.74525	5.90996	0.964566	0.599396
86	1.88658	5.84813	0.964558	0.599396
88	1.97504	5.67852	0.96412	0.599397
90	2.02914	5.62426	0.964107	0.599397
92	2.06255	5.60528	0.964089	0.599397
94	2.08334	5.59926	0.963683	0.599397
96	2.09631	5.61411	0.955035	0.599397
98	2.10439	5.65463	0.934434	0.599397
100	2.10943	5.6935	0.91645	0.599397
102	2.11259	5.74441	0.878892	0.599397
104	2.11459	5.87878	0.529601	0.599397
106	2.11588	5.98274	0.219199	0.599397
108	2.11673	6.01883	0.168632	0.599397
110	2.11731	6.0409	0.154179	0.599397
112	2.11772	6.06174	0.131062	0.599397
114	2.11802	6.0821	0.0620363	0.599397
116	2.11825	6.09485	0.0282415	0.599397
118	2.1184	6.10131	0.016492	0.599397
120	2.1185	6.10516	0.00650129	0.599397
122	2.11858	6.10761	0.00247904	0.599397
124	2.11864	6.10903	0.00144948	0.599397
126	2.11869	6.10974	0.000953528	0.599397
128	2.11876	6.11007	0.000503779	0.599397
130	2.11882	6.11023	0.000267637	0.599397
132	2.11887	6.11034	0.000175839	0.599397
134	2.11892	6.11044	0.000112787	0.599397
136	2.11896	6.11052	5.70487e-05	0.599397
138	2.11899	6.11057	2.46817e-05	0.599397
140	2.11901	6.11059	1.17415e-05	0.599397
142	2.11902	6.11061	6.548e-06	0.599397
144	2.11903	6.11062	3.56718e-06	0.599397
146	2.11904	6.11062	1.7383e-06	0.599397
148	2.11905	6.11061	8.09586e-07	0.599397
150	2.11905	6.1106	3.87404e-07	0.599397
152	2.11905	6.1106	1.95205e-07	0.599397
154	2.11904	6.1106	1.07477e-07	0.599397
156	2.11904	6.1106	6.35954e-08	0.599397
158	2.11904	6.11061	3.65715e-08	0.599397
160	2.11904	6.11061	1.9405e-08	0.599397
162	2.11904	6.11061	9.75406e-09	0.599397
164	2.11905	6.11061	4.85446e-09	0.599397
166	2.11906	6.11061	2.42788e-09	0.599397
168	2.11907	6.11061	1.21731e-09	0.599397
170	2.11907	6.11061	6.20918e-10	0.599397
172	2.11907	6.11062	3.34995e-10	0.599397
174	2.11906	6.11062	1.93676e-10	0.599397
176	2.11903	6.11062	1.1421e-10	0.599397
178	2.11896	6.11059	6.72374e-11	0.599397
180	2.11877	6.11049	7.24319e-11	0.599397
182	2.11836	6.11008	5.04333e-10	0.599397
184	2.11744	6.10848	6.16685e-09	0.599397
186	2.11532	6.10232	7.85008e-08	0.599397
188	2.11051	6.07887	1.0254e-06	0.599397
190	2.09942	5.99266	1.38861e-05	0.599397
192	2.07355	5.70043	0.000194772	0.599397
194	2.01215	5.00722	0.00280899	0.599397
196	1.86372	3.249	0.0418597	0.599397
198	1.50179	0.685409	0.648042	0.599397
200	1.21661	0.143368	0.924239	0.599397
202	1.06142	0.0303365	0.960433	0.599397
204	0.995129	0.00647204	0.964237	0.599397
206	1.00153	0.00138291	0.964544	0.599397
208	1.03144	0.000295295	0.964565	0.599397
210	1.04327	6.29725e-05	0.964567	0.599397
212	1.04575	1.33893e-05	0.964567	0.599397
214	1.04227	2.83148e-06	0.964567	0.599397
216	1.03997	5.94336e-07	0.964567	0.599397
218	1.03975	1.23714e-07	0.964567	0.599397
220	1.04038	2.5545e-08	0.964567	0.599397
222	1.03872	5.2392e-09	0.964567	0.599397
224	1.03453	1.0696e-09	0.964567	0.599397
226	1.02951	2.17961e-10	0.964567	0.599397
228	1.02325	4.44798e-11	0.964567	0.599397
230	1.03042	9.1221e-12	0.964566	0.599396
232	1.06336	1.88634e-12	0.964559	0.599392
234	1.12735	3.94357e-13	0.964479	0.599349
236	1.20889	8.34779e-14	0.963824	0.598973
238	1.22767	1.78965e-14	0.960213	0.596829
240	1.19454	3.88239e-15	0.950272	0.590919
242	1.07649	8.50909e-16	0.919084	0.572098
244	0.888233	1.87754e-16	0.743949	0.463226
246	0.602267	3.98523e-17	0.375728	0.232821
248	0	0	0	0
0	0	0	0	0
2	1.53615e-17	1.27054e-69	9.52722e-88	7.85608e-33
4	5.26395e-17	1.00031e-67	2.81338e-85	2.88792e-31
6	1.6515e-16	7.88646e-66	8.10605e-83	1.13736e-29
8	5.1424e-16	6.2289e-64	2.2774e-80	4.69577e-28
10	1.60197e-15	4.928e-62	6.23547e-78	1.97482e-26
12	4.99771e-15	3.90281e-60	1.663e-75	8.24882e-25
14	1.5618e-14	3.09009e-58	4.31887e-73	3.35934e-23
16	4.88961e-14	2.44119e-56	1.09213e-70	1.31705e-21
18	1.53372e-13	1.91934e-54	2.69008e-68	4.92791e-20
20	4.81959e-13	1.4973e-52	6.46084e-66	1.74886e-18
22	1.51693e-12	1.15513e-50	1.51615e-63	5.86139e-17
24	4.77999e-12	8.78266e-49	3.48867e-61	1.85074e-15
26	1.50701e-11	6.5587e-47	7.91369e-59	5.50704e-14
28	4.75006e-11	4.795e-45	1.78275e-56	1.55144e-12
30	1.49568e-10	3.42142e-43	4.02274e-54	4.18205e-11
32	4.70184e-10	2.37593e-41	9.16436e-52	1.09558e-09
34	1.4753e-09	1.60151e-39	2.11699e-49	2.82559e-08
36	4.62191e-09	1.04535e-37	4.95082e-47	7.15243e-07
38	1.44726e-08	6.59368e-36	1.16296e-44	1.73524e-05
40	4.53739e-08	4.01261e-34	2.71109e-42	0.000390606
42	1.42744e-07	2.35435e-32	6.18869e-40	0.00765348
44	4.51609e-07	1.33358e-30	1.36611e-37	0.0860849
46	1.43917e-06	7.33191e-29	2.8849e-35	0.129983
48	4.62137e-06	3.96499e-27	5.77615e-33	0.150415
50	1.49339e-05	2.16451e-25	1.0882e-30	0.159779
52	4.84169e-05	1.2393e-23	1.91618e-28	0.16471
54	0.000156772	7.69857e-22	3.13428e-26	0.168001
56	0.000504186	5.19476e-20	4.73413e-24	0.170128
58	0.00160111	3.66757e-18	6.56531e-22	0.1713
60	0.00499145	2.57575e-16	8.31589e-20	0.171875
62	0.015185	1.72709e-14	9.58798e-18	0.172145
64	0.0447837	1.07569e-12	1.00948e-15	0.17227
66	0.127287	6.10791e-11	9.92794e-14	0.172183
68	0.347639	3.11212e-09	9.65511e-12	0.167423
70	0.727011	1.39707e-07	9.65487e-10	0.153388
72	0.982044	5.37615e-06	8.36437e-08	0.152247
74	1.14221	0.000169058	2.20461e-06	0.150653
76	1.25033	0.00399223	8.42484e-05	0.138672
78	1.32911	0.0639372	0.00209207	0.0745675
80	1.38589	0.0904702	0.00277338	0.0375337
82	1.42551	0.100732	0.00946836	0.041761
84	1.45248	0.138187	0.135713	0.12128
86	1.47059	0.157332	0.184414	0.162974
88	1.48277	0.162385	0.187337	0.171024
90	1.49107	0.164606	0.188305	0.172203
92	1.49686	0.165839	0.188937	0.172299
94	1.50094	0.166263	0.189039	0.172073
96	1.50382	0.166425	0.189043	0.171104
98	1.50583	0.166521	0.188526	0.16769
100	1.5072	0.166574	0.186352	0.16044
102	1.50812	0.166601	0.180832	0.15401
104	1.50874	0.166625	0.186489	0.160276
106	1.50917	0.166645	0.189029	0.169365
108	1.50946	0.166658	0.18917	0.171812
110	1.50967	0.166663	0.189177	0.172291
112	1.50983	0.166665	0.189178	0.172375
114	1.50994	0.166666	0.189178	0.172346
116	1.51003	0.166666	0.189174	0.172015
118	1.5101	0.166666	0.189044	0.169599
120	1.51016	0.166667	0.18424	0.152146
122	1.5102	0.166667	0.00566499	0.0265458
124	1.51024	0.166667	0.000199025	0.00561276
126	1.51027	0.166667	9.46566e-05	0.00399148
128	1.5103	0.166667	0.00269983	0.0157287
130	1.51032	0.166667	0.0952304	0.0910246
132	1.51033	0.166667	0.186648	0.16009
134	1.51034	0.166667	0.188592	0.165742
136	1.51035	0.166667	0.184687	0.157827
138	1.51035	0.166667	0.1858	0.159387
140	1.51035	0.166667	0.188881	0.167663
142	1.51035	0.166667	0.189094	0.169695
144	1.51035	0.166667	0.186651	0.160913
146	1.51035	0.166667	0.0933157	0.0897726
148	1.51035	0.166667	0.00345412	0.0168933
150	1.51035	0.166667	0.000170551	0.00389834
152	1.51035	0.166667	0.000101308	0.0027466
154	1.51036	0.166667	0.00353533	0.0148771
156	1.51036	0.166667	0.133649	0.108506
158	1.51036	0.166667	0.186342	0.158309
160	1.51037	0.166667	0.189069	0.169802
162	1.51037	0.166667	0.189174	0.171949
164	1.51037	0.166667	0.189178	0.172325
166	1.51037	0.166667	0.189178	0.17239
168	1.51037	0.166667	0.189178	0.1724
170	1.51037	0.166667	0.189178	0.172399
172	1.51037	0.166667	0.189178	0.172381
174	1.51037	0.166667	0.189178	0.172277
176	1.51037	0.166667	0.189168	0.171727
