204	1.70245	1.17395e-17	0.112638	0.0303593
206	1.70245	6.56988e-18	0.237014	0.256322
208	1.70244	3.63291e-18	0.385386	0.453887
210	1.70243	1.97643e-18	0.483337	0.472829
212	1.70241	1.05334e-18	0.542072	0.476565
214	1.70237	5.47346e-19	0.574743	0.488262
216	1.70229	2.75878e-19	0.592248	0.496381
218	1.70217	1.34173e-19	0.601417	0.497021
220	1.70195	6.26648e-20	0.606101	0.497092
222	1.70156	2.79947e-20	0.608321	0.497229
224	1.70088	1.19275e-20	0.609087	0.497277
226	1.69966	4.83739e-21	0.608819	0.497276
228	1.69739	1.86565e-21	0.607531	0.49724
230	1.693	6.84052e-22	0.604816	0.496972
232	1.68415	2.38514e-22	0.599608	0.496753
234	1.66532	7.91414e-23	0.589546	0.495855
236	1.62304	2.5014e-23	0.569473	0.489975
238	1.52374	7.53964e-24	0.528261	0.483209
240	1.29188	2.16995e-24	0.444714	0.448941
242	0.803095	5.97018e-25	0.287197	0.192862
244	0.370553	1.5681e-25	0.143499	0.0204068
246	0.145729	3.74866e-26	0.0596575	0.00218509
248	0	0	0	0
0	0	0	0	0
2	5.9151e-20	1.39147e-38	1.12758e-11	1.89563e-42
4	2.41691e-19	7.17542e-37	3.74086e-11	1.3215e-40
6	9.35794e-19	3.67891e-35	1.12286e-10	9.26396e-39
8	3.63555e-18	1.88822e-33	3.31409e-10	6.58787e-37
10	1.4188e-17	9.79539e-32	9.69805e-10	4.80367e-35
12	5.54662e-17	5.20418e-30	2.81688e-09	3.63464e-33
14	2.16595e-16	2.87666e-28	8.12912e-09	2.88334e-31
16	8.42712e-16	1.67857e-26	2.33514e-08	2.40856e-29
18	3.26016e-15	1.04111e-24	6.69715e-08	2.1074e-27
20	1.25231e-14	6.824e-23	1.92617e-07	1.90347e-25
22	4.77306e-14	4.6457e-21	5.58754e-07	1.74128e-23
24	1.80527e-13	3.21438e-19	1.64544e-06	1.58567e-21
26	6.78257e-13	2.22027e-17	4.94733e-06	1.42488e-19
28	2.53631e-12	1.52141e-15	1.52323e-05	1.27516e-17
30	9.46659e-12	1.0496e-13	4.7957e-05	1.18354e-15
32	3.53879e-11	7.60859e-12	0.000153638	1.22011e-13
34	1.3297e-10	6.08458e-10	0.000498656	1.44438e-11
36	5.03886e-10	5.31423e-08	0.00164152	1.83431e-09
38	1.93108e-09	4.61833e-06	0.00550834	2.20763e-07
40	7.50357e-09	0.000352591	0.0186849	2.24316e-05
42	2.96514e-08	0.0208453	0.0613332	0.00172197
44	1.19617e-07	0.816356	0.181511	0.0857502
46	4.94269e-07	1.74768	0.315943	0.176438
48	2.09073e-06	2.61516	0.402451	0.25133
50	8.97642e-06	3.09566	0.46474	0.300451
52	3.84406e-05	3.40973	0.509359	0.339484
54	0.000160414	3.57318	0.540613	0.374038
56	0.00063682	3.68506	0.56236	0.422394
58	0.00235638	3.74524	0.577544	0.453785
60	0.00801764	3.77366	0.588174	0.473643
62	0.0249976	3.78742	0.595579	0.478401
64	0.0720435	3.7861	0.600618	0.479875
66	0.196078	3.67632	0.603729	0.459412
68	0.523186	2.57298	0.604694	0.35243
70	0.934364	1.40403	0.601797	0.290955
72	1.15666	1.28157	0.589739	0.27972
74	1.29892	1.15548	0.555845	0.281027
76	1.41142	0.750116	0.478601	0.342751
78	1.50471	0.383455	0.362586	0.403892
80	1.57047	0.239201	0.279197	0.409248
82	1.61478	0.14012	0.203109	0.369329
84	1.64415	0.0687752	0.143896	0.296453
86	1.66367	0.0314979	0.101534	0.156492
88	1.67673	0.018869	0.0715906	0.11062
90	1.68548	0.0125597	0.0503939	0.100268
92	1.69133	0.00653237	0.0352573	0.0814723
94	1.6952	0.00294424	0.0245165	0.0350473
96	1.69773	0.00142574	0.0169709	0.0160313
98	1.69938	0.000756054	0.0117233	0.00790746
100	1.70045	0.000396086	0.00810842	0.00379525
102	1.70114	0.000205014	0.00563916	0.002091
104	1.7016	0.00010873	0.00396372	0.00106337
106	1.7019	5.87435e-05	0.00283071	0.000455053
108	1.70209	3.11505e-05	0.00206123	0.000206231
110	1.70222	1.56051e-05	0.0015289	0.000103071
112	1.7023	7.30696e-06	0.00114737	5.09776e-05
114	1.70235	3.31633e-06	0.000862261	2.4817e-05
116	1.70238	1.56507e-06	0.000642867	1.18703e-05
118	1.7024	8.01205e-07	0.000473176	5.74721e-06
120	1.70242	4.32562e-07	0.000344381	2.87002e-06
122	1.70243	2.33767e-07	0.00025028	1.50773e-06
124	1.70243	1.23236e-07	0.00018523	8.49381e-07
126	1.70244	6.34549e-08	0.000143616	4.9775e-07
128	1.70244	3.22527e-08	0.000119917	2.77907e-07
130	1.70244	1.63392e-08	0.000108884	1.43701e-07
132	1.70245	8.33152e-09	0.000105701	7.26336e-08
134	1.70245	4.32729e-09	0.000106186	3.88034e-08
136	1.70245	2.30805e-09	0.000107091	2.21247e-08
138	1.70245	1.2612e-09	0.000106382	1.26406e-08
140	1.70245	6.99294e-10	0.000103329	6.90724e-09
142	1.70245	3.90431e-10	9.82792e-05	3.59428e-09
144	1.70245	2.18964e-10	9.22377e-05	1.86137e-09
146	1.70245	1.23251e-10	8.64265e-05	1.00159e-09
148	1.70245	6.9466e-11	8.19215e-05	5.58773e-10
150	1.70245	3.90931e-11	7.9431e-05	3.19492e-10
152	1.70245	2.19427e-11	7.9249e-05	1.85484e-10
154	1.70246	1.22867e-11	8.13731e-05	1.09514e-10
156	1.70246	6.86036e-12	8.57171e-05	6.60382e-11
158	1.70246	3.81291e-12	9.23239e-05	4.11946e-11
160	1.70246	2.10539e-12	0.000101489	2.65388e-11
162	1.70246	1.15431e-12	0.000113753	2.38455e-11
164	1.70246	6.29063e-13	0.000129764	3.88081e-11
166	1.70246	3.41402e-13	0.000150047	7.1816e-11
168	1.70246	1.84854e-13	0.000174767	9.13097e-11
170	1.70245	1.00019e-13	0.000203655	8.35419e-11
172	1.70245	5.41941e-14	0.000236416	5.46072e-11
174	1.70245	2.95004e-14	0.000274068	4.56298e-11
176	1.70245	1.61921e-14	0.000321856	6.46985e-11
178	1.70245	8.98317e-15	0.000394557	1.10112e-10
180	1.70245	5.03574e-15	0.000525343	4.28224e-10
182	1.70245	2.84338e-15	0.000780825	3.55824e-09
184	1.70245	1.60957e-15	0.00128835	4.01298e-08
186	1.70245	9.09318e-16	0.00228743	4.64463e-07
188	1.70245	5.11028e-16	0.00422663	5.1614e-06
190	1.70245	2.85246e-16	0.00794241	5.41139e-05
192	1.70245	1.58097e-16	0.0149711	0.000514762
194	1.70246	8.70274e-17	0.0280116	0.00386233
196	1.70246	4.75818e-17	0.0513756	0.0155739
198	1.70246	2.58304e-17	0.0910956	0.0215224
200	1.70246	1.39169e-17	0.155113	0.0358778
202	1.70246	7.44026e-18	0.25953	0.105388
204	1.70245	3.94685e-18	0.440342	0.463109
206	1.70245	2.0763e-18	0.526662	0.488693
208	1.70244	1.08106e-18	0.569123	0.490899
210	1.70241	5.54904e-19	0.590403	0.492927
212	1.70237	2.79185e-19	0.601083	0.496864
214	1.70227	1.36757e-19	0.606378	0.497218
216	1.70206	6.4787e-20	0.608884	0.497248
218	1.70161	2.95118e-20	0.609841	0.497248
220	1.70062	1.28682e-20	0.609739	0.497206
222	1.69848	5.35427e-21	0.608554	0.497153
224	1.69378	2.12181e-21	0.605753	0.497084
226	1.68354	8.00076e-22	0.600056	0.49655
228	1.66142	2.87007e-22	0.588899	0.492605
230	1.61455	9.79814e-23	0.567524	0.488875
232	1.51833	3.18565e-23	0.527787	0.486113
234	1.33127	9.87364e-24	0.457814	0.470383
236	1.00269	2.92062e-24	0.346457	0.392452
238	0.489581	8.25508e-25	0.186473	0.0615506
240	0.184958	2.23237e-25	0.0820307	0.0025602
242	0.0770196	5.78257e-26	0.0388739	0.000170685
244	0.0323008	1.43344e-26	0.0182884	1.40603e-05
246	0.0118257	3.25598e-27	0.00728378	1.25758e-06
248	0	0	0	0
