124	0	0.0202247	1.78749	0
126	0	0.0203533	1.78571	0
128	0	0.0204337	1.78019	0
130	0	0.0204854	1.77087	0
132	0	0.0206049	1.75766	0
134	0	0.0208943	1.74048	0
136	0	0.0211659	1.71916	0
138	0	0.0212992	1.69357	0
140	0	0.021496	1.66349	0
142	0	0.0220144	1.6287	0
144	0	0.022844	1.58896	0
146	0	0.0232821	1.54395	0
148	0	0.0236449	1.49338	0
150	0	0.024572	1.43687	0
152	0	0.0261554	1.37403	0
154	0	0.0271755	1.30447	0
156	0	0.027459	1.22781	0
158	0	0.026916	1.14374	0
160	0	0.0238818	1.05221	0
162	0	0.0150326	0.954118	0
164	0	0.00493772	0.859082	0
166	0	0.00103077	0.774036	0
168	0	0.000155408	0.697971	0
170	0	1.82628e-05	0.629738	0
172	0	1.75647e-06	0.56842	0
174	0	1.42968e-07	0.51325	0
176	0	1.00898e-08	0.463569	0
178	0	6.28778e-10	0.418804	0
180	0	3.50968e-11	0.378448	0
182	0	1.77473e-12	0.342049	0
184	0	8.20589e-14	0.309208	0
186	0	3.4962e-15	0.279562	0
188	0	1.38156e-16	0.252791	0
190	0	5.09158e-18	0.228605	0
192	0	1.75843e-19	0.206746	0
194	0	5.71471e-21	0.186981	0
196	0	1.75406e-22	0.1691	0
198	0	5.10124e-24	0.152917	0
200	0	1.40973e-25	0.138263	0
202	0	3.71139e-27	0.124985	0
204	0	9.32998e-29	0.112948	0
206	0	2.24426e-30	0.102027	0
208	0	5.1753e-32	0.0921118	0
210	0	1.14608e-33	0.083102	0
212	0	2.4412e-35	0.0749068	0
214	0	5.00871e-37	0.0674438	0
216	0	9.91213e-39	0.0606387	0
218	0	1.89437e-40	0.0544238	0
220	0	3.50041e-42	0.0487376	0
222	0	6.26031e-44	0.0435239	0
224	0	1.08475e-45	0.0387316	0
226	0	1.82277e-47	0.0343136	0
228	0	2.9729e-49	0.0302269	0
230	0	4.71018e-51	0.0264316	0
232	0	7.25512e-53	0.022891	0
234	0	1.08723e-54	0.0195707	0
236	0	1.58626e-56	0.0164385	0
238	0	2.2547e-58	0.0134644	0
240	0	3.12423e-60	0.0106196	0
242	0	4.22275e-62	0.00787679	0
244	0	5.57053e-64	0.00520957	0
246	0	7.17492e-66	0.00259235	0
248	0	0	0	0
0	0	0	0	0
3	0	1.60356e-48	0.00431849	0
6	0	1.81915e-46	0.00873065	0
9	0	1.99006e-44	0.0133322	0
12	0	2.09672e-42	0.0182231	0
15	0	2.12461e-40	0.0235098	0
18	0	2.06735e-38	0.0293075	0
21	0	1.92851e-36	0.035743	0
24	0	1.72154e-34	0.0429574	0
27	0	1.46769e-32	0.0511097	0
30	0	1.19241e-30	0.0603805	0
33	0	9.20967e-29	0.0709765	0
36	0	6.74414e-27	0.0831356	0
39	0	4.66851e-25	0.0971335	0
42	0	3.04472e-23	0.113291	0
45	0	1.86377e-21	0.131981	0
48	0	1.06621e-19	0.153644	0
51	0	5.67203e-18	0.178798	0
54	0	2.78966e-16	0.208056	0
57	0	1.25965e-14	0.242148	0
60	0	5.17733e-13	0.281952	0
63	0	1.91604e-11	0.328528	0
66	0	6.29452e-10	0.383174	0
69	0	1.80052e-08	0.447504	0
72	0	4.36466e-07	0.523545	0
75	0	8.61956e-06	0.613866	0
78	0	0.000130584	0.72165	0
81	0	0.00137665	0.849682	0
84	0	0.00851451	0.979556	0
87	0	0.0231101	1.1035	0
90	0	0.0293576	1.21876	0
93	0	0.0294275	1.32378	0
96	0	0.0267597	1.41762	0
99	0	0.0242811	1.49998	0
102	0	0.0234753	1.571	0
105	0	0.0222791	1.63105	0
108	0	0.0215319	1.68062	0
111	0	0.0212854	1.72021	0
114	0	0.0208553	1.75027	0
117	0	0.020509	1.77115	0
120	0	0.0201268	1.78313	0
123	0	0.0200702	1.78635	0
126	0	0.0202476	1.78086	0
129	0	0.0206904	1.76657	0
132	0	0.0209834	1.74327	0
135	0	0.0211156	1.71062	0
138	0	0.0214089	1.66814	0
141	0	0.0224704	1.61522	0
144	0	0.0232528	1.55112	0
147	0	0.0236433	1.47501	0
150	0	0.0249167	1.38607	0
153	0	0.0297381	1.28366	0
156	0	0.030031	1.1677	0
159	0	0.0204727	1.03932	0
162	0	0.00436292	0.901634	0
165	0	0.000501766	0.764274	0
168	0	3.90526e-05	0.650938	0
171	0	2.29687e-06	0.556388	0
174	0	1.0865e-07	0.476643	0
177	0	4.29871e-09	0.408943	0
180	0	1.46109e-10	0.351239	0
183	0	4.35029e-12	0.301923	0
186	0	1.15177e-13	0.259691	0
189	0	2.74409e-15	0.223467	0
192	0	5.94112e-17	0.19235	0
195	0	1.17849e-18	0.165582	0
198	0	2.15669e-20	0.142524	0
201	0	3.66311e-22	0.12263	0
204	0	5.80448e-24	0.105437	0
207	0	8.61982e-26	0.0905498	0
210	0	1.20446e-27	0.0776297	0
213	0	1.58923e-29	0.0663857	0
216	0	1.98637e-31	0.0565674	0
219	0	2.35854e-33	0.0479582	0
222	0	2.66716e-35	0.0403699	0
225	0	2.8793e-37	0.0336379	0
228	0	2.97351e-39	0.0276174	0
231	0	2.94329e-41	0.0221796	0
234	0	2.79734e-43	0.0172089	0
237	0	2.55686e-45	0.0126001	0
240	0	2.25096e-47	0.00825598	0
243	0	1.91116e-49	0.00408514	0
246	0	0	0	0
0	0	0	0	0
2	7.27772e-05	5.26298e-23	2.6679e-17	3.34667e-26
4	0.000148788	3.0502e-22	1.04933e-16	2.35863e-25
6	0.00023139	1.68212e-21	3.80027e-16	1.5981e-24
8	0.000324186	9.06961e-21	1.34349e-15	1.06024e-23
10	0.000431165	4.78266e-20	4.65298e-15	6.88679e-23
12	0.000556845	2.46548e-19	1.57859e-14	4.37754e-22
14	0.000706442	1.24185e-18	5.24439e-14	2.72161e-21
16	0.000886058	6.10859e-18	1.70546e-13	1.65418e-20
18	0.0011029	2.93283e-17	5.42674e-13	9.82359e-20
20	0.00136554	1.37359e-16	1.68892e-12	5.69718e-19
22	0.00168422	6.27191e-16	5.13894e-12	3.22492e-18
24	0.00207121	2.79027e-15	1.52807e-11	1.78078e-17
26	0.00254124	1.2087e-14	4.43842e-11	9.58746e-17
28	0.00311206	5.0948e-14	1.25873e-10	5.02998e-16
30	0.00380498	2.0882e-13	3.48381e-10	2.57022e-15
32	0.00464572	8.31646e-13	9.40566e-10	1.27848e-14
34	0.00566526	3.21589e-12	2.47586e-09	6.18767e-14
36	0.00690097	1.20648e-11	6.35112e-09	2.91247e-13
38	0.00839795	4.38778e-11	1.58688e-08	1.33261e-12
40	0.0102106	1.54564e-10	3.86e-08	5.92471e-12
42	0.0124047	5.26913e-10	9.13598e-08	2.55847e-11
44	0.0150595	1.73681e-09	2.10292e-07	1.07269e-10
46	0.018271	5.53042e-09	4.70505e-07	4.365e-10
48	0.022155	1.69971e-08	1.02271e-06	1.72326e-09
50	0.0268514	5.03779e-08	2.15857e-06	6.59792e-09
52	0.0325293	1.4389e-07	4.42163e-06	2.44897e-08
54	0.0393925	3.9584e-07	8.78596e-06	8.80851e-08
56	0.0476863	1.04868e-06	1.6927e-05	3.06896e-07
58	0.0577055	2.677e-06	3.1605e-05	1.03535e-06
60	0.0698027	6.59671e-06	5.71662e-05	3.38101e-06
62	0.084397	1.57543e-05	0.00010013	1.06849e-05
64	0.101984	3.67351e-05	0.000169783	3.26736e-05
66	0.123143	8.46694e-05	0.000278618	9.6673e-05
68	0.14855	0.000196379	0.000442416	0.000276745
70	0.178983	0.000467978	0.0006797	0.000766358
72	0.215347	0.00116426	0.00101035	0.00205118
74	0.258695	0.00302561	0.00145329	0.00529275
76	0.310257	0.00804599	0.0020234	0.0130779
78	0.371427	0.0210508	0.00272802	0.030484
80	0.443581	0.0514664	0.0035639	0.0651716
82	0.527644	0.111387	0.00451517	0.12226
84	0.623463	0.205436	0.00555336	0.190392
86	0.728851	0.310377	0.00663949	0.23483
88	0.827824	0.365577	0.00772833	0.233758
90	0.9176	0.373431	0.0087739	0.205758
92	0.998495	0.330961	0.0097352	0.158119
94	1.06957	0.270098	0.0105809	0.107359
96	1.13149	0.218125	0.0112922	0.0642223
98	1.18517	0.185773	0.011863	0.0348681
100	1.2315	0.167362	0.0122988	0.0176999
102	1.27134	0.157619	0.0126131	0.00858886
104	1.30547	0.152934	0.0128242	0.00405448
106	1.33457	0.150987	0.0129517	0.00190528
108	1.35923	0.150192	0.0130137	0.000941543
110	1.37993	0.14991	0.0130256	0.000554772
112	1.39706	0.149849	0.0129996	0.000449575
114	1.41095	0.149987	0.012945	0.000486553
116	1.42184	0.150229	0.0128686	0.000600875
118	1.42988	0.150482	0.012776	0.000761561
120	1.4352	0.150669	0.0126721	0.00095168
122	1.43782	0.150879	0.0125613	0.00115933
124	1.43771	0.151153	0.012448	0.00137427
126	1.43479	0.151389	0.0123359	0.00158771
128	1.42887	0.151648	0.0122279	0.00179398
130	1.4197	0.151936	0.0121253	0.00199413
132	1.40694	0.152217	0.0120271	0.00220213
134	1.39014	0.152478	0.0119292	0.00245545
136	1.36873	0.152756	0.0118243	0.0028314
138	1.342	0.153253	0.0117007	0.00346841
140	1.30911	0.154756	0.0115433	0.00458364
142	1.26901	0.157776	0.0113335	0.00646388
144	1.2205	0.163201	0.011051	0.00939133
146	1.16208	0.172419	0.0106764	0.0134669
148	1.092	0.177064	0.0101933	0.0183487
150	1.00836	0.174701	0.00959245	0.0230567
152	0.910297	0.160041	0.00887432	0.0261464
154	0.798964	0.12655	0.00805078	0.0264482
156	0.684417	0.077367	0.00714528	0.0238252
158	0.582701	0.0446495	0.00619096	0.019287
160	0.495049	0.025351	0.00522682	0.014218
162	0.419981	0.0141627	0.00429295	0.0096769
164	0.35584	0.00781762	0.00342546	0.0061566
166	0.301141	0.00430217	0.00265242	0.00369958
168	0.254576	0.00237182	0.00199131	0.0021184
170	0.214995	0.00130669	0.00144847	0.0011655
172	0.181395	0.00071377	0.00102033	0.000621377
174	0.152903	0.000382908	0.000695809	0.000323841
176	0.128766	0.000200006	0.000459278	0.000166343
178	0.108337	0.000101061	0.000293408	8.47543e-05
180	0.0910618	4.91881e-05	0.000181427	4.29843e-05
182	0.0764679	2.3003e-05	0.0001086	2.17012e-05
184	0.0641505	1.03238e-05	6.29433e-05	1.08763e-05
186	0.0537646	4.44523e-06	3.53337e-05	5.38749e-06
188	0.0450157	1.83676e-06	1.92174e-05	2.62484e-06
190	0.037653	7.28745e-07	1.01307e-05	1.25243e-06
192	0.0314628	2.77849e-07	5.17845e-06	5.83234e-07
194	0.0262633	1.01893e-07	2.56789e-06	2.64428e-07
196	0.0219	3.59754e-08	1.23588e-06	1.16532e-07
198	0.0182419	1.2241e-08	5.77574e-07	4.98713e-08
200	0.015178	4.01793e-09	2.62234e-07	2.0717e-08
202	0.0126141	1.27346e-09	1.15729e-07	8.35281e-09
204	0.0104707	3.90093e-10	4.96687e-08	3.26908e-09
206	0.00868074	1.15598e-10	2.07413e-08	1.24232e-09
208	0.00718742	3.31677e-11	8.43185e-09	4.58594e-10
210	0.00594292	9.22211e-12	3.33856e-09	1.64516e-10
212	0.00490694	2.48685e-12	1.28814e-09	5.73834e-11
214	0.00404551	6.50902e-13	4.84557e-10	1.9471e-11
216	0.00333006	1.65483e-13	1.77793e-10	6.43039e-12
218	0.00273654	4.08959e-14	6.36616e-11	2.06806e-12
220	0.00224472	9.83092e-15	2.22553e-11	6.48019e-13
222	0.00183762	2.30031e-15	7.59941e-12	1.9794e-13
224	0.00150095	5.24247e-16	2.53575e-12	5.89681e-14
226	0.00122272	1.16441e-16	8.27182e-13	1.71416e-14
228	0.000992848	2.52207e-17	2.63903e-13	4.86452e-15
230	0.000802861	5.33007e-18	8.23785e-14	1.3483e-15
232	0.000645627	1.09968e-18	2.51699e-14	3.6516e-16
234	0.000515127	2.2161e-19	7.53033e-15	9.66767e-17
236	0.000406262	4.36434e-20	2.20685e-15	2.50315e-17
238	0.000314688	8.40351e-21	6.3375e-16	6.34099e-18
240	0.000236669	1.58278e-21	1.78399e-16	1.57218e-18
242	0.000168951	2.91729e-22	4.92313e-17	3.81632e-19
244	0.000108649	5.25997e-23	1.32749e-17	9.05255e-20
246	5.31459e-05	9.03121e-24	3.30621e-18	2.0067e-20
248	0	0	0	0
0	0	0	0	0
2	8.81464e-16	1.33927e-27	2.62385e-16	0
4	3.10109e-15	9.79684e-27	9.66578e-16	0
6	9.90014e-15	6.89208e-26	3.25164e-15	0
8	3.08442e-14	4.74276e-25	1.06756e-14	0
10	9.43548e-14	3.19208e-24	3.43765e-14	0
12	2.83515e-13	2.1003e-23	1.0859e-13	0
14	8.36666e-13	1.35036e-22	3.36428e-13	0
16	2.42445e-12	8.47941e-22	1.02205e-12	0
18	6.89741e-12	5.19764e-21	3.04392e-12	0
20	1.92619e-11	3.10845e-20	8.88555e-12	0
22	5.27948e-11	1.81276e-19	2.54176e-11	0
24	1.42003e-10	1.03027e-18	7.12366e-11	0
26	3.74775e-10	5.70324e-18	1.95575e-10	0
28	9.70417e-10	3.07319e-17	5.2589e-10	0
30	2.46502e-09	1.61096e-16	1.38481e-09	0
32	6.14215e-09	8.20973e-16	3.57073e-09	0
34	1.50116e-08	4.06479e-15	9.01484e-09	0
36	3.59841e-08	1.95399e-14	2.22832e-08	0
38	8.45954e-08	9.11358e-14	5.39276e-08	0
40	1.95035e-07	4.12135e-13	1.27784e-07	0
42	4.40946e-07	1.80584e-12	2.96487e-07	0
44	9.7756e-07	7.66162e-12	6.7367e-07	0
46	2.12503e-06	3.14543e-11	1.49921e-06	0
48	4.52932e-06	1.2488e-10	3.26834e-06	0
50	9.46534e-06	4.79196e-10	6.98104e-06	0
52	1.93945e-05	1.77636e-09	1.46127e-05	0
54	3.89661e-05	6.35863e-09	2.99811e-05	0
56	7.67767e-05	2.19727e-08	6.03072e-05	0
58	0.0001484	7.32838e-08	0.000118963	0
60	0.000281528	2.35889e-07	0.000230218	0
62	0.000524606	7.32822e-07	0.000437305	0
64	0.000961368	2.19751e-06	0.000816076	0
66	0.00173558	6.36151e-06	0.00149825	0
68	0.00309424	1.77792e-05	0.00271207	0
70	0.00546529	4.79679e-05	0.00485631	0
72	0.00960093	0.000124895	0.00864125	0
74	0.0168423	0.000313684	0.0153647	0
76	0.0295961	0.000759677	0.0274468	0
78	0.052161	0.00177437	0.0494239	0
80	0.0921529	0.00400339	0.0897184	0
82	0.163075	0.00875709	0.163828	0
84	0.288869	0.0186708	0.30009	0
86	0.508127	0.0389656	0.545884	0
88	0.682465	0.07946	0.741698	0
90	0.799325	0.158868	0.871004	0
92	0.880081	0.356707	0.955491	0
94	0.93772	0.595294	1.00968	0
96	0.975996	0.70097	1.04023	0
98	0.999361	0.749884	1.0547	0
100	1.01498	0.786177	1.06256	0
102	1.029	0.820962	1.07093	0
104	1.04196	0.847025	1.07991	0
106	1.05502	0.860966	1.09033	0
108	1.06886	0.866632	1.10266	0
110	1.08109	0.868903	1.1142	0
112	1.08841	0.869896	1.12131	0
114	1.08809	0.869938	1.12104	0
116	1.07798	0.870645	1.11103	0
118	1.05643	0.873682	1.08943	0
120	1.02286	0.879856	1.05529	0
122	0.980306	0.88852	1.01135	0
124	0.941743	0.897723	0.97139	0
126	0.930981	0.904553	0.962164	0
128	0.938026	0.905718	0.971776	0
130	0.946064	0.899776	0.980734	0
132	0.955982	0.887038	0.990272	0
134	0.977414	0.870994	1.01189	0
136	1.00927	0.853093	1.0445	0
138	1.04086	0.831988	1.07611	0
140	1.06411	0.805118	1.09846	0
142	1.07831	0.773196	1.11136	0
144	1.08541	0.734148	1.11729	0
146	1.08701	0.681818	1.11818	0
148	1.08259	0.589585	1.11359	0
150	1.06918	0.404037	1.10042	0
152	1.04222	0.235762	1.07377	0
154	0.99592	0.122564	1.02735	0
156	0.923163	0.0343275	0.95315	0
158	0.815804	0.00999638	0.841485	0
160	0.666892	0.00815737	0.6835	0
162	0.476095	0.0209718	0.478593	0
164	0.254046	0.00335041	0.242675	0
166	0.13858	0.000392148	0.126996	0
168	0.0780879	7.64111e-05	0.0690417	0
170	0.044478	2.5611e-05	0.0380641	0
172	0.0253802	9.91437e-06	0.0210849	0
174	0.0144458	3.79475e-06	0.0116757	0
176	0.00817135	1.3972e-06	0.00643649	0
178	0.00457912	4.93193e-07	0.00352149	0
180	0.00253624	1.66937e-07	0.0019083	0
182	0.00138632	5.42278e-08	0.00102297	0
184	0.000747129	1.69214e-08	0.000541955	0
186	0.000396751	5.07717e-09	0.000283495	0
188	0.000207502	1.46625e-09	0.000146278	0
190	0.000106836	4.07957e-10	7.43697e-05	0
192	5.41276e-05	1.09461e-10	3.72148e-05	0
194	2.69733e-05	2.83496e-11	1.83092e-05	0
196	1.32153e-05	7.09366e-12	8.84758e-06	0
198	6.36316e-06	1.71638e-12	4.19557e-06	0
200	3.0099e-06	4.01929e-13	1.95091e-06	0
202	1.39819e-06	9.11665e-14	8.8898e-07	0
204	6.37648e-07	2.00455e-14	3.96769e-07	0
206	2.85419e-07	4.27592e-15	1.73385e-07	0
208	1.25366e-07	8.85511e-16	7.41653e-08	0
210	5.40252e-08	1.78163e-16	3.10479e-08	0
212	2.2839e-08	3.48498e-17	1.27195e-08	0
214	9.47081e-09	6.63172e-18	5.09927e-09	0
216	3.85217e-09	1.22848e-18	2.00064e-09	0
218	1.53684e-09	2.21661e-19	7.68238e-10	0
220	6.01403e-10	3.89803e-20	2.88765e-10	0
222	2.30856e-10	6.68462e-21	1.06265e-10	0
224	8.69338e-11	1.11845e-21	3.82924e-11	0
226	3.21183e-11	1.82681e-22	1.35147e-11	0
228	1.16436e-11	2.91418e-23	4.67272e-12	0
230	4.1424e-12	4.54255e-24	1.58308e-12	0
232	1.44649e-12	6.92214e-25	5.25672e-13	0
234	4.95845e-13	1.03165e-25	1.71124e-13	0
236	1.66888e-13	1.50438e-26	5.4626e-14	0
238	5.51605e-14	2.14735e-27	1.71037e-14	0
240	1.79069e-14	3.00147e-28	5.2539e-15	0
242	5.70748e-15	4.10978e-29	1.58309e-15	0
244	1.77549e-15	5.51326e-30	4.65696e-16	0
246	5.01663e-16	7.13595e-31	1.25283e-16	0
248	0	0	0	0
0	0	0	0	0
2	8.45436e-05	2.74193e-17	2.37719e-13	8.20786e-23
4	0.000172524	9.46723e-17	6.94625e-13	4.21362e-22
6	0.000267497	2.95412e-16	1.77369e-12	2.04855e-21
8	0.000373259	8.97978e-16	4.3834e-12	9.76953e-21
10	0.00049398	2.67654e-15	1.0626e-11	4.576e-20
12	0.000634341	7.82589e-15	2.5312e-11	2.10511e-19
14	0.000799692	2.24428e-14	5.92561e-11	9.51073e-19
16	0.000996231	6.31127e-14	1.36313e-10	4.21964e-18
18	0.00123121	1.7401e-13	3.08089e-10	1.83835e-17
20	0.00151315	4.70313e-13	6.84042e-10	7.86382e-17
22	0.00185215	1.24596e-12	1.49177e-09	3.3025e-16
24	0.00226017	3.23529e-12	3.19508e-09	1.3614e-15
26	0.00275145	8.2344e-12	6.7202e-09	5.50772e-15
28	0.0033429	2.05466e-11	1.38795e-08	2.18614e-14
30	0.00405468	5.0279e-11	2.81472e-08	8.51041e-14
32	0.0049108	1.20734e-10	5.60489e-08	3.24786e-13
34	0.00593984	2.84751e-10	1.09593e-07	1.21448e-12
36	0.00717587	6.60479e-10	2.10431e-07	4.44701e-12
38	0.00865946	1.50941e-09	3.96832e-07	1.59342e-11
40	0.0104389	3.40691e-09	7.35091e-07	5.58285e-11
42	0.0125718	7.61812e-09	1.33784e-06	1.9112e-10
44	0.0151264	1.69373e-08	2.3928e-06	6.38748e-10
46	0.0181844	3.75896e-08	4.20693e-06	2.08245e-09
48	0.0218424	8.35957e-08	7.27285e-06	6.61745e-09
50	0.0262156	1.86864e-07	1.23665e-05	2.048e-08
52	0.0314402	4.20538e-07	2.06866e-05	6.16801e-08
54	0.037678	9.52591e-07	3.40492e-05	1.80619e-07
56	0.0451198	2.16692e-06	5.51479e-05	5.13777e-07
58	0.0539907	4.93065e-06	8.78873e-05	1.41802e-06
60	0.0645549	1.11665e-05	0.000137786	3.79212e-06
62	0.0771215	2.50337e-05	0.000212423	9.8087e-06
64	0.0920503	5.52611e-05	0.000321873	2.44869e-05
66	0.109758	0.000119529	0.000479029	5.88483e-05
68	0.130723	0.000252238	0.00069967	0.000135744
70	0.155494	0.000517394	0.0010021	0.000299541
72	0.184689	0.0010283	0.00140617	0.000630002
74	0.219	0.00197466	0.00193157	0.00125777
76	0.259191	0.00365483	0.0025954	0.00237257
78	0.306088	0.00650612	0.00340919	0.0042063
80	0.360578	0.0111257	0.00437583	0.00696794
82	0.423604	0.018297	0.0054869	0.0107199
84	0.496201	0.0291048	0.00672129	0.015229
86	0.579571	0.0452743	0.00804531	0.0198922
88	0.675253	0.0697607	0.0094149	0.023889
90	0.785296	0.108083	0.0107794	0.0266518
92	0.895086	0.144487	0.0120865	0.0266869
94	0.988601	0.163246	0.0132876	0.0238839
96	1.06848	0.169362	0.0143418	0.019682
98	1.1368	0.164814	0.0152195	0.0143754
100	1.1952	0.159578	0.0159036	0.0104593
102	1.245	0.155233	0.0163888	0.00771524
104	1.28737	0.151708	0.0166805	0.00566051
106	1.32326	0.149092	0.0167926	0.00407181
108	1.35349	0.147488	0.0167442	0.00287437
110	1.37877	0.146917	0.0165584	0.00201548
112	1.39967	0.146804	0.0162595	0.00144124
114	1.41666	0.146961	0.0158724	0.00109876
116	1.43015	0.147271	0.0154209	0.000937465
118	1.44043	0.147634	0.0149278	0.000910799
120	1.44776	0.147984	0.0144137	0.000978451
122	1.45232	0.148533	0.0138971	0.00110774
124	1.45424	0.14917	0.0133936	0.00127368
126	1.45359	0.149795	0.012916	0.00145841
128	1.45042	0.150354	0.0124737	0.0016515
130	1.44469	0.150859	0.0120728	0.00185255
132	1.43636	0.151353	0.0117158	0.00207882
134	1.42531	0.151827	0.0114017	0.00238172
136	1.4114	0.152326	0.0111256	0.00287729
138	1.39443	0.152998	0.0108793	0.0037961
140	1.37416	0.155534	0.0106509	0.0055537
142	1.35031	0.16074	0.0104254	0.0088369
144	1.32255	0.16932	0.0101857	0.0147014
146	1.29052	0.182265	0.0099136	0.0247031
148	1.25384	0.201607	0.00959153	0.0411463
150	1.2121	0.227737	0.0092044	0.0675358
152	1.16488	0.263262	0.00874167	0.10905
154	1.11173	0.313504	0.008199	0.172647
156	1.05219	0.3855	0.0075794	0.268845
158	0.985722	0.458064	0.00689352	0.395498
160	0.911733	0.4763	0.00615882	0.477895
162	0.829635	0.449057	0.00539794	0.500191
164	0.739077	0.369153	0.00463621	0.440696
166	0.64038	0.266842	0.00389886	0.319431
168	0.534955	0.159103	0.00320846	0.183016
170	0.43296	0.0727556	0.00258274	0.0747396
172	0.351952	0.0339546	0.0020334	0.0318787
174	0.287348	0.0159672	0.0015658	0.0137559
176	0.23552	0.00742848	0.00117952	0.00586862
178	0.193679	0.00339594	0.000869493	0.00246712
180	0.159706	0.00152926	0.000627471	0.00102792
182	0.131975	0.000683376	0.000443492	0.000428027
184	0.109236	0.000305925	0.000307146	0.000179651
186	0.0905179	0.00013854	0.00020853	7.65905e-05
188	0.0750632	6.39866e-05	0.000138846	3.33546e-05
190	0.0622745	3.02861e-05	9.0697e-05	1.4872e-05
192	0.0516752	1.46948e-05	5.81384e-05	6.77668e-06
194	0.0428812	7.27921e-06	3.65788e-05	3.13834e-06
196	0.0355798	3.65559e-06	2.25915e-05	1.46568e-06
198	0.0295155	1.84619e-06	1.36973e-05	6.84602e-07
200	0.0244775	9.3053e-07	8.15266e-06	3.17434e-07
202	0.0202921	4.65132e-07	4.76349e-06	1.45236e-07
204	0.0168151	2.29464e-07	2.73204e-06	6.52759e-08
206	0.0139271	1.11336e-07	1.538e-06	2.87304e-08
208	0.0115287	5.30041e-08	8.4978e-07	1.2358e-08
210	0.00953742	2.47202e-08	4.60799e-07	5.18837e-09
212	0.0078846	1.12833e-08	2.4522e-07	2.12462e-09
214	0.00651309	5.0375e-09	1.28066e-07	8.48327e-10
216	0.00537535	2.19921e-09	6.56369e-08	3.30256e-10
218	0.00443181	9.38749e-10	3.3015e-08	1.2537e-10
220	0.00364952	3.91817e-10	1.62985e-08	4.64182e-11
222	0.00300103	1.59928e-10	7.89754e-09	1.67674e-11
224	0.00246346	6.38496e-11	3.7565e-09	5.91114e-12
226	0.00201773	2.49393e-11	1.75418e-09	2.03454e-12
228	0.00164789	9.53268e-12	8.04303e-10	6.83933e-13
230	0.00134061	3.56674e-12	3.62144e-10	2.24637e-13
232	0.00108471	1.3067e-12	1.6015e-10	7.21173e-14
234	0.00087076	4.68874e-13	6.95708e-11	2.26387e-14
236	0.0006908	1.64831e-13	2.96929e-11	6.95161e-15
238	0.000538036	5.67869e-14	1.24527e-11	2.08882e-15
240	0.000406623	1.91771e-14	5.13113e-12	6.14394e-16
242	0.000291457	6.34576e-15	2.07366e-12	1.76909e-16
244	0.000188004	2.04408e-15	8.11056e-13	4.96767e-17
246	9.21379e-05	5.9437e-16	2.77262e-13	1.28128e-17
248	0	0	0	0
0	0	0	0	0
2	1.83204e-26	8.67206e-09	9.31525e-24	4.40261e-25
4	7.34885e-26	1.79131e-08	5.73282e-23	2.94832e-24
6	2.74384e-25	2.83144e-08	3.36542e-22	1.89002e-23
8	1.01061e-24	4.05117e-08	1.93023e-21	1.18341e-22
10	3.6858e-24	5.52079e-08	1.08177e-20	7.23693e-22
12	1.33127e-23	7.31951e-08	5.92121e-20	4.32008e-21
