146	2.11904	6.15641	5.28518e-07	0.58878
148	2.11905	6.15641	2.966e-07	0.58878
150	2.11905	6.15641	1.45239e-07	0.58878
152	2.11906	6.15641	6.79025e-08	0.58878
154	2.11906	6.15641	3.40701e-08	0.58878
156	2.11907	6.15641	1.88241e-08	0.58878
158	2.11907	6.15641	1.04538e-08	0.58878
160	2.11908	6.15641	5.48715e-09	0.58878
162	2.11908	6.15641	2.68959e-09	0.58878
164	2.11908	6.15641	1.2659e-09	0.58878
166	2.11909	6.15641	5.98342e-10	0.58878
168	2.11909	6.15641	2.90245e-10	0.58878
170	2.11908	6.1564	1.45219e-10	0.58878
172	2.11908	6.1564	7.69667e-11	0.58878
174	2.11906	6.15639	4.46411e-11	0.58878
176	2.11904	6.15639	2.74959e-11	0.58878
178	2.11901	6.15637	1.64793e-11	0.58878
180	2.11896	6.15627	9.03839e-12	0.58878
182	2.11886	6.15575	4.55889e-12	0.58878
184	2.11868	6.15332	2.61242e-12	0.58878
186	2.1183	6.14234	9.21318e-12	0.58878
188	2.11753	6.0956	1.48878e-10	0.58878
190	2.11589	5.90678	2.60159e-09	0.58878
192	2.1124	5.19019	4.35817e-08	0.58878
194	2.10495	2.51829	6.9603e-07	0.58878
196	2.08887	0.452747	1.07218e-05	0.58878
198	2.0538	0.0806407	0.000164131	0.58878
200	1.97503	0.0142017	0.00266526	0.58878
202	1.76923	0.00248667	0.0719852	0.58878
204	1.38792	0.000434727	0.807424	0.58878
206	1.165	7.61542e-05	0.930522	0.58878
208	1.05116	1.34067e-05	0.957252	0.58878
210	1.01744	2.37669e-06	0.96402	0.58878
212	1.01996	4.24728e-07	0.964769	0.58878
214	1.02361	7.65292e-08	0.964826	0.58878
216	1.02757	1.38941e-08	0.96483	0.58878
218	1.02763	2.538e-09	0.96483	0.58878
220	1.0284	4.65545e-10	0.96483	0.58878
222	1.03197	8.55747e-11	0.964827	0.588777
224	1.03656	1.57348e-11	0.964761	0.588729
226	1.03457	2.89028e-12	0.963309	0.587739
228	1.00618	5.29976e-13	0.937789	0.571688
230	0.901891	9.69896e-14	0.768798	0.468493
232	0.660528	1.77204e-14	0.403058	0.246818
234	0.347422	3.23461e-15	0.0467856	0.0304219
236	0.182693	5.90586e-16	0.00495732	0.00345542
238	0.0967986	1.08051e-16	0.000455296	0.000342466
240	0.0509361	1.98648e-17	3.65319e-05	2.98004e-05
242	0.0262314	3.68815e-18	2.63767e-06	2.34174e-06
244	0.0128142	6.97097e-19	1.7662e-07	1.71112e-07
246	0.00518571	1.31003e-19	1.12568e-08	1.1913e-08
248	0	0	0	0
0	0	0	0	0
2	2.49423e-26	5.33101e-89	1.23185e-74	6.66137e-29
4	1.47991e-25	1.58283e-86	7.99362e-73	4.17056e-28
6	8.5829e-25	4.58715e-84	5.21564e-71	2.52443e-27
8	5.00249e-24	1.29686e-81	3.40489e-69	1.51499e-26
10	2.92932e-23	3.57465e-79	2.21339e-67	9.03065e-26
12	1.7209e-22	9.60068e-77	1.42678e-65	5.35598e-25
14	1.01257e-21	2.51087e-74	9.08788e-64	3.1676e-24
16	5.95614e-21	6.3901e-72	5.7028e-62	1.87306e-23
18	3.49561e-20	1.58142e-69	3.51696e-60	1.11072e-22
20	2.04284e-19	3.80286e-67	2.1272e-58	6.62548e-22
22	1.18648e-18	8.87868e-65	1.25967e-56	3.98681e-21
24	6.83631e-18	2.01087e-62	7.29224e-55	2.42539e-20
26	3.90175e-17	4.41375e-60	4.12145e-53	1.49344e-19
28	2.20324e-16	9.37956e-58	2.27147e-51	9.30617e-19
30	1.23003e-15	1.92767e-55	1.21943e-49	5.85922e-18
32	6.78796e-15	3.82685e-53	6.37028e-48	3.71646e-17
34	3.70448e-14	7.32909e-51	3.2352e-46	2.36557e-16
36	2.00157e-13	1.35222e-48	1.59592e-44	1.50416e-15
38	1.07275e-12	2.39974e-46	7.64124e-43	9.50946e-15
40	5.7191e-12	4.08954e-44	3.54923e-41	5.95025e-14
42	3.0446e-11	6.68006e-42	1.59906e-39	3.66974e-13
44	1.62647e-10	1.04377e-39	6.99205e-38	2.22299e-12
46	8.76878e-10	1.55662e-37	2.9726e-36	1.31914e-11
48	4.79605e-09	2.2103e-35	1.23356e-34	7.65677e-11
50	2.66818e-08	2.98007e-33	5.03288e-33	4.34758e-10
52	1.50607e-07	3.80363e-31	2.0428e-31	2.42053e-09
54	8.54922e-07	4.58031e-29	8.38622e-30	1.3283e-08
56	4.81252e-06	5.18399e-27	3.54602e-28	7.24442e-08
58	2.64353e-05	5.49077e-25	1.56391e-26	3.96758e-07
60	0.000139602	5.41582e-23	7.18802e-25	2.20572e-06
62	0.00070081	4.94642e-21	3.39004e-23	1.26117e-05
64	0.00332328	4.15564e-19	1.6026e-21	7.61137e-05
66	0.0148609	3.18646e-17	7.42247e-20	0.000504477
68	0.0624861	2.20912e-15	3.31903e-18	0.00362076
70	0.241425	1.3689e-13	1.44895e-16	0.0237971
72	0.808235	7.47276e-12	6.83932e-15	0.10558
74	1.38681	3.52692e-10	4.59087e-13	0.26022
76	1.64002	1.40305e-08	4.9233e-11	0.827016
78	1.8042	4.53618e-07	6.31142e-09	2.6577
80	1.92864	1.12632e-05	7.73486e-07	4.0543
82	2.01559	0.00019443	8.35106e-05	4.76089
84	2.07093	0.00187522	0.00746812	5.2665
86	2.10432	0.00421772	0.0130924	5.68815
88	2.12419	0.00447098	0.013876	5.97464
90	2.13614	0.00426488	0.0235797	6.14283
92	2.14339	0.00227379	0.134497	6.23447
94	2.1478	0.000298122	0.245262	6.28531
96	2.1505	8.02137e-05	0.256812	6.31571
98	2.15216	4.46889e-05	0.264705	6.33516
100	2.15321	1.83169e-05	0.280079	6.3479
102	2.15387	1.57499e-05	0.284773	6.35614
104	2.15429	1.84197e-05	0.285996	6.36135
106	2.15456	9.8771e-06	0.28697	6.36459
108	2.15473	2.59209e-06	0.287708	6.36658
110	2.15483	4.03078e-07	0.288057	6.36779
112	2.1549	4.31496e-08	0.288199	6.36854
114	2.15494	3.49373e-09	0.288272	6.369
116	2.15496	2.28112e-10	0.288309	6.36929
118	2.15497	1.56383e-11	0.288326	6.36946
120	2.15498	1.20773e-11	0.288333	6.36957
122	2.15498	2.70664e-11	0.288337	6.36963
124	2.15497	3.70449e-11	0.288339	6.36966
126	2.15497	3.13958e-11	0.28834	6.36966
128	2.15495	1.45072e-11	0.28834	6.36965
130	2.15494	4.36555e-12	0.28834	6.36963
132	2.15493	9.55086e-13	0.288338	6.3696
134	2.15492	1.65403e-13	0.288337	6.36959
136	2.15492	2.52929e-14	0.288339	6.36958
138	2.15492	5.24339e-15	0.288341	6.36959
140	2.15493	5.189e-15	0.288341	6.3696
142	2.15493	1.21769e-14	0.288342	6.36961
144	2.15493	3.27298e-14	0.288342	6.36962
146	2.15494	7.92944e-14	0.288342	6.36963
148	2.15495	1.44634e-13	0.288342	6.36965
150	2.15496	1.88279e-13	0.288342	6.36967
152	2.15497	1.78968e-13	0.288342	6.3697
154	2.15498	1.24321e-13	0.288342	6.36973
156	2.15499	6.8335e-14	0.288342	6.36975
158	2.155	3.45549e-14	0.288342	6.36977
160	2.15501	1.74779e-14	0.288342	6.36978
162	2.15501	8.05423e-15	0.288342	6.36979
164	2.15501	3.04495e-15	0.288342	6.36979
166	2.15502	9.1907e-16	0.288342	6.3698
168	2.15502	2.24488e-16	0.288342	6.3698
170	2.15502	4.54331e-17	0.288342	6.3698
172	2.15502	7.8125e-18	0.288342	6.3698
174	2.15502	1.23462e-18	0.288342	6.3698
176	2.15502	4.27636e-19	0.288342	6.3698
178	2.15502	8.34167e-19	0.288342	6.3698
180	2.15502	1.97124e-18	0.288342	6.3698
182	2.15502	3.78667e-18	0.288342	6.3698
184	2.15502	5.65707e-18	0.288342	6.3698
186	2.15502	6.46384e-18	0.288342	6.3698
188	2.15502	5.74099e-18	0.288342	6.3698
190	2.15502	3.97532e-18	0.288342	6.3698
192	2.15502	2.13496e-18	0.288342	6.3698
194	2.15502	9.06722e-19	0.288342	6.3698
196	2.15502	3.27211e-19	0.288342	6.3698
198	2.15502	1.41966e-19	0.288342	6.3698
200	2.15502	1.47933e-19	0.288342	6.3698
202	2.15501	2.51574e-19	0.288342	6.36979
204	2.15501	3.99005e-19	0.288342	6.36978
206	2.15499	5.28615e-19	0.288342	6.36974
208	2.15495	5.98357e-19	0.288342	6.36966
210	2.15486	6.09976e-19	0.288342	6.36946
212	2.15468	5.91056e-19	0.288341	6.36902
214	2.15428	5.65774e-19	0.28834	6.36809
216	2.1535	5.43828e-19	0.288324	6.3662
218	2.15202	5.25965e-19	0.288197	6.36253
220	2.14939	5.09609e-19	0.287286	6.35592
222	2.14512	4.91549e-19	0.281705	6.34501
224	2.13874	4.69565e-19	0.250867	6.32861
226	2.12905	4.40825e-19	0.090103	6.30357
228	2.11062	4.00834e-19	0.0278855	6.25467
230	2.07115	3.48968e-19	0.0126746	6.14688
232	1.98906	2.92395e-19	0.00201122	5.91615
234	1.83855	2.37734e-19	0.000260638	5.48197
236	1.6269	1.83327e-19	3.20095e-05	4.86726
238	1.23635	1.26526e-19	3.85508e-06	3.69932
240	0.541531	7.35361e-20	4.58255e-07	1.5819
242	0.177431	3.50731e-20	5.40143e-08	0.4984
244	0.0601194	1.37206e-20	6.33873e-09	0.162852
246	0.0185195	4.22299e-21	7.3092e-10	0.0486756
248	0	0	0	0
0	0	0	0	0
2	2.848e-14	4.10353e-06	2.28099e-23	7.63901e-09
4	9.1099e-14	9.87706e-06	8.68106e-22	3.09579e-08
6	2.6261e-13	1.96713e-05	3.26131e-20	1.16979e-07
8	7.4693e-13	3.74819e-05	1.20916e-18	4.36562e-07
10	2.11797e-12	7.06043e-05	4.4225e-17	1.61634e-06
12	5.99696e-12	0.000132692	1.59705e-15	5.94511e-06
14	1.69711e-11	0.00024955	5.71037e-14	2.17551e-05
16	4.8062e-11	0.000470212	2.03148e-12	7.93446e-05
18	1.36449e-10	0.000888072	7.2282e-11	0.000289067
20	3.89211e-10	0.00168073	2.57558e-09	0.00105464
22	1.11817e-09	0.00318327	9.10869e-08	0.00386025
24	3.24264e-09	0.00601811	3.12224e-06	0.0141518
26	9.50462e-09	0.0113241	0.00010024	0.0514983
28	2.81528e-08	0.0212568	0.00304356	0.183658
30	8.40872e-08	0.0406586	0.12633	0.664053
32	2.5225e-07	0.0706738	1.43574	1.91438
34	7.56037e-07	0.0938336	2.81677	2.80694
36	2.25124e-06	0.111422	3.62711	3.38994
38	6.62717e-06	0.124677	4.05335	3.77112
40	1.92298e-05	0.134661	4.62447	4.02518
42	5.50434e-05	0.142206	4.85782	4.19556
44	0.000156525	0.147925	4.91261	4.30973
46	0.000449188	0.152271	5.00336	4.38609
48	0.0013302	0.155576	5.2637	4.43713
50	0.00413204	0.158091	5.30568	4.47128
52	0.013373	0.160003	5.31269	4.49421
54	0.0437574	0.161454	5.33254	4.50968
56	0.139351	0.162553	5.41516	4.52017
58	0.402684	0.163382	6.63231	4.52732
60	0.57128	0.164003	6.84747	4.5322
62	0.736444	0.164467	6.95267	4.53553
64	0.965449	0.16481	7.2635	4.53779
66	1.20388	0.165063	7.4796	4.53932
68	1.37644	0.16525	7.54813	4.54034
70	1.48806	0.16539	7.60496	4.54103
72	1.55729	0.165499	7.68951	4.5415
74	1.60022	0.165589	7.76789	4.54184
76	1.62764	0.165667	7.82604	4.54209
78	1.64584	0.16574	7.84779	4.54229
80	1.65828	0.165811	7.85668	4.54246
82	1.66691	0.16588	7.86155	4.54261
84	1.67288	0.165946	7.86844	4.54273
86	1.67699	0.166003	7.87524	4.54283
88	1.67979	0.16605	7.87757	4.5429
90	1.68168	0.166085	7.87837	4.54295
92	1.68295	0.166107	7.87895	4.54299
94	1.68379	0.166115	7.8795	4.54302
96	1.68435	0.166108	7.87919	4.54304
98	1.68472	0.166084	7.87952	4.54305
100	1.68496	0.166042	7.88023	4.54306
102	1.68512	0.165983	7.88064	4.54306
104	1.68521	0.165906	7.88079	4.54304
106	1.68525	0.165818	7.88091	4.54302
108	1.68526	0.165723	7.88068	4.54299
110	1.68525	0.16563	7.88079	4.54294
112	1.68523	0.165546	7.88184	4.54289
114	1.68519	0.165477	7.88209	4.54284
116	1.68515	0.165426	7.88229	4.54279
118	1.68511	0.165394	7.8824	4.54275
120	1.68507	0.165377	7.88304	4.54271
122	1.68504	0.165372	7.88814	4.54267
124	1.68501	0.165374	7.8887	4.54265
126	1.68498	0.165377	7.88862	4.54262
128	1.68495	0.165375	7.88743	4.54259
130	1.68492	0.165363	7.88441	4.54256
132	1.68489	0.165337	7.88439	4.54252
134	1.68485	0.165296	7.88599	4.54247
136	1.68481	0.165242	7.88637	4.54242
138	1.68478	0.165178	7.88604	4.54238
140	1.68475	0.165112	7.88383	4.54233
142	1.68472	0.165051	7.88178	4.5423
144	1.68471	0.165002	7.88627	4.54227
146	1.6847	0.164974	7.88808	4.54226
148	1.68471	0.164976	7.8886	4.54225
150	1.68472	0.165012	7.88848	4.54226
152	1.68475	0.165082	7.8877	4.54229
154	1.68479	0.165182	7.88505	4.54233
156	1.68485	0.165304	7.88426	4.5424
158	1.68492	0.165442	7.88403	4.54248
160	1.685	0.165584	7.88301	4.54258
162	1.6851	0.165721	7.87999	4.54268
164	1.68519	0.165845	7.87901	4.54279
166	1.68527	0.165947	7.87903	4.54288
168	1.68535	0.166021	7.88005	4.54297
170	1.68541	0.16606	7.88027	4.54303
172	1.68546	0.166056	7.87955	4.54308
174	1.6855	0.165998	7.87945	4.54311
176	1.68553	0.165866	7.87975	4.54314
178	1.68554	0.165631	7.88176	4.54315
180	1.68556	0.165246	7.8846	4.54316
182	1.68557	0.164635	7.88511	4.54317
184	1.68557	0.163682	7.88511	4.54317
186	1.68558	0.162211	7.88464	4.54318
188	1.68558	0.159953	7.88118	4.54318
190	1.68559	0.156507	7.86626	4.54318
192	1.68559	0.151264	7.86434	4.54318
194	1.68559	0.143263	7.88439	4.54319
196	1.68559	0.130869	8.00543	4.54319
198	1.68559	0.115593	8.21127	4.54319
200	1.68559	0.108271	8.24506	4.54319
202	1.68558	0.109532	8.24994	4.54318
204	1.68557	0.118569	8.25067	4.54317
206	1.68554	0.133497	8.25078	4.54315
208	1.6855	0.146239	8.2508	4.54311
210	1.68542	0.153631	8.2508	4.54304
212	1.68528	0.158074	8.2508	4.5429
214	1.68503	0.160732	8.2508	4.54265
216	1.6846	0.162222	8.2508	4.54217
218	1.68386	0.162886	8.2508	4.54128
220	1.68256	0.1629	8.2508	4.5396
222	1.6803	0.162321	8.2508	4.53641
224	1.67632	0.161113	8.25079	4.53034
226	1.6693	0.159141	8.25076	4.51868
228	1.65686	0.156153	8.25055	4.49611
230	1.63454	0.15173	8.24939	4.452
232	1.59372	0.145201	8.24256	4.36407
234	1.51656	0.135534	8.20041	4.18143
236	1.36715	0.121242	7.89567	3.78572
238	1.09234	0.100234	5.40491	2.97555
240	0.652013	0.0688952	1.49991	1.67853
242	0.379372	0.0450692	0.423746	0.931205
244	0.202622	0.0265652	0.0962231	0.475474
246	0.0875406	0.0122596	0.0177168	0.197892
248	0	0	0	0
0	0	0	0	0
2	2.67184e-15	1.15192e-06	3.79828e-27	7.69687e-10
4	8.69327e-15	2.71704e-06	1.33646e-25	2.76864e-09
6	2.55645e-14	5.25857e-06	4.85011e-24	9.18602e-09
8	7.41502e-14	9.69415e-06	1.79279e-22	3.03024e-08
10	2.14089e-13	1.76288e-05	6.63015e-21	1.00229e-07
12	6.15845e-13	3.19358e-05	2.40926e-19	3.33109e-07
14	1.76514e-12	5.77898e-05	8.46909e-18	1.11295e-06
16	5.04178e-12	0.000104508	2.84484e-16	3.73497e-06
18	1.43559e-11	0.000188797	9.05029e-15	1.25646e-05
20	4.07695e-11	0.000340408	2.71097e-13	4.22524e-05
22	1.15549e-10	0.000611787	7.62563e-12	0.000141562
24	3.27045e-10	0.00109434	2.01518e-10	0.000470639
26	9.24985e-10	0.00194599	5.01799e-09	0.00154441
28	2.61548e-09	0.00344081	1.18114e-07	0.00496685
30	7.3953e-09	0.00607184	2.62944e-06	0.0155381
32	2.09081e-08	0.010794	5.60368e-05	0.0472706
34	5.90853e-08	0.0195821	0.001315	0.143817
36	1.66828e-07	0.0365254	0.0569155	0.47551
38	4.70534e-07	0.0639814	0.675034	1.42594
40	1.32623e-06	0.0895004	2.30777	2.54474
42	3.74048e-06	0.109699	3.68242	3.32863
44	1.05801e-05	0.124931	4.15571	3.81044
46	3.00889e-05	0.136111	4.39529	4.09154
48	8.61541e-05	0.14421	4.7167	4.25742
50	0.000248007	0.150058	4.97315	4.35903
52	0.000713841	0.154295	5.07708	4.42332
54	0.00203595	0.157388	5.14606	4.46482
56	0.00569252	0.159664	5.43813	4.49193
58	0.0154536	0.161347	5.70393	4.50974
60	0.040525	0.162595	5.72193	4.52143
62	0.10325	0.163516	5.73394	4.52907
64	0.262848	0.164189	5.81129	4.53402
66	0.664143	0.164667	6.77561	4.5372
68	0.972352	0.164991	7.24968	4.53921
70	1.18143	0.16519	7.37474	4.54043
72	1.32509	0.165285	7.51831	4.54112
74	1.43356	0.165295	7.67694	4.54141
76	1.51264	0.165232	7.75614	4.5414
78	1.56809	0.16511	7.8007	4.54113
80	1.60617	0.164938	7.82138	4.54066
82	1.63169	0.164723	7.83707	4.54005
84	1.64842	0.164471	7.85117	4.53936
86	1.65931	0.164186	7.85754	4.53863
88	1.66636	0.16387	7.85885	4.53789
90	1.67094	0.163525	7.85148	4.53719
92	1.67391	0.163167	7.82088	4.53659
94	1.67585	0.162845	7.81444	4.53611
96	1.67714	0.162632	7.83327	4.53576
98	1.67804	0.162601	7.82797	4.53554
100	1.67875	0.16276	7.81579	4.53555
102	1.67945	0.163048	7.81668	4.53592
104	1.68023	0.163393	7.82694	4.53668
106	1.68106	0.163743	7.86623	4.53772
108	1.68188	0.164068	7.89451	4.53881
110	1.68261	0.164352	7.89841	4.53978
112	1.68319	0.164594	7.89765	4.54055
114	1.68364	0.164796	7.88778	4.5411
116	1.68398	0.164966	7.8802	4.54149
118	1.68423	0.165112	7.87991	4.54177
120	1.68444	0.165244	7.88046	4.542
122	1.68462	0.165366	7.8799	4.54219
124	1.68477	0.165481	7.87956	4.54236
126	1.68491	0.165591	7.87958	4.54252
128	1.68503	0.165694	7.87997	4.54265
130	1.68513	0.165788	7.87959	4.54275
132	1.6852	0.16587	7.87932	4.54284
134	1.68527	0.165939	7.87939	4.5429
136	1.68531	0.165996	7.88009	4.54294
138	1.68535	0.166041	7.88149	4.54298
140	1.68538	0.166077	7.88108	4.543
142	1.6854	0.166105	7.88074	4.54302
144	1.68542	0.166127	7.88102	4.54304
146	1.68544	0.166146	7.88113	4.54306
148	1.68545	0.166163	7.88119	4.54307
150	1.68546	0.166179	7.88084	4.54308
152	1.68547	0.166193	7.88055	4.54309
154	1.68547	0.166205	7.88078	4.54309
156	1.68548	0.166216	7.88101	4.54309
158	1.68548	0.166224	7.88106	4.54309
160	1.68548	0.166232	7.88107	4.54309
162	1.68549	0.16624	7.8811	4.5431
164	1.68549	0.166249	7.88111	4.5431
166	1.6855	0.166261	7.8811	4.54311
168	1.6855	0.166273	7.8807	4.54312
170	1.68551	0.166286	7.88064	4.54312
172	1.68552	0.166297	7.88061	4.54313
174	1.68553	0.166302	7.88066	4.54314
176	1.68554	0.166298	7.88061	4.54315
178	1.68554	0.166278	7.88049	4.54315
180	1.68555	0.166234	7.88047	4.54316
182	1.68556	0.166151	7.88076	4.54316
184	1.68556	0.166009	7.88163	4.54316
186	1.68557	0.165773	7.88214	4.54317
188	1.68557	0.165386	7.88285	4.54317
190	1.68558	0.164761	7.8845	4.54318
192	1.68558	0.16375	7.88522	4.54318
194	1.68559	0.162114	7.88503	4.54318
196	1.68559	0.159441	7.88373	4.54318
198	1.68559	0.155006	7.87891	4.54319
200	1.68559	0.147523	7.87779	4.54319
202	1.68559	0.134907	7.9342	4.54319
204	1.68558	0.119174	8.13846	4.54318
206	1.68557	0.108595	8.22672	4.54317
208	1.68555	0.103646	8.24676	4.54316
210	1.68551	0.104889	8.25013	4.54313
212	1.68544	0.112602	8.25069	4.54306
214	1.68531	0.127505	8.25078	4.54294
216	1.68506	0.141152	8.2508	4.54268
218	1.68457	0.150273	8.2508	4.54214
220	1.68363	0.155657	8.2508	4.54097
222	1.68176	0.158377	8.2508	4.5384
224	1.67798	0.159153	8.25079	4.53264
226	1.67027	0.158275	8.25072	4.5196
228	1.65443	0.155624	8.25026	4.48979
230	1.62168	0.150654	8.24708	4.42117
232	1.55388	0.142281	8.22383	4.26308
234	1.41504	0.128696	8.04307	3.90365
236	1.14257	0.107528	6.70898	3.12629
238	0.694646	0.0778516	1.62614	1.75846
240	0.435008	0.0556197	0.371449	1.03531
242	0.323551	0.0413293	0.185757	0.772096
244	0.269572	0.0303328	0.278902	0.685177
246	0.186365	0.0177334	0.385991	0.507808
248	0	0	0	0
0	0	0	0	0
2	5.1822e-14	9.16674e-07	1.62597e-28	5.94348e-10
4	1.67686e-13	2.12985e-06	4.2614e-27	2.07237e-09
6	4.89676e-13	4.02993e-06	1.10947e-25	6.59004e-09
8	1.40916e-12	7.22324e-06	2.88658e-24	2.06216e-08
10	4.03287e-12	1.27173e-05	7.54507e-23	6.39594e-08
12	1.14843e-11	2.22197e-05	1.99114e-21	1.96866e-07
14	3.25277e-11	3.86262e-05	5.31979e-20	6.01804e-07
16	9.15924e-11	6.68142e-05	1.43697e-18	1.82813e-06
18	2.56311e-10	0.000114922	3.89864e-17	5.5184e-06
20	7.12664e-10	0.000196402	1.05037e-15	1.65343e-05
22	1.96881e-09	0.000333319	2.76924e-14	4.90457e-05
24	5.40518e-09	0.000561742	7.03041e-13	0.000143446
26	1.47528e-08	0.000940734	1.69141e-11	0.000411612
28	4.00524e-08	0.00156764	3.79954e-10	0.00115339
30	1.08221e-07	0.00260419	7.8729e-09	0.00314806
32	2.91129e-07	0.00432021	1.49473e-07	0.00838316
34	7.79759e-07	0.00716095	2.61258e-06	0.0219342
36	2.07858e-06	0.0118223	4.30376e-05	0.0569456
38	5.51091e-06	0.0192212	0.000692257	0.146951
40	1.45262e-05	0.0300428	0.0107113	0.365548
42	3.80917e-05	0.0443084	0.138564	0.817557
44	9.96307e-05	0.0618638	1.10104	1.55608
46	0.000261252	0.0833762	3.14121	2.55299
48	0.00069148	0.101007	4.08403	3.27866
50	0.00185755	0.113528	4.41305	3.68157
52	0.00506394	0.122436	4.46959	3.9367
54	0.0138955	0.128177	4.30744	4.0755
56	0.0378612	0.131256	4.3817	4.13172
58	0.101186	0.132609	4.66797	4.12421
60	0.263464	0.133426	5.20022	4.08953
62	0.654601	0.134923	6.37131	4.11489
64	0.931672	0.136497	6.55007	4.13064
66	1.09521	0.137535	6.57681	4.11252
68	1.21012	0.138088	6.66343	4.07217
70	1.30297	0.139082	7.03278	4.05539
72	1.40762	0.142334	7.31973	4.16322
74	1.49923	0.146285	7.43483	4.29201
76	1.56562	0.149853	7.54929	4.38974
78	1.60833	0.152765	7.69704	4.45004
80	1.63484	0.154932	7.76756	4.48537
82	1.65098	0.156401	7.81236	4.50536
84	1.66062	0.157173	7.7931	4.51609
86	1.66629	0.157313	7.79229	4.52146
88	1.66971	0.157083	7.83154	4.52412
90	1.67205	0.156875	7.85762	4.52589
92	1.67401	0.15712	7.85777	4.5278
94	1.67589	0.15799	7.85604	4.5301
96	1.67769	0.159296	7.85009	4.53259
98	1.67931	0.160668	7.84031	4.53494
100	1.68067	0.161866	7.84268	4.53692
102	1.68177	0.16281	7.86893	4.5385
104	1.68264	0.163516	7.88198	4.53971
106	1.68332	0.164031	7.88493	4.54062
108	1.68384	0.164408	7.88414	4.54129
110	1.68425	0.164688	7.88206	4.54178
112	1.68455	0.164905	7.88078	4.54214
114	1.68478	0.165078	7.88067	4.5424
116	1.68494	0.165224	7.88089	4.54258
118	1.68507	0.16535	7.88052	4.54271
120	1.68515	0.165462	7.88058	4.54279
