120	0.55196	1.05575	1.28023	0.395196
122	0.61399	1.05464	1.28147	0.380128
124	0.663764	1.05165	1.2821	0.368572
126	0.665384	1.04376	1.28218	0.368012
128	0.627602	1.03024	1.28171	0.374649
130	0.595686	1.0117	1.28064	0.386898
132	0.573494	0.988977	1.27885	0.404408
134	0.559147	0.961338	1.27611	0.427293
136	0.555749	0.927456	1.27211	0.455742
138	0.578527	0.891366	1.26636	0.483364
140	0.635565	0.868851	1.25818	0.492775
142	0.676952	0.8617	1.24661	0.488158
144	0.703318	0.857696	1.23028	0.481215
146	0.71087	0.844284	1.20723	0.482245
148	0.709453	0.823476	1.17467	0.485942
150	0.726804	0.816824	1.12866	0.467377
152	0.736684	0.802856	1.06369	0.447465
154	0.710667	0.757986	0.972003	0.448308
156	0.634432	0.668008	0.841307	0.480105
158	0.489892	0.51354	0.650443	0.554628
160	0.380031	0.396673	0.500886	0.570308
162	0.301893	0.313608	0.390207	0.529158
164	0.243605	0.251837	0.30659	0.439822
166	0.19558	0.201343	0.239674	0.307053
168	0.150941	0.154947	0.181376	0.202687
170	0.111354	0.114114	0.132134	0.134534
172	0.0795953	0.0814838	0.0936676	0.0897375
174	0.0556715	0.0569559	0.0651399	0.0600573
176	0.0383202	0.039189	0.0446566	0.0402579
178	0.0260508	0.0266354	0.0302707	0.0269739
180	0.0175363	0.0179279	0.0203338	0.0180394
182	0.0117137	0.011975	0.0135601	0.0120368
184	0.00777798	0.00795193	0.00899135	0.00801611
186	0.00514182	0.00525749	0.00593594	0.00533148
188	0.00338831	0.00346529	0.00390609	0.00354323
190	0.00222782	0.00227917	0.00256428	0.00235366
192	0.00146248	0.00149687	0.00168051	0.00156276
194	0.000958903	0.000982058	0.00109987	0.00103697
196	0.000628035	0.000643713	0.000719031	0.000687413
198	0.000410839	0.000421514	0.000469521	0.000455066
200	0.000268359	0.000275666	0.000306187	0.0003007
202	0.000174964	0.000179985	0.00019935	0.000198236
204	0.000113806	0.000117264	0.000129532	0.000130316
206	7.38151e-05	7.61989e-05	8.39619e-05	8.53794e-05
208	4.77157e-05	4.93573e-05	5.42658e-05	5.57222e-05
210	3.07251e-05	3.18526e-05	3.49542e-05	3.62079e-05
212	1.96983e-05	2.04695e-05	2.24281e-05	2.34138e-05
214	1.2568e-05	1.30926e-05	1.43285e-05	1.50604e-05
216	7.97668e-06	8.3312e-06	9.11026e-06	9.63208e-06
218	5.0341e-06	5.27191e-06	5.76223e-06	6.12286e-06
220	3.15798e-06	3.3162e-06	3.62414e-06	3.86712e-06
222	1.96851e-06	2.07287e-06	2.26573e-06	2.42597e-06
224	1.21893e-06	1.28713e-06	1.40749e-06	1.5112e-06
226	7.49567e-07	7.9371e-07	8.68508e-07	9.34512e-07
228	4.57637e-07	4.85931e-07	5.32181e-07	5.73553e-07
230	2.77336e-07	2.9529e-07	3.23726e-07	3.49296e-07
232	1.66787e-07	1.78064e-07	1.95436e-07	2.11032e-07
234	9.95089e-08	1.06519e-07	1.17056e-07	1.26451e-07
236	5.88705e-08	6.31802e-08	6.95212e-08	7.51123e-08
238	3.44961e-08	3.71138e-08	4.08933e-08	4.41792e-08
240	1.99546e-08	2.15196e-08	2.37424e-08	2.56443e-08
242	1.12762e-08	1.21868e-08	1.34623e-08	1.45361e-08
244	6.00593e-09	6.50257e-09	7.19074e-09	7.76169e-09
246	2.59473e-09	2.81273e-09	3.11268e-09	3.35896e-09
248	0	0	0	0
