51	1.59772e-06	0	0	3.25482e-06
52	2.48163e-06	0	0	4.10658e-06
53	3.82897e-06	0	0	5.15548e-06
54	5.86906e-06	0	0	6.44014e-06
55	8.93783e-06	0	0	8.00507e-06
56	1.35242e-05	0	0	9.90107e-06
57	2.03351e-05	0	0	1.21858e-05
58	3.03864e-05	0	0	1.49239e-05
59	4.5129e-05	0	0	1.81875e-05
60	6.66219e-05	0	0	2.20566e-05
61	9.7771e-05	0	0	2.66183e-05
62	0.000142652	0	0	3.19674e-05
63	0.000206947	0	0	3.82057e-05
64	0.000298534	0	0	4.54414e-05
65	0.000428265	0	0	5.3788e-05
66	0.000611006	0	0	6.33637e-05
67	0.000866988	0	0	7.42894e-05
68	0.00122358	0	0	8.66874e-05
69	0.00171755	0	0	0.000100679
70	0.002398	0	0	0.000116383
71	0.00333001	0	0	0.000133912
72	0.00459924	0	0	0.000153372
73	0.00631763	0	0	0.000174856
74	0.00863027	0	0	0.000198446
75	0.0117238	0	0	0.000224205
76	0.0158366	0	0	0.000252179
77	0.0212709	0	0	0.000282392
78	0.0284084	0	0	0.000314844
79	0.0377309	0	0	0.00034951
80	0.0498491	0	0	0.000386337
81	0.0655461	0	0	0.000425246
82	0.0858401	0	0	0.000466128
83	0.112071	0	0	0.000508849
84	0.146002	0	0	0.000553245
85	0.189919	0	0	0.00059913
86	0.24666	0	0	0.000646292
87	0.319489	0	0	0.000694502
88	0.411707	0	0	0.000743513
89	0.526009	0	0	0.000793064
90	0.659588	0	0	0.000842887
91	0.770461	0	0	0.000892709
92	0.86045	0	0	0.000942257
93	0.932722	0	0	0.000991262
94	0.990226	0	0	0.00103947
95	1.03525	0	0	0.00108662
96	1.07016	0	0	0.0011325
97	1.09714	0	0	0.00117689
98	1.1179	0	0	0.00121961
99	1.13376	0	0	0.00126049
100	1.14575	0	0	0.0012994
101	1.15467	0	0	0.00133623
102	1.16143	0	0	0.00137091
103	1.16653	0	0	0.00140338
104	1.17037	0	0	0.0014336
105	1.17323	0	0	0.0014616
106	1.17536	0	0	0.00148738
107	1.17692	0	0	0.00151098
108	1.17806	0	0	0.00153247
109	1.17888	0	0	0.00155193
110	1.17949	0	0	0.00156945
111	1.17993	0	0	0.00158512
112	1.18026	0	0	0.00159905
113	1.18049	0	0	0.00161135
114	1.18065	0	0	0.00162213
115	1.18075	0	0	0.00163152
116	1.18082	0	0	0.0016396
117	1.18085	0	0	0.00164649
118	1.18087	0	0	0.00165229
119	1.18086	0	0	0.00165708
120	1.18084	0	0	0.00166095
121	1.18081	0	0	0.00166396
122	1.18078	0	0	0.00166618
123	1.18076	0	0	0.00166765
124	1.18075	0	0	0.00166841
125	1.18071	0	0	0.00166848
126	1.18067	0	0	0.00166787
127	1.18061	0	0	0.00166658
128	1.18056	0	0	0.00166461
129	1.18051	0	0	0.00166191
130	1.18045	0	0	0.00165846
131	1.18038	0	0	0.00165421
132	1.1803	0	0	0.00164909
133	1.18021	0	0	0.00164305
134	1.18012	0	0	0.001636
135	1.17998	0	0	0.00162785
136	1.17981	0	0	0.00161852
137	1.1796	0	0	0.0016079
138	1.17934	0	0	0.00159591
139	1.179	0	0	0.00158242
140	1.17856	0	0	0.00156736
141	1.17798	0	0	0.00155061
142	1.17725	0	0	0.00153208
143	1.1763	0	0	0.00151169
144	1.1751	0	0	0.00148937
145	1.17357	0	0	0.00146504
146	1.17163	0	0	0.00143866
147	1.16917	0	0	0.00141021
148	1.16607	0	0	0.00137966
149	1.16216	0	0	0.00134704
150	1.15717	0	0	0.00131236
151	1.15088	0	0	0.00127569
152	1.14301	0	0	0.00123712
153	1.13321	0	0	0.00119673
154	1.12101	0	0	0.00115467
155	1.1058	0	0	0.0011111
156	1.0867	0	0	0.00106617
157	1.06278	0	0	0.0010201
158	1.03291	0	0	0.000973091
159	0.995671	0	0	0.000925377
160	0.949553	0	0	0.000877196
161	0.89331	0	0	0.000828795
162	0.826352	0	0	0.000780428
163	0.74888	0	0	0.000732346
164	0.658703	0	0	0.000684796
165	0.5511	0	0	0.000638019
166	0.428088	0	0	0.000592244
167	0.323619	0	0	0.000547684
168	0.241497	0	0	0.000504536
169	0.178578	0	0	0.000462975
170	0.13126	0	0	0.000423153
171	0.0962374	0	0	0.000385201
172	0.0705742	0	0	0.00034922
173	0.0518202	0	0	0.000315291
174	0.0380816	0	0	0.000283465
175	0.0279746	0	0	0.000253771
176	0.0205144	0	0	0.000226213
177	0.0150009	0	0	0.000200774
178	0.0109296	0	0	0.000177416
179	0.00793057	0	0	0.000156082
180	0.00572926	0	0	0.000136702
181	0.00412022	0	0	0.00011919
182	0.00294939	0	0	0.000103451
183	0.0021014	0	0	8.93803e-05
184	0.00149012	0	0	7.6869e-05
185	0.00105156	0	0	6.58034e-05
186	0.000738415	0	0	5.60688e-05
187	0.000515895	0	0	4.75509e-05
188	0.000358549	0	0	4.01375e-05
189	0.000247848	0	0	3.37198e-05
190	0.000170369	0	0	2.81938e-05
191	0.000116435	0	0	2.34611e-05
192	7.91009e-05	0	0	1.94294e-05
193	5.34079e-05	0	0	1.60132e-05
194	3.58328e-05	0	0	1.31341e-05
195	2.38859e-05	0	0	1.07205e-05
196	1.58169e-05	0	0	8.70806e-06
197	1.04033e-05	0	0	7.03895e-06
198	6.79567e-06	0	0	5.66203e-06
199	4.40826e-06	0	0	4.53218e-06
200	2.83946e-06	0	0	3.61002e-06
201	1.81595e-06	0	0	2.86137e-06
202	1.15304e-06	0	0	2.25683e-06
203	7.26835e-07	0	0	1.77124e-06
204	4.54836e-07	0	0	1.38327e-06
205	2.82544e-07	0	0	1.07494e-06
206	1.74228e-07	0	0	8.31209e-07
207	1.06644e-07	0	0	6.39556e-07
208	6.47952e-08	0	0	4.89652e-07
209	3.90774e-08	0	0	3.73024e-07
210	2.33929e-08	0	0	2.82763e-07
211	1.39001e-08	0	0	2.13278e-07
212	8.19843e-09	0	0	1.60068e-07
213	4.79979e-09	0	0	1.19535e-07
214	2.78932e-09	0	0	8.88222e-08
215	1.60902e-09	0	0	6.5672e-08
216	9.21345e-10	0	0	4.83138e-08
217	5.23702e-10	0	0	3.53667e-08
218	2.955e-10	0	0	2.57603e-08
219	1.65519e-10	0	0	1.86698e-08
220	9.20375e-11	0	0	1.34636e-08
221	5.08064e-11	0	0	9.66092e-09
222	2.78431e-11	0	0	6.89777e-09
223	1.51485e-11	0	0	4.90043e-09
224	8.18255e-12	0	0	3.46415e-09
225	4.38814e-12	0	0	2.43666e-09
226	2.33644e-12	0	0	1.70543e-09
227	1.23516e-12	0	0	1.18771e-09
228	6.48326e-13	0	0	8.23061e-10
229	3.3789e-13	0	0	5.67538e-10
230	1.74854e-13	0	0	3.89406e-10
231	8.98479e-14	0	0	2.65863e-10
232	4.58434e-14	0	0	1.80619e-10
233	2.3227e-14	0	0	1.221e-10
234	1.16859e-14	0	0	8.21345e-11
235	5.83842e-15	0	0	5.4978e-11
236	2.89666e-15	0	0	3.66192e-11
237	1.42718e-15	0	0	2.4271e-11
238	6.98302e-16	0	0	1.60075e-11
239	3.39313e-16	0	0	1.05054e-11
240	1.6374e-16	0	0	6.86022e-12
241	7.84722e-17	0	0	4.45706e-12
242	3.73494e-17	0	0	2.88015e-12
243	1.76543e-17	0	0	1.84967e-12
244	8.28598e-18	0	0	1.17815e-12
245	3.85822e-18	0	0	7.40283e-13
246	1.77461e-18	0	0	4.52249e-13
247	7.88871e-19	0	0	2.57419e-13
248	2.99207e-19	0	0	1.16419e-13
249	0	0	0	0
0	0	0	0	0
1	1.98694e-07	7.06847e-15	8.00688e-09	0
2	4.05095e-07	1.63657e-14	1.61012e-08	0
3	6.27156e-07	3.07728e-14	2.43711e-08	0
4	8.73327e-07	5.4651e-14	3.29059e-08	0
5	1.15283e-06	9.50646e-14	4.17968e-08	0
6	1.47591e-06	1.63712e-13	5.11377e-08	0
7	1.85421e-06	2.80051e-13	6.10255e-08	0
8	2.30102e-06	4.76373e-13	7.15611e-08	0
9	2.83175e-06	8.06052e-13	8.28499e-08	0
10	3.46429e-06	1.35685e-12	9.50023e-08	0
11	4.21953e-06	2.27235e-12	1.08135e-07	0
12	5.12192e-06	3.78614e-12	1.2237e-07	0
13	6.20008e-06	6.27628e-12	1.37839e-07	0
14	7.48752e-06	1.03514e-11	1.5468e-07	0
15	9.0235e-06	1.69859e-11	1.73038e-07	0
16	1.08539e-05	2.77316e-11	1.93072e-07	0
17	1.30325e-05	4.50469e-11	2.14948e-07	0
18	1.56219e-05	7.28053e-11	2.38842e-07	0
19	1.86951e-05	1.17078e-10	2.64946e-07	0
20	2.23372e-05	1.87331e-10	2.93461e-07	0
21	2.6647e-05	2.98242e-10	3.24602e-07	0
22	3.17394e-05	4.72456e-10	3.586e-07	0
23	3.77474e-05	7.44725e-10	3.95699e-07	0
24	4.48249e-05	1.1681e-09	4.3616e-07	0
25	5.31499e-05	1.82314e-09	4.80262e-07	0
26	6.29278e-05	2.83156e-09	5.28298e-07	0
27	7.43951e-05	4.37631e-09	5.80584e-07	0
28	8.78243e-05	6.73092e-09	6.37452e-07	0
29	0.000103528	1.03024e-08	6.99256e-07	0
30	0.000121866	1.56929e-08	7.66369e-07	0
31	0.000143249	2.37897e-08	8.39188e-07	0
32	0.000168148	3.58924e-08	9.18132e-07	0
33	0.000197103	5.38962e-08	1.00364e-06	0
34	0.000230726	8.05503e-08	1.09618e-06	0
35	0.000269721	1.19824e-07	1.19625e-06	0
36	0.000314884	1.7742e-07	1.30435e-06	0
37	0.000367125	2.61491e-07	1.42104e-06	0
38	0.000427477	3.83639e-07	1.54688e-06	0
39	0.00049711	5.60293e-07	1.68246e-06	0
40	0.000577356	8.14614e-07	1.8284e-06	0
41	0.00066972	1.1791e-06	1.98537e-06	0
42	0.000775908	1.69912e-06	2.15403e-06	0
43	0.000897848	2.43779e-06	2.3351e-06	0
44	0.00103772	3.48245e-06	2.5293e-06	0
45	0.00119799	4.95345e-06	2.7374e-06	0
46	0.00138142	7.01595e-06	2.96018e-06	0
47	0.00159116	9.8956e-06	3.19847e-06	0
48	0.00183072	1.38994e-05	3.4531e-06	0
49	0.00210408	1.94433e-05	3.72495e-06	0
50	0.0024157	2.70886e-05	4.01491e-06	0
51	0.00277061	3.75897e-05	4.32389e-06	0
52	0.00317445	5.19568e-05	4.65283e-06	0
53	0.00363357	7.15369e-05	5.0027e-06	0
54	0.00415508	9.81197e-05	5.37448e-06	0
55	0.00474698	0.000134074	5.76917e-06	0
56	0.00541822	0.000182525	6.18777e-06	0
57	0.00617888	0.000247578	6.63133e-06	0
58	0.00704023	0.000334607	7.10088e-06	0
59	0.00801492	0.000450626	7.59746e-06	0
60	0.00911712	0.000604752	8.12214e-06	0
61	0.0103627	0.000808794	8.67597e-06	0
62	0.0117696	0.001078	9.26e-06	0
63	0.0133577	0.00143197	9.87528e-06	0
64	0.0151494	0.00189586	1.05229e-05	0
65	0.0171698	0.00250177	1.12038e-05	0
66	0.0194471	0.0032906	1.1919e-05	0
67	0.0220129	0.00431427	1.26696e-05	0
68	0.0249025	0.00563846	1.34566e-05	0
69	0.0281554	0.00734613	1.42807e-05	0
70	0.031816	0.00954169	1.5143e-05	0
71	0.0359335	0.0123564	1.60443e-05	0
72	0.0405627	0.0159551	1.69855e-05	0
73	0.0457646	0.0205444	1.79673e-05	0
74	0.051606	0.0263832	1.89903e-05	0
75	0.0581605	0.0337961	2.00554e-05	0
76	0.0655079	0.0431902	2.11629e-05	0
77	0.0737338	0.0550756	2.23136e-05	0
78	0.0829296	0.0700916	2.35077e-05	0
79	0.0931902	0.0890371	2.47456e-05	0
80	0.104612	0.112907	2.60277e-05	0
81	0.117289	0.142933	2.73539e-05	0
82	0.131305	0.180623	2.87245e-05	0
83	0.146721	0.227798	3.01394e-05	0
84	0.163558	0.286618	3.15984e-05	0
85	0.181758	0.359553	3.31012e-05	0
86	0.201095	0.449312	3.46474e-05	0
87	0.220945	0.558771	3.62366e-05	0
88	0.239866	0.69092	3.78681e-05	0
89	0.253558	0.79475	3.9541e-05	0
90	0.261037	0.876693	4.12545e-05	0
91	0.262752	0.941835	4.30076e-05	0
92	0.259774	0.993889	4.4799e-05	0
93	0.253246	1.03562	4.66274e-05	0
94	0.244264	1.06914	4.84913e-05	0
95	0.233681	1.09608	5.03891e-05	0
96	0.222079	1.11774	5.23191e-05	0
97	0.209844	1.13515	5.42791e-05	0
98	0.197225	1.14914	5.62674e-05	0
99	0.184412	1.16038	5.82815e-05	0
100	0.172456	1.1694	6.03191e-05	0
101	0.161364	1.17665	6.23779e-05	0
102	0.151099	1.18247	6.4455e-05	0
103	0.14163	1.18714	6.65479e-05	0
104	0.132929	1.19089	6.86535e-05	0
105	0.124966	1.1939	7.07689e-05	0
106	0.117707	1.19632	7.28909e-05	0
107	0.111115	1.19827	7.50164e-05	0
108	0.105152	1.19983	7.71419e-05	0
109	0.0997771	1.20108	7.9264e-05	0
110	0.0949503	1.20208	8.13793e-05	0
111	0.0906317	1.20288	8.34841e-05	0
112	0.0867828	1.20352	8.55747e-05	0
113	0.0833669	1.20403	8.76475e-05	0
114	0.0803494	1.20444	8.96987e-05	0
115	0.0776984	1.20476	9.17244e-05	0
116	0.0753843	1.20502	9.37208e-05	0
117	0.0733806	1.20522	9.56841e-05	0
118	0.0716632	1.20537	9.76105e-05	0
119	0.0702113	1.2055	9.94961e-05	0
120	0.0690064	1.20559	0.000101337	0
121	0.0680332	1.20566	0.00010313	0
122	0.0672789	1.20571	0.00010487	0
123	0.0667332	1.20575	0.000106555	0
124	0.0663887	1.20577	0.000108181	0
125	0.0662403	1.20578	0.000109744	0
126	0.0662857	1.20578	0.00011124	0
127	0.0665249	1.20577	0.000112667	0
128	0.0669606	1.20574	0.000114022	0
129	0.067598	1.2057	0.0001153	0
130	0.0684448	1.20565	0.0001165	0
131	0.0695114	1.20558	0.000117619	0
132	0.0708108	1.20549	0.000118655	0
133	0.0723588	1.20538	0.000119604	0
134	0.0741741	1.20523	0.000120464	0
135	0.0762782	1.20505	0.000121234	0
136	0.0786958	1.20482	0.000121913	0
137	0.0814546	1.20454	0.000122497	0
138	0.0845857	1.20419	0.000122986	0
139	0.0881235	1.20375	0.000123379	0
140	0.0921062	1.2032	0.000123675	0
141	0.0965756	1.20252	0.000123874	0
142	0.101578	1.20168	0.000123973	0
143	0.107162	1.20063	0.000123975	0
144	0.113384	1.19934	0.000123878	0
145	0.120303	1.19774	0.000123682	0
146	0.127985	1.19575	0.000123389	0
147	0.136504	1.19328	0.000122999	0
148	0.145942	1.19023	0.000122513	0
149	0.156399	1.18646	0.000121932	0
150	0.167991	1.18178	0.000121257	0
151	0.180868	1.17599	0.000120491	0
152	0.195223	1.16882	0.000119634	0
153	0.211308	1.15996	0.000118689	0
154	0.22942	1.14901	0.000117658	0
155	0.249788	1.13549	0.000116543	0
156	0.272279	1.11881	0.000115348	0
157	0.296181	1.09828	0.000114074	0
158	0.320494	1.07302	0.000112725	0
159	0.344	1.04199	0.000111303	0
160	0.359627	1.00392	0.000109812	0
161	0.366471	0.957261	0.000108256	0
162	0.365102	0.900231	0.000106636	0
163	0.355942	0.830986	0.000104958	0
164	0.339183	0.748109	0.000103224	0
165	0.314743	0.651159	0.000101438	0
166	0.282663	0.540008	9.96041e-05	0
167	0.243101	0.411991	9.77258e-05	0
168	0.20923	0.31751	9.58069e-05	0
169	0.1807	0.247202	9.38511e-05	0
170	0.156667	0.193648	9.18624e-05	0
171	0.136327	0.152097	8.98445e-05	0
172	0.118992	0.119534	8.78013e-05	0
173	0.104113	0.0939062	8.57364e-05	0
174	0.0912595	0.0737086	8.36537e-05	0
175	0.0801005	0.0577872	8.15569e-05	0
176	0.0703755	0.0452412	7.94495e-05	0
177	0.0618761	0.0353619	7.73352e-05	0
178	0.0544326	0.02759	7.52174e-05	0
179	0.0479036	0.0214834	7.30995e-05	0
180	0.0421698	0.016692	7.09849e-05	0
181	0.0371295	0.0129388	6.88768e-05	0
182	0.0326955	0.0100043	6.67782e-05	0
183	0.0287923	0.00771463	6.46921e-05	0
184	0.0253546	0.00593215	6.26214e-05	0
185	0.0223256	0.00454792	6.05688e-05	0
186	0.0196556	0.00347582	5.8537e-05	0
187	0.0173016	0.00264782	5.65283e-05	0
188	0.0152257	0.00201026	5.45452e-05	0
189	0.0133947	0.00152089	5.25897e-05	0
190	0.0117797	0.00114652	5.06641e-05	0
191	0.0103551	0.000861109	4.87701e-05	0
192	0.0090986	0.000644299	4.69095e-05	0
193	0.00799044	0.000480213	4.50839e-05	0
194	0.0070133	0.000356504	4.32948e-05	0
195	0.00615188	0.000263601	4.15436e-05	0
196	0.00539272	0.000194113	3.98314e-05	0
197	0.00472392	0.000142351	3.81592e-05	0
198	0.00413496	0.000103955	3.65279e-05	0
199	0.00361657	7.55934e-05	3.49384e-05	0
200	0.00316054	5.47343e-05	3.33913e-05	0
201	0.0027596	3.94599e-05	3.1887e-05	0
202	0.00240732	2.83241e-05	3.0426e-05	0
203	0.00209802	2.02418e-05	2.90085e-05	0
204	0.00182666	1.44019e-05	2.76347e-05	0
205	0.00158877	1.02014e-05	2.63046e-05	0
206	0.0013804	7.19372e-06	2.50182e-05	0
207	0.00119806	5.05007e-06	2.37752e-05	0
208	0.00103864	3.52924e-06	2.25754e-05	0
209	0.000899397	2.45525e-06	2.14185e-05	0
210	0.000777905	1.70033e-06	2.0304e-05	0
211	0.000672013	1.17217e-06	1.92314e-05	0
212	0.00057982	8.04366e-07	1.82001e-05	0
213	0.000499647	5.49442e-07	1.72094e-05	0
214	0.000430007	3.73583e-07	1.62585e-05	0
215	0.000369592	2.52838e-07	1.53468e-05	0
216	0.000317243	1.70326e-07	1.44733e-05	0
217	0.000271943	1.14209e-07	1.36371e-05	0
218	0.000232792	7.62234e-08	1.28374e-05	0
219	0.000199003	5.0634e-08	1.2073e-05	0
220	0.000169879	3.34777e-08	1.13431e-05	0
221	0.000144812	2.20304e-08	1.06465e-05	0
222	0.000123266	1.44289e-08	9.98211e-06	0
223	0.000104774	9.40558e-09	9.3489e-06	0
224	8.89258e-05	6.10198e-09	8.7457e-06	0
225	7.53631e-05	3.93988e-09	8.17139e-06	0
226	6.37735e-05	2.53172e-09	7.62479e-06	0
227	5.38847e-05	1.61905e-09	7.10475e-06	0
228	4.54598e-05	1.03042e-09	6.61009e-06	0
229	3.82927e-05	6.52632e-10	6.13962e-06	0
230	3.22049e-05	4.11356e-10	5.69215e-06	0
231	2.70415e-05	2.58021e-10	5.2665e-06	0
232	2.26685e-05	1.61055e-10	4.86148e-06	0
233	1.89702e-05	1.00039e-10	4.4759e-06	0
234	1.58466e-05	6.18354e-11	4.10858e-06	0
235	1.32118e-05	3.80338e-11	3.75834e-06	0
236	1.09917e-05	2.32788e-11	3.424e-06	0
237	9.12254e-06	1.41778e-11	3.10439e-06	0
238	7.54962e-06	8.59217e-12	2.79835e-06	0
239	6.2259e-06	5.18132e-12	2.50471e-06	0
240	5.111e-06	3.10892e-12	2.22233e-06	0
241	4.17013e-06	1.85606e-12	1.95006e-06	0
242	3.37332e-06	1.10237e-12	1.68675e-06	0
243	2.69461e-06	6.51101e-13	1.43128e-06	0
244	2.11141e-06	3.81993e-13	1.18252e-06	0
245	1.60386e-06	2.21823e-13	9.39328e-07	0
246	1.15431e-06	1.26086e-13	7.006e-07	0
247	7.46807e-07	6.7596e-14	4.65212e-07	0
248	3.66665e-07	2.93577e-14	2.3205e-07	0
249	0	0	0	0
0	0	0	0	0
1	2.24912e-07	7.1282e-15	8.55703e-09	0
2	4.58442e-07	1.65216e-14	1.72024e-08	0
3	7.09482e-07	3.11143e-14	2.6025e-08	0
4	9.87467e-07	5.53601e-14	3.5115e-08	0
5	1.30267e-06	9.64924e-14	4.45641e-08	0
6	1.66652e-06	1.66521e-13	5.44666e-08	0
7	2.09192e-06	2.85469e-13	6.49195e-08	0
8	2.59363e-06	4.86651e-13	7.60234e-08	0
9	3.18868e-06	8.2526e-13	8.78831e-08	0
10	3.89685e-06	1.39227e-12	1.00608e-07	0
11	4.74114e-06	2.33687e-12	1.14313e-07	0
12	5.74844e-06	3.90237e-12	1.29118e-07	0
13	6.95017e-06	6.48347e-12	1.45151e-07	0
14	8.38304e-06	1.0717e-11	1.62547e-07	0
15	1.00899e-05	1.76252e-11	1.81447e-07	0
16	1.2121e-05	2.88395e-11	2.02003e-07	0
17	1.45346e-05	4.69503e-11	2.24374e-07	0
18	1.73988e-05	7.60485e-11	2.48731e-07	0
19	2.07928e-05	1.2256e-10	2.75252e-07	0
20	2.48085e-05	1.96524e-10	3.0413e-07	0
21	2.95528e-05	3.13544e-10	3.35566e-07	0
22	3.51491e-05	4.97739e-10	3.69777e-07	0
23	4.17405e-05	7.86198e-10	4.06991e-07	0
24	4.94918e-05	1.23565e-09	4.4745e-07	0
25	5.85936e-05	1.93241e-09	4.9141e-07	0
26	6.92649e-05	3.00713e-09	5.39142e-07	0
27	8.17576e-05	4.65653e-09	5.90933e-07	0
28	9.6361e-05	7.17524e-09	6.47087e-07	0
29	0.000113407	1.10024e-08	7.07922e-07	0
30	0.000133275	1.67888e-08	7.73777e-07	0
31	0.000156399	2.54946e-08	8.45005e-07	0
32	0.000183276	3.85284e-08	9.21981e-07	0
33	0.000214471	5.79472e-08	1.00509e-06	0
34	0.00025063	8.67385e-08	1.09476e-06	0
35	0.000292487	1.29221e-07	1.1914e-06	0
36	0.000340878	1.91605e-07	1.29547e-06	0
37	0.00039675	2.82779e-07	1.40745e-06	0
38	0.000461183	4.15401e-07	1.52781e-06	0
39	0.000535398	6.07409e-07	1.65707e-06	0
40	0.000620783	8.84103e-07	1.79577e-06	0
41	0.000718908	1.28099e-06	1.94444e-06	0
42	0.000831552	1.84768e-06	2.10367e-06	0
43	0.000960729	2.65312e-06	2.27404e-06	0
44	0.00110872	3.79273e-06	2.45616e-06	0
45	0.00127809	5.39797e-06	2.65065e-06	0
46	0.00147177	7.649e-06	2.85818e-06	0
47	0.00169305	1.07917e-05	3.07938e-06	0
48	0.00194565	1.51603e-05	3.31496e-06	0
49	0.00223378	2.12066e-05	3.56559e-06	0
50	0.0025622	2.9539e-05	3.83199e-06	0
51	0.00293627	4.09736e-05	4.11488e-06	0
52	0.00336206	5.65998e-05	4.415e-06	0
53	0.00384643	7.78659e-05	4.73308e-06	0
54	0.00439712	0.00010669	5.06987e-06	0
55	0.00502285	0.000145603	5.42613e-06	0
56	0.0057335	0.00019793	5.80262e-06	0
57	0.00654018	0.000268025	6.2001e-06	0
58	0.00745546	0.00036157	6.61932e-06	0
59	0.00849349	0.000485956	7.06104e-06	0
60	0.00967024	0.000650764	7.52602e-06	0
61	0.0110037	0.000868385	8.01498e-06	0
62	0.0125143	0.0011548	8.52866e-06	0
63	0.0142248	0.00153055	9.06776e-06	0
64	0.0161611	0.00202201	9.63297e-06	0
65	0.0183523	0.00266297	1.0225e-05	0
66	0.0208313	0.0034966	1.08444e-05	0
67	0.0236353	0.00457795	1.14918e-05	0
68	0.0268063	0.00597716	1.21679e-05	0
69	0.0303916	0.00778338	1.28731e-05	0
70	0.0344451	0.0101098	1.36079e-05	0
71	0.0390277	0.0130998	1.43728e-05	0
72	0.0442086	0.0169351	1.51682e-05	0
73	0.0500662	0.0218453	1.59945e-05	0
74	0.0566897	0.0281205	1.68518e-05	0
75	0.0641808	0.036127	1.77405e-05	0
76	0.0726546	0.0463273	1.86606e-05	0
77	0.0822424	0.0593047	1.96123e-05	0
78	0.0930928	0.0757946	2.05956e-05	0
79	0.105374	0.0967237	2.16104e-05	0
80	0.119275	0.123258	2.26565e-05	0
81	0.135006	0.156864	2.37338e-05	0
82	0.1528	0.199375	2.48418e-05	0
83	0.172906	0.253086	2.59801e-05	0
84	0.195579	0.320853	2.71483e-05	0
85	0.221067	0.406225	2.83458e-05	0
86	0.249582	0.513601	2.95717e-05	0
87	0.280981	0.647932	3.08253e-05	0
88	0.305443	0.756166	3.21057e-05	0
89	0.322731	0.843183	3.34118e-05	0
90	0.332874	0.913252	3.47425e-05	0
91	0.335877	0.969757	3.60965e-05	0
92	0.331772	1.01538	3.74726e-05	0
93	0.320758	1.05225	3.88693e-05	0
94	0.303449	1.08206	4.02849e-05	0
95	0.280876	1.10617	4.17179e-05	0
96	0.258479	1.12566	4.31664e-05	0
97	0.237301	1.14141	4.46287e-05	0
98	0.217798	1.15412	4.61027e-05	0
99	0.200071	1.16438	4.75864e-05	0
100	0.184076	1.17266	4.90777e-05	0
101	0.169709	1.17932	5.05742e-05	0
102	0.156842	1.18469	5.20738e-05	0
103	0.14534	1.189	5.3574e-05	0
104	0.135072	1.19246	5.50723e-05	0
105	0.125913	1.19524	5.65662e-05	0
106	0.117753	1.19746	5.80532e-05	0
107	0.11049	1.19924	5.95305e-05	0
108	0.104035	1.20066	6.09956e-05	0
109	0.0983069	1.20179	6.24457e-05	0
110	0.0932366	1.20269	6.38781e-05	0
111	0.0887611	1.2034	6.529e-05	0
112	0.0848251	1.20396	6.66786e-05	0
113	0.0813795	1.20441	6.80412e-05	0
114	0.0783806	1.20476	6.9375e-05	0
115	0.0757898	1.20503	7.06773e-05	0
116	0.0735728	1.20524	7.19452e-05	0
117	0.0716996	1.20541	7.31763e-05	0
118	0.070144	1.20553	7.43677e-05	0
119	0.0688833	1.20563	7.55169e-05	0
120	0.0678983	1.2057	7.66214e-05	0
121	0.0671733	1.20574	7.76788e-05	0
122	0.0666951	1.20577	7.86866e-05	0
123	0.0664537	1.20579	7.96426e-05	0
124	0.0664417	1.20579	8.05446e-05	0
