51	1.59772e-06	0	0	3.25482e-06
52	2.48163e-06	0	0	4.10658e-06
53	3.82897e-06	0	0	5.15548e-06
54	5.86906e-06	0	0	6.44014e-06
55	8.93783e-06	0	0	8.00507e-06
56	1.35242e-05	0	0	9.90107e-06
57	2.03351e-05	0	0	1.21858e-05
58	3.03864e-05	0	0	1.49239e-05
59	4.5129e-05	0	0	1.81875e-05
60	6.66219e-05	0	0	2.20566e-05
61	9.7771e-05	0	0	2.66183e-05
62	0.000142652	0	0	3.19674e-05
63	0.000206947	0	0	3.82057e-05
64	0.000298534	0	0	4.54414e-05
65	0.000428265	0	0	5.3788e-05
66	0.000611006	0	0	6.33637e-05
67	0.000866988	0	0	7.42894e-05
68	0.00122358	0	0	8.66874e-05
69	0.00171755	0	0	0.000100679
70	0.002398	0	0	0.000116383
71	0.00333001	0	0	0.000133912
72	0.00459924	0	0	0.000153372
73	0.00631763	0	0	0.000174856
74	0.00863027	0	0	0.000198446
75	0.0117238	0	0	0.000224205
76	0.0158366	0	0	0.000252179
77	0.0212709	0	0	0.000282392
78	0.0284084	0	0	0.000314844
79	0.0377309	0	0	0.00034951
80	0.0498491	0	0	0.000386337
81	0.0655461	0	0	0.000425246
82	0.0858401	0	0	0.000466128
83	0.112071	0	0	0.000508849
84	0.146002	0	0	0.000553245
85	0.189919	0	0	0.00059913
86	0.24666	0	0	0.000646292
87	0.319489	0	0	0.000694502
88	0.411707	0	0	0.000743513
89	0.526009	0	0	0.000793064
90	0.659588	0	0	0.000842887
91	0.770461	0	0	0.000892709
92	0.86045	0	0	0.000942257
93	0.932722	0	0	0.000991262
94	0.990226	0	0	0.00103947
95	1.03525	0	0	0.00108662
96	1.07016	0	0	0.0011325
97	1.09714	0	0	0.00117689
98	1.1179	0	0	0.00121961
99	1.13376	0	0	0.00126049
100	1.14575	0	0	0.0012994
101	1.15467	0	0	0.00133623
102	1.16143	0	0	0.00137091
103	1.16653	0	0	0.00140338
104	1.17037	0	0	0.0014336
105	1.17323	0	0	0.0014616
106	1.17536	0	0	0.00148738
107	1.17692	0	0	0.00151098
108	1.17806	0	0	0.00153247
109	1.17888	0	0	0.00155193
110	1.17949	0	0	0.00156945
111	1.17993	0	0	0.00158512
112	1.18026	0	0	0.00159905
113	1.18049	0	0	0.00161135
114	1.18065	0	0	0.00162213
115	1.18075	0	0	0.00163152
116	1.18082	0	0	0.0016396
117	1.18085	0	0	0.00164649
118	1.18087	0	0	0.00165229
119	1.18086	0	0	0.00165708
120	1.18084	0	0	0.00166095
121	1.18081	0	0	0.00166396
122	1.18078	0	0	0.00166618
123	1.18076	0	0	0.00166765
124	1.18075	0	0	0.00166841
125	1.18071	0	0	0.00166848
126	1.18067	0	0	0.00166787
127	1.18061	0	0	0.00166658
128	1.18056	0	0	0.00166461
129	1.18051	0	0	0.00166191
130	1.18045	0	0	0.00165846
131	1.18038	0	0	0.00165421
132	1.1803	0	0	0.00164909
133	1.18021	0	0	0.00164305
134	1.18012	0	0	0.001636
135	1.17998	0	0	0.00162785
136	1.17981	0	0	0.00161852
137	1.1796	0	0	0.0016079
138	1.17934	0	0	0.00159591
139	1.179	0	0	0.00158242
140	1.17856	0	0	0.00156736
141	1.17798	0	0	0.00155061
142	1.17725	0	0	0.00153208
143	1.1763	0	0	0.00151169
144	1.1751	0	0	0.00148937
145	1.17357	0	0	0.00146504
146	1.17163	0	0	0.00143866
147	1.16917	0	0	0.00141021
148	1.16607	0	0	0.00137966
149	1.16216	0	0	0.00134704
150	1.15717	0	0	0.00131236
151	1.15088	0	0	0.00127569
152	1.14301	0	0	0.00123712
153	1.13321	0	0	0.00119673
154	1.12101	0	0	0.00115467
155	1.1058	0	0	0.0011111
156	1.0867	0	0	0.00106617
157	1.06278	0	0	0.0010201
158	1.03291	0	0	0.000973091
159	0.995671	0	0	0.000925377
160	0.949553	0	0	0.000877196
161	0.89331	0	0	0.000828795
162	0.826352	0	0	0.000780428
163	0.74888	0	0	0.000732346
164	0.658703	0	0	0.000684796
165	0.5511	0	0	0.000638019
166	0.428088	0	0	0.000592244
167	0.323619	0	0	0.000547684
168	0.241497	0	0	0.000504536
169	0.178578	0	0	0.000462975
170	0.13126	0	0	0.000423153
171	0.0962374	0	0	0.000385201
172	0.0705742	0	0	0.00034922
173	0.0518202	0	0	0.000315291
174	0.0380816	0	0	0.000283465
175	0.0279746	0	0	0.000253771
176	0.0205144	0	0	0.000226213
177	0.0150009	0	0	0.000200774
178	0.0109296	0	0	0.000177416
179	0.00793057	0	0	0.000156082
180	0.00572926	0	0	0.000136702
181	0.00412022	0	0	0.00011919
182	0.00294939	0	0	0.000103451
183	0.0021014	0	0	8.93803e-05
184	0.00149012	0	0	7.6869e-05
185	0.00105156	0	0	6.58034e-05
186	0.000738415	0	0	5.60688e-05
187	0.000515895	0	0	4.75509e-05
188	0.000358549	0	0	4.01375e-05
189	0.000247848	0	0	3.37198e-05
190	0.000170369	0	0	2.81938e-05
191	0.000116435	0	0	2.34611e-05
192	7.91009e-05	0	0	1.94294e-05
193	5.34079e-05	0	0	1.60132e-05
194	3.58328e-05	0	0	1.31341e-05
195	2.38859e-05	0	0	1.07205e-05
196	1.58169e-05	0	0	8.70806e-06
197	1.04033e-05	0	0	7.03895e-06
198	6.79567e-06	0	0	5.66203e-06
199	4.40826e-06	0	0	4.53218e-06
200	2.83946e-06	0	0	3.61002e-06
201	1.81595e-06	0	0	2.86137e-06
202	1.15304e-06	0	0	2.25683e-06
203	7.26835e-07	0	0	1.77124e-06
204	4.54836e-07	0	0	1.38327e-06
205	2.82544e-07	0	0	1.07494e-06
206	1.74228e-07	0	0	8.31209e-07
207	1.06644e-07	0	0	6.39556e-07
208	6.47952e-08	0	0	4.89652e-07
209	3.90774e-08	0	0	3.73024e-07
210	2.33929e-08	0	0	2.82763e-07
211	1.39001e-08	0	0	2.13278e-07
212	8.19843e-09	0	0	1.60068e-07
213	4.79979e-09	0	0	1.19535e-07
214	2.78932e-09	0	0	8.88222e-08
215	1.60902e-09	0	0	6.5672e-08
216	9.21345e-10	0	0	4.83138e-08
217	5.23702e-10	0	0	3.53667e-08
218	2.955e-10	0	0	2.57603e-08
219	1.65519e-10	0	0	1.86698e-08
220	9.20375e-11	0	0	1.34636e-08
221	5.08064e-11	0	0	9.66092e-09
222	2.78431e-11	0	0	6.89777e-09
223	1.51485e-11	0	0	4.90043e-09
224	8.18255e-12	0	0	3.46415e-09
225	4.38814e-12	0	0	2.43666e-09
226	2.33644e-12	0	0	1.70543e-09
227	1.23516e-12	0	0	1.18771e-09
228	6.48326e-13	0	0	8.23061e-10
229	3.3789e-13	0	0	5.67538e-10
230	1.74854e-13	0	0	3.89406e-10
231	8.98479e-14	0	0	2.65863e-10
232	4.58434e-14	0	0	1.80619e-10
233	2.3227e-14	0	0	1.221e-10
234	1.16859e-14	0	0	8.21345e-11
235	5.83842e-15	0	0	5.4978e-11
236	2.89666e-15	0	0	3.66192e-11
237	1.42718e-15	0	0	2.4271e-11
238	6.98302e-16	0	0	1.60075e-11
239	3.39313e-16	0	0	1.05054e-11
240	1.6374e-16	0	0	6.86022e-12
241	7.84722e-17	0	0	4.45706e-12
242	3.73494e-17	0	0	2.88015e-12
243	1.76543e-17	0	0	1.84967e-12
244	8.28598e-18	0	0	1.17815e-12
245	3.85822e-18	0	0	7.40283e-13
246	1.77461e-18	0	0	4.52249e-13
247	7.88871e-19	0	0	2.57419e-13
248	2.99207e-19	0	0	1.16419e-13
249	0	0	0	0
