44	5.74405e-37	0	0
46	2.72301e-36	0	0
48	1.27634e-35	0	0
50	5.91468e-35	0	0
52	2.70955e-34	0	0
54	1.22694e-33	0	0
56	5.4912e-33	0	0
58	2.42875e-32	0	0
60	1.06152e-31	0	0
62	4.58418e-31	0	0
64	1.95585e-30	0	0
66	8.24346e-30	0	0
68	3.43194e-29	0	0
70	1.41118e-28	0	0
72	5.73059e-28	0	0
74	2.29798e-27	0	0
76	9.09879e-27	0	0
78	3.55692e-26	0	0
80	1.37272e-25	0	0
82	5.22962e-25	0	0
84	1.96658e-24	0	0
86	7.29921e-24	0	0
88	2.67387e-23	0	0
90	9.66693e-23	0	0
92	3.44911e-22	0	0
94	1.21448e-21	0	0
96	4.22034e-21	0	0
98	1.4474e-20	0	0
100	4.89941e-20	0	0
102	1.63702e-19	0	0
104	5.39981e-19	0	0
106	1.75871e-18	0	0
108	5.65714e-18	0	0
110	1.79767e-17	0	0
112	5.64521e-17	0	0
114	1.75258e-16	0	0
116	5.3815e-16	0	0
118	1.63523e-15	0	0
120	4.91982e-15	0	0
122	1.46648e-14	0	0
124	4.33346e-14	0	0
126	1.27027e-13	0	0
128	3.69595e-13	0	0
130	1.06801e-12	0	0
132	3.06665e-12	0	0
134	8.75362e-12	0	0
136	2.48486e-11	0	0
138	7.01675e-11	0	0
140	1.97146e-10	0	0
142	5.51226e-10	0	0
144	1.53398e-09	0	0
146	4.24909e-09	0	0
148	1.17162e-08	0	0
150	3.21599e-08	0	0
152	8.78895e-08	0	0
154	2.39211e-07	0	0
156	6.4885e-07	0	0
158	1.7563e-06	0	0
160	4.75436e-06	0	0
162	1.29106e-05	0	0
164	3.52892e-05	0	0
166	9.73459e-05	0	0
168	0.000271077	0	0
170	0.000759504	0	0
172	0.00212604	0	0
174	0.00588632	0	0
176	0.0159109	0	0
178	0.0412444	0	0
180	0.100047	0	0
182	0.22197	0	0
184	0.454216	0	0
186	0.756326	0	0
188	0.938734	0	0
190	1.0566	0	0
192	1.14367	0	0
194	1.20709	0	0
196	1.25181	0	0
198	1.28182	0	0
200	1.30115	0	0
202	1.31329	0	0
204	1.3208	0	0
206	1.32542	0	0
208	1.32824	0	0
210	1.32994	0	0
212	1.33092	0	0
214	1.33139	0	0
216	1.33142	0	0
218	1.33092	0	0
220	1.32961	0	0
222	1.32682	0	0
224	1.32121	0	0
226	1.3102	0	0
228	1.28907	0	0
230	1.24977	0	0
232	1.17977	0	0
234	1.06356	0	0
236	0.89522	0	0
238	0.719668	0	0
240	0.489902	0	0
242	0.233979	0	0
244	0.108747	0	0
246	0.0429943	0	0
248	0	0	0
0	0	0	0
2	4.64524e-52	0	0
4	2.79802e-51	0	0
6	1.62463e-50	0	0
8	9.3358e-50	0	0
10	5.31287e-49	0	0
12	2.99408e-48	0	0
14	1.67078e-47	0	0
16	9.2313e-47	0	0
18	5.04963e-46	0	0
20	2.73448e-45	0	0
22	1.46579e-44	0	0
24	7.77706e-44	0	0
26	4.08383e-43	0	0
28	2.12223e-42	0	0
30	1.09131e-41	0	0
32	5.5527e-41	0	0
34	2.79522e-40	0	0
36	1.39202e-39	0	0
38	6.8573e-39	0	0
40	3.34118e-38	0	0
42	1.61006e-37	0	0
44	7.6726e-37	0	0
46	3.6154e-36	0	0
48	1.68439e-35	0	0
50	7.75818e-35	0	0
52	3.53234e-34	0	0
54	1.58967e-33	0	0
56	7.07054e-33	0	0
58	3.10779e-32	0	0
60	1.34977e-31	0	0
62	5.79205e-31	0	0
64	2.45541e-30	0	0
66	1.02823e-29	0	0
68	4.25286e-29	0	0
70	1.73722e-28	0	0
72	7.00749e-28	0	0
74	2.791e-27	0	0
76	1.09749e-26	0	0
78	4.26027e-26	0	0
80	1.6324e-25	0	0
82	6.17341e-25	0	0
84	2.30403e-24	0	0
86	8.48546e-24	0	0
88	3.08351e-23	0	0
90	1.10551e-22	0	0
92	3.9101e-22	0	0
94	1.36425e-21	0	0
96	4.69519e-21	0	0
98	1.59383e-20	0	0
100	5.33638e-20	0	0
102	1.76222e-19	0	0
104	5.73961e-19	0	0
106	1.84386e-18	0	0
108	5.84283e-18	0	0
110	1.82646e-17	0	0
112	5.63317e-17	0	0
114	1.71447e-16	0	0
116	5.15053e-16	0	0
118	1.52775e-15	0	0
120	4.47612e-15	0	0
122	1.29598e-14	0	0
124	3.71009e-14	0	0
126	1.05085e-13	0	0
128	2.94703e-13	0	0
130	8.19005e-13	0	0
132	2.25763e-12	0	0
134	6.17917e-12	0	0
136	1.68116e-11	0	0
138	4.55204e-11	0	0
140	1.22816e-10	0	0
142	3.30585e-10	0	0
144	8.88743e-10	0	0
146	2.38853e-09	0	0
148	6.42107e-09	0	0
150	1.72705e-08	0	0
152	4.64693e-08	0	0
154	1.2505e-07	0	0
156	3.36587e-07	0	0
158	9.0729e-07	0	0
160	2.45741e-06	0	0
162	6.72997e-06	0	0
164	1.88047e-05	0	0
166	5.41184e-05	0	0
168	0.000161255	0	0
170	0.000495641	0	0
172	0.00155039	0	0
174	0.00484071	0	0
176	0.0147949	0	0
178	0.0435965	0	0
180	0.122525	0	0
182	0.320989	0	0
184	0.596479	0	0
186	0.768479	0	0
188	0.893128	0	0
190	1.00481	0	0
192	1.10113	0	0
194	1.17639	0	0
196	1.23084	0	0
198	1.26792	0	0
200	1.29208	0	0
202	1.30743	0	0
204	1.31705	0	0
206	1.32304	0	0
208	1.32675	0	0
210	1.32902	0	0
212	1.33037	0	0
214	1.33107	0	0
216	1.33126	0	0
218	1.3309	0	0
220	1.32981	0	0
222	1.32754	0	0
224	1.32334	0	0
226	1.316	0	0
228	1.30399	0	0
230	1.28539	0	0
232	1.25722	0	0
234	1.21227	0	0
236	1.13327	0	0
238	0.990411	0	0
240	0.760388	0	0
242	0.429548	0	0
244	0.222679	0	0
246	0.0939695	0	0
248	0	0	0
0	0	0	0
2	6.76167e-53	0	0
4	4.1451e-52	0	0
6	2.45212e-51	0	0
8	1.43588e-50	0	0
10	8.32786e-50	0	0
12	4.78366e-49	0	0
14	2.72124e-48	0	0
16	1.53292e-47	0	0
18	8.55033e-47	0	0
20	4.72196e-46	0	0
22	2.58169e-45	0	0
24	1.3973e-44	0	0
26	7.48594e-44	0	0
28	3.9695e-43	0	0
30	2.08315e-42	0	0
32	1.08184e-41	0	0
34	5.55937e-41	0	0
36	2.82663e-40	0	0
38	1.42186e-39	0	0
40	7.07532e-39	0	0
42	3.48256e-38	0	0
44	1.69541e-37	0	0
46	8.16263e-37	0	0
48	3.88621e-36	0	0
50	1.82945e-35	0	0
52	8.51474e-35	0	0
54	3.91773e-34	0	0
56	1.78183e-33	0	0
58	8.00987e-33	0	0
60	3.55849e-32	0	0
62	1.56222e-31	0	0
64	6.7766e-31	0	0
66	2.90422e-30	0	0
68	1.22956e-29	0	0
70	5.14191e-29	0	0
72	2.12379e-28	0	0
74	8.66297e-28	0	0
76	3.48934e-27	0	0
78	1.38771e-26	0	0
80	5.44866e-26	0	0
82	2.11191e-25	0	0
84	8.08007e-25	0	0
86	3.05123e-24	0	0
88	1.13716e-23	0	0
90	4.18238e-23	0	0
92	1.51797e-22	0	0
94	5.43655e-22	0	0
96	1.92132e-21	0	0
98	6.7004e-21	0	0
100	2.30592e-20	0	0
102	7.83194e-20	0	0
104	2.62564e-19	0	0
106	8.69006e-19	0	0
108	2.84015e-18	0	0
110	9.1692e-18	0	0
112	2.92524e-17	0	0
114	9.2265e-17	0	0
116	2.87868e-16	0	0
118	8.88984e-16	0	0
120	2.71912e-15	0	0
122	8.24328e-15	0	0
124	2.47868e-14	0	0
126	7.39782e-14	0	0
128	2.1931e-13	0	0
130	6.46248e-13	0	0
132	1.89431e-12	0	0
134	5.52821e-12	0	0
136	1.60779e-11	0	0
138	4.66553e-11	0	0
140	1.35274e-10	0	0
142	3.9249e-10	0	0
144	1.14127e-09	0	0
146	3.32936e-09	0	0
148	9.74783e-09	0	0
150	2.86237e-08	0	0
152	8.41389e-08	0	0
154	2.46853e-07	0	0
156	7.20241e-07	0	0
158	2.08228e-06	0	0
160	5.94944e-06	0	0
162	1.67953e-05	0	0
164	4.7043e-05	0	0
166	0.000132102	0	0
168	0.000377769	0	0
170	0.00111493	0	0
172	0.00339458	0	0
174	0.0104922	0	0
176	0.0323862	0	0
178	0.0997059	0	0
180	0.304207	0	0
182	0.432988	0	0
184	0.546664	0	0
186	0.686425	0	0
188	0.867622	0	0
190	1.05055	0	0
192	1.16257	0	0
194	1.22768	0	0
196	1.26579	0	0
198	1.28901	0	0
200	1.30385	0	0
202	1.31368	0	0
204	1.32029	0	0
206	1.32472	0	0
208	1.32765	0	0
210	1.32955	0	0
212	1.33076	0	0
214	1.33147	0	0
216	1.33184	0	0
218	1.33189	0	0
220	1.33159	0	0
222	1.33076	0	0
224	1.32898	0	0
226	1.32534	0	0
228	1.31779	0	0
230	1.30177	0	0
232	1.26774	0	0
234	1.19827	0	0
236	1.06768	0	0
238	0.849596	0	0
240	0.511157	0	0
242	0.257023	0	0
244	0.129075	0	0
246	0.0538112	0	0
248	0	0	0
0	0	0	0
2	5.10566e-53	0	0
4	3.12276e-52	0	0
6	1.8428e-51	0	0
8	1.07638e-50	0	0
10	6.22681e-50	0	0
12	3.56744e-49	0	0
14	2.02396e-48	0	0
16	1.13702e-47	0	0
18	6.32445e-47	0	0
20	3.48279e-46	0	0
22	1.89866e-45	0	0
24	1.02457e-44	0	0
26	5.47245e-44	0	0
28	2.89284e-43	0	0
30	1.51332e-42	0	0
32	7.8337e-42	0	0
34	4.01226e-41	0	0
36	2.03311e-40	0	0
38	1.01915e-39	0	0
40	5.05341e-39	0	0
42	2.47831e-38	0	0
44	1.20201e-37	0	0
46	5.76508e-37	0	0
48	2.734e-36	0	0
50	1.28187e-35	0	0
52	5.94159e-35	0	0
54	2.72223e-34	0	0
56	1.23272e-33	0	0
58	5.5167e-33	0	0
60	2.43961e-32	0	0
62	1.06596e-31	0	0
64	4.60142e-31	0	0
66	1.96213e-30	0	0
68	8.26415e-30	0	0
70	3.4376e-29	0	0
72	1.41204e-28	0	0
74	5.727e-28	0	0
76	2.29321e-27	0	0
78	9.06454e-27	0	0
80	3.53659e-26	0	0
82	1.36179e-25	0	0
84	5.17451e-25	0	0
86	1.94007e-24	0	0
88	7.17632e-24	0	0
90	2.61865e-23	0	0
92	9.42533e-23	0	0
94	3.34592e-22	0	0
96	1.17136e-21	0	0
98	4.04376e-21	0	0
100	1.37646e-20	0	0
102	4.61949e-20	0	0
104	1.52847e-19	0	0
106	4.98578e-19	0	0
108	1.60332e-18	0	0
110	5.08311e-18	0	0
112	1.58885e-17	0	0
114	4.89704e-17	0	0
116	1.48852e-16	0	0
118	4.46331e-16	0	0
120	1.32069e-15	0	0
122	3.8583e-15	0	0
124	1.1136e-14	0	0
126	3.17809e-14	0	0
128	8.97793e-14	0	0
130	2.51381e-13	0	0
132	6.98753e-13	0	0
134	1.93172e-12	0	0
136	5.32187e-12	0	0
138	1.46414e-11	0	0
140	4.03046e-11	0	0
142	1.11203e-10	0	0
144	3.07886e-10	0	0
146	8.55941e-10	0	0
148	2.38924e-09	0	0
150	6.69191e-09	0	0
152	1.87851e-08	0	0
154	5.27711e-08	0	0
156	1.48102e-07	0	0
158	4.14537e-07	0	0
160	1.15535e-06	0	0
162	3.20227e-06	0	0
164	8.81938e-06	0	0
166	2.41271e-05	0	0
168	6.55618e-05	0	0
170	0.000176934	0	0
172	0.000473738	0	0
174	0.00125506	0	0
176	0.00327386	0	0
178	0.00835039	0	0
180	0.0208427	0	0
182	0.0493235	0	0
184	0.110359	0	0
186	0.23207	0	0
188	0.455048	0	0
190	0.846861	0	0
192	1.04138	0	0
194	1.14739	0	0
196	1.21156	0	0
198	1.25295	0	0
200	1.28023	0	0
202	1.29822	0	0
204	1.31011	0	0
206	1.31796	0	0
208	1.32313	0	0
210	1.3265	0	0
212	1.32864	0	0
214	1.32992	0	0
216	1.33054	0	0
218	1.33057	0	0
220	1.32993	0	0
222	1.32834	0	0
224	1.3252	0	0
226	1.31935	0	0
228	1.30866	0	0
230	1.28925	0	0
232	1.25409	0	0
234	1.18981	0	0
236	1.06883	0	0
238	0.830322	0	0
240	0.464029	0	0
242	0.238767	0	0
244	0.114262	0	0
246	0.045363	0	0
248	0	0	0
0	0	0	0
2	1.86908e-51	0	0
4	1.1214e-50	0	0
6	6.48407e-50	0	0
8	3.71032e-49	0	0
10	2.10253e-48	0	0
12	1.17982e-47	0	0
14	6.55542e-47	0	0
16	3.60627e-46	0	0
18	1.96406e-45	0	0
20	1.0589e-44	0	0
22	5.65099e-44	0	0
24	2.98486e-43	0	0
26	1.56033e-42	0	0
28	8.07172e-42	0	0
30	4.13175e-41	0	0
32	2.09258e-40	0	0
34	1.0485e-39	0	0
36	5.19708e-39	0	0
38	2.54806e-38	0	0
40	1.23561e-37	0	0
42	5.92565e-37	0	0
44	2.81014e-36	0	0
46	1.31771e-35	0	0
48	6.10893e-35	0	0
50	2.79979e-34	0	0
52	1.2684e-33	0	0
54	5.67961e-33	0	0
56	2.51343e-32	0	0
58	1.09916e-31	0	0
60	4.74956e-31	0	0
62	2.02771e-30	0	0
64	8.5522e-30	0	0
66	3.56308e-29	0	0
68	1.46625e-28	0	0
70	5.95921e-28	0	0
72	2.39181e-27	0	0
74	9.47953e-27	0	0
76	3.70966e-26	0	0
78	1.4333e-25	0	0
80	5.46718e-25	0	0
82	2.05869e-24	0	0
84	7.65235e-24	0	0
86	2.80776e-23	0	0
88	1.01689e-22	0	0
90	3.63521e-22	0	0
92	1.28271e-21	0	0
94	4.46769e-21	0	0
96	1.53606e-20	0	0
98	5.21352e-20	0	0
100	1.74701e-19	0	0
102	5.78026e-19	0	0
104	1.88867e-18	0	0
106	6.09534e-18	0	0
108	1.94345e-17	0	0
110	6.12342e-17	0	0
112	1.90721e-16	0	0
114	5.87422e-16	0	0
116	1.78994e-15	0	0
118	5.39877e-15	0	0
120	1.61283e-14	0	0
122	4.77578e-14	0	0
124	1.40295e-13	0	0
126	4.09289e-13	0	0
128	1.18715e-12	0	0
130	3.42784e-12	0	0
132	9.86577e-12	0	0
134	2.83372e-11	0	0
136	8.1304e-11	0	0
138	2.33145e-10	0	0
140	6.68165e-10	0	0
142	1.91241e-09	0	0
144	5.4593e-09	0	0
146	1.55148e-08	0	0
148	4.38003e-08	0	0
150	1.22572e-07	0	0
152	3.3937e-07	0	0
154	9.28491e-07	0	0
156	2.50929e-06	0	0
158	6.70438e-06	0	0
160	1.77499e-05	0	0
162	4.67451e-05	0	0
164	0.000123094	0	0
166	0.000325962	0	0
168	0.000871932	0	0
170	0.0023586	0	0
172	0.00642681	0	0
174	0.0174883	0	0
176	0.0469257	0	0
178	0.121827	0	0
180	0.296571	0	0
182	0.640305	0	0
184	0.841205	0	0
186	0.979118	0	0
188	1.0903	0	0
190	1.17374	0	0
192	1.23129	0	0
194	1.26881	0	0
196	1.29253	0	0
198	1.30733	0	0
200	1.31657	0	0
202	1.32239	0	0
204	1.32612	0	0
206	1.32851	0	0
208	1.33005	0	0
210	1.33098	0	0
212	1.33147	0	0
214	1.33157	0	0
216	1.33124	0	0
218	1.33031	0	0
220	1.32844	0	0
222	1.32502	0	0
224	1.31906	0	0
226	1.30898	0	0
228	1.29236	0	0
230	1.2657	0	0
232	1.22416	0	0
234	1.16172	0	0
236	1.07278	0	0
238	0.94273	0	0
240	0.731824	0	0
242	0.381167	0	0
244	0.166688	0	0
246	0.062082	0	0
248	0	0	0
0	0	0	0
2	8.22389e-53	0	0
4	5.01649e-52	0	0
6	2.95196e-51	0	0
8	1.71933e-50	0	0
10	9.91793e-50	0	0
12	5.6659e-49	0	0
14	3.2053e-48	0	0
16	1.79551e-47	0	0
18	9.95841e-47	0	0
20	5.46814e-46	0	0
22	2.97236e-45	0	0
24	1.59934e-44	0	0
26	8.51758e-44	0	0
28	4.48946e-43	0	0
30	2.34172e-42	0	0
32	1.20865e-41	0	0
34	6.17241e-41	0	0
36	3.11856e-40	0	0
38	1.55869e-39	0	0
40	7.70606e-39	0	0
42	3.76816e-38	0	0
44	1.82226e-37	0	0
46	8.71433e-37	0	0
48	4.12056e-36	0	0
50	1.92635e-35	0	0
52	8.90279e-35	0	0
54	4.06713e-34	0	0
56	1.83643e-33	0	0
58	8.1949e-33	0	0
60	3.61368e-32	0	0
62	1.57452e-31	0	0
64	6.77795e-31	0	0
66	2.88239e-30	0	0
68	1.21079e-29	0	0
70	5.02352e-29	0	0
72	2.05838e-28	0	0
74	8.32877e-28	0	0
76	3.32766e-27	0	0
78	1.3127e-26	0	0
80	5.11239e-26	0	0
82	1.96558e-25	0	0
84	7.46003e-25	0	0
86	2.79484e-24	0	0
88	1.03354e-23	0	0
90	3.77269e-23	0	0
92	1.35936e-22	0	0
94	4.83498e-22	0	0
96	1.6977e-21	0	0
98	5.88544e-21	0	0
100	2.01467e-20	0	0
102	6.81106e-20	0	0
104	2.27457e-19	0	0
106	7.50527e-19	0	0
108	2.44759e-18	0	0
110	7.89146e-18	0	0
112	2.51633e-17	0	0
114	7.93835e-17	0	0
116	2.47858e-16	0	0
118	7.66201e-16	0	0
120	2.34584e-15	0	0
122	7.11546e-15	0	0
124	2.13882e-14	0	0
126	6.37245e-14	0	0
128	1.88225e-13	0	0
130	5.51252e-13	0	0
132	1.60094e-12	0	0
134	4.61107e-12	0	0
136	1.31733e-11	0	0
138	3.73356e-11	0	0
140	1.05e-10	0	0
142	2.93101e-10	0	0
144	8.12351e-10	0	0
146	2.23629e-09	0	0
148	6.11697e-09	0	0
150	1.66323e-08	0	0
152	4.49772e-08	0	0
154	1.21045e-07	0	0
156	3.24526e-07	0	0
158	8.68008e-07	0	0
160	2.32078e-06	0	0
162	6.21764e-06	0	0
164	1.6732e-05	0	0
166	4.53046e-05	0	0
168	0.000123453	0	0
170	0.00033795	0	0
172	0.00092594	0	0
174	0.0025256	0	0
176	0.00681029	0	0
178	0.0179932	0	0
180	0.0461039	0	0
182	0.11361	0	0
184	0.268732	0	0
186	0.608961	0	0
188	0.85642	0	0
190	0.993436	0	0
192	1.08539	0	0
194	1.15791	0	0
196	1.21382	0	0
198	1.25514	0	0
200	1.2838	0	0
202	1.30261	0	0
204	1.31444	0	0
206	1.32168	0	0
208	1.32602	0	0
210	1.32854	0	0
212	1.32987	0	0
214	1.33032	0	0
216	1.32988	0	0
218	1.3282	0	0
220	1.32432	0	0
222	1.31616	0	0
224	1.29935	0	0
226	1.26487	0	0
228	1.19281	0	0
230	1.02069	0	0
232	0.735212	0	0
234	0.50581	0	0
236	0.312214	0	0
238	0.18088	0	0
240	0.102327	0	0
242	0.0569221	0	0
244	0.0301086	0	0
246	0.0129879	0	0
248	0	0	0
0	0	0	0
2	1.48907e-51	0	0
4	8.95763e-51	0	0
6	5.19379e-50	0	0
8	2.98025e-49	0	0
10	1.69349e-48	0	0
12	9.52913e-48	0	0
14	5.3092e-47	0	0
16	2.9287e-46	0	0
18	1.5994e-45	0	0
20	8.64643e-45	0	0
22	4.62681e-44	0	0
24	2.45049e-43	0	0
26	1.28444e-42	0	0
28	6.66235e-42	0	0
30	3.41944e-41	0	0
32	1.73643e-40	0	0
34	8.72362e-40	0	0
36	4.33544e-39	0	0
38	2.1312e-38	0	0
40	1.03617e-37	0	0
42	4.98214e-37	0	0
44	2.36882e-36	0	0
46	1.11362e-35	0	0
48	5.17598e-35	0	0
50	2.37823e-34	0	0
52	1.08013e-33	0	0
54	4.84859e-33	0	0
56	2.15095e-32	0	0
58	9.42918e-32	0	0
60	4.08416e-31	0	0
62	1.74772e-30	0	0
64	7.38816e-30	0	0
66	3.08497e-29	0	0
68	1.27225e-28	0	0
70	5.18148e-28	0	0
72	2.08379e-27	0	0
74	8.27426e-27	0	0
76	3.24367e-26	0	0
78	1.25527e-25	0	0
80	4.79502e-25	0	0
82	1.80784e-24	0	0
84	6.72684e-24	0	0
86	2.47009e-23	0	0
88	8.95026e-23	0	0
90	3.20006e-22	0	0
92	1.12892e-21	0	0
94	3.92947e-21	0	0
96	1.34949e-20	0	0
98	4.57273e-20	0	0
100	1.52885e-19	0	0
102	5.04384e-19	0	0
104	1.64213e-18	0	0
106	5.27663e-18	0	0
108	1.67373e-17	0	0
110	5.24193e-17	0	0
112	1.62141e-16	0	0
114	4.95498e-16	0	0
116	1.49665e-15	0	0
118	4.47036e-15	0	0
120	1.32119e-14	0	0
122	3.8662e-14	0	0
124	1.12106e-13	0	0
126	3.22373e-13	0	0
128	9.20167e-13	0	0
130	2.60945e-12	0	0
132	7.35871e-12	0	0
134	2.06535e-11	0	0
136	5.77376e-11	0	0
138	1.60872e-10	0	0
140	4.46989e-10	0	0
142	1.23908e-09	0	0
144	3.42814e-09	0	0
146	9.46969e-09	0	0
148	2.61277e-08	0	0
150	7.20346e-08	0	0
152	1.98549e-07	0	0
154	5.47445e-07	0	0
156	1.51115e-06	0	0
158	4.18054e-06	0	0
160	1.16052e-05	0	0
162	3.23581e-05	0	0
164	9.05933e-05	0	0
166	0.000254037	0	0
168	0.000709845	0	0
170	0.0019632	0	0
172	0.00534054	0	0
174	0.0142371	0	0
176	0.0371682	0	0
178	0.0950417	0	0
180	0.237727	0	0
182	0.578176	0	0
184	0.793083	0	0
186	0.938969	0	0
188	1.05179	0	0
190	1.14843	0	0
192	1.21496	0	0
194	1.25868	0	0
196	1.28645	0	0
198	1.3038	0	0
200	1.31459	0	0
202	1.32134	0	0
204	1.32558	0	0
206	1.32822	0	0
208	1.32983	0	0
210	1.33071	0	0
212	1.331	0	0
214	1.33068	0	0
216	1.32957	0	0
218	1.32727	0	0
220	1.32309	0	0
222	1.31586	0	0
224	1.30384	0	0
226	1.28415	0	0
228	1.2522	0	0
230	1.20158	0	0
232	1.11965	0	0
234	1.08015	0	0
236	1.0184	0	0
238	0.904774	0	0
240	0.718668	0	0
242	0.437684	0	0
244	0.256269	0	0
246	0.142141	0	0
248	0	0	0
0	0	0	0
2	4.56033e-53	0	0
4	2.79321e-52	0	0
6	1.65086e-51	0	0
8	9.65787e-51	0	0
10	5.59609e-50	0	0
12	3.2114e-49	0	0
14	1.82506e-48	0	0
16	1.02707e-47	0	0
18	5.72299e-47	0	0
20	3.1573e-46	0	0
22	1.72441e-45	0	0
24	9.32316e-45	0	0
26	4.98935e-44	0	0
28	2.64269e-43	0	0
30	1.38526e-42	0	0
32	7.18561e-42	0	0
34	3.68808e-41	0	0
36	1.87286e-40	0	0
38	9.40881e-40	0	0
40	4.67573e-39	0	0
42	2.29831e-38	0	0
44	1.1173e-37	0	0
46	5.37145e-37	0	0
48	2.55346e-36	0	0
50	1.20016e-35	0	0
52	5.57671e-35	0	0
54	2.56154e-34	0	0
56	1.16295e-33	0	0
58	5.21815e-33	0	0
60	2.31375e-32	0	0
62	1.01372e-31	0	0
64	4.38803e-31	0	0
66	1.87641e-30	0	0
68	7.92581e-30	0	0
70	3.3065e-29	0	0
72	1.36225e-28	0	0
74	5.54186e-28	0	0
76	2.22598e-27	0	0
78	8.82687e-27	0	0
80	3.45512e-26	0	0
82	1.33489e-25	0	0
84	5.08993e-25	0	0
86	1.91521e-24	0	0
88	7.11079e-24	0	0
90	2.60484e-23	0	0
92	9.41391e-23	0	0
94	3.35626e-22	0	0
96	1.18035e-21	0	0
98	4.09468e-21	0	0
100	1.4011e-20	0	0
102	4.7289e-20	0	0
104	1.57433e-19	0	0
106	5.17014e-19	0	0
108	1.67499e-18	0	0
110	5.354e-18	0	0
112	1.68877e-17	0	0
114	5.25753e-17	0	0
116	1.61594e-16	0	0
118	4.90497e-16	0	0
120	1.47089e-15	0	0
122	4.35953e-15	0	0
124	1.2777e-14	0	0
126	3.70488e-14	0	0
128	1.06347e-13	0	0
130	3.02376e-13	0	0
132	8.52134e-13	0	0
134	2.38168e-12	0	0
136	6.60627e-12	0	0
138	1.81972e-11	0	0
140	4.98101e-11	0	0
142	1.35576e-10	0	0
