244	1.29875e-16	4.67564e-16	0	3.8739e-16
246	3.72737e-17	1.35845e-16	0	1.1374e-16
248	0	0	0	0
0	0	0	0	0
2	8.12605e-17	8.1315e-17	0	6.74362e-17
4	2.83221e-16	2.83385e-16	0	2.31516e-16
6	8.95308e-16	8.95723e-16	0	7.17987e-16
8	2.76537e-15	2.76626e-15	0	2.17022e-15
10	8.40101e-15	8.40231e-15	0	6.43655e-15
12	2.51177e-14	2.51167e-14	0	1.8739e-14
14	7.39164e-14	7.3897e-14	0	5.3542e-14
16	2.14115e-13	2.14003e-13	0	1.50101e-13
18	6.10575e-13	6.10075e-13	0	4.12756e-13
20	1.71426e-12	1.71228e-12	0	1.11301e-12
22	4.73949e-12	4.73221e-12	0	2.94226e-12
24	1.2906e-11	1.28807e-11	0	7.62264e-12
26	3.46225e-11	3.45384e-11	0	1.93484e-11
28	9.15269e-11	9.12576e-11	0	4.81024e-11
30	2.38501e-10	2.37668e-10	0	1.17094e-10
32	6.12803e-10	6.10304e-10	0	2.79004e-10
34	1.55305e-09	1.54577e-09	0	6.50512e-10
36	3.88355e-09	3.86295e-09	0	1.48363e-09
38	9.58518e-09	9.5284e-09	0	3.30884e-09
40	2.33581e-08	2.32058e-08	0	7.21372e-09
42	5.62177e-08	5.58194e-08	0	1.53683e-08
44	1.33665e-07	1.32651e-07	0	3.19835e-08
46	3.14026e-07	3.11508e-07	0	6.49988e-08
48	7.29082e-07	7.22991e-07	0	1.28948e-07
50	1.67293e-06	1.65857e-06	0	2.49629e-07
52	3.79357e-06	3.76055e-06	0	4.71412e-07
54	8.49988e-06	8.42587e-06	0	8.68119e-07
56	1.8812e-05	1.86502e-05	0	1.55842e-06
58	4.11071e-05	4.07624e-05	0	2.72634e-06
60	8.86363e-05	8.79199e-05	0	4.64655e-06
62	0.000188469	0.000187017	0	7.71285e-06
64	0.000394939	0.00039207	0	1.2466e-05
66	0.000815212	0.000809687	0	1.96143e-05
68	0.00165727	0.00164691	0	3.00389e-05
70	0.00331963	0.00330071	0	4.47732e-05
72	0.00656058	0.00652698	0	6.49472e-05
74	0.0128239	0.0127659	0	9.16919e-05
76	0.0248753	0.0247777	0	0.000126006
78	0.0480371	0.0478769	0	0.000168598
80	0.0925233	0.0922644	0	0.000219723
82	0.177731	0.177314	0	0.000279047
84	0.3388	0.338121	0	0.000345574
86	0.627122	0.626025	0	0.000417657
88	1.08653	1.08489	0	0.000493101
90	1.37413	1.37237	0	0.000569362
92	1.51374	1.51222	0	0.000643802
94	1.58554	1.58446	0	0.000713957
96	1.62325	1.62257	0	0.000777783
98	1.64317	1.64272	0	0.000833823
100	1.65372	1.65341	0	0.000881289
102	1.65929	1.65908	0	0.000920037
104	1.66221	1.66208	0	0.00095047
106	1.66366	1.66365	0	0.000973391
108	1.66424	1.66441	0	0.000989841
110	1.66417	1.6647	0	0.00100097
112	1.66343	1.66467	0	0.00100795
114	1.66177	1.6644	0	0.00101199
116	1.65863	1.66391	0	0.00101436
118	1.65311	1.6632	0	0.00101661
120	1.64379	1.66228	0	0.00102071
122	1.62876	1.66115	0	0.00102924
124	1.60573	1.65984	0	0.00104552
126	1.57229	1.65837	0	0.00107351
128	1.52619	1.6568	0	0.0011174
130	1.46585	1.65517	0	0.00118086
132	1.37986	1.65354	0	0.00126594
134	1.21662	1.65197	0	0.00137184
136	0.89312	1.65052	0	0.00149388
138	0.535395	1.64923	0	0.00162306
140	0.302991	1.64813	0	0.00174651
142	0.177554	1.64724	0	0.00184912
144	0.11353	1.64655	0	0.0019159
146	0.0795826	1.646	0	0.0019349
148	0.0596848	1.64545	0	0.00189965
150	0.0472993	1.6447	0	0.00181066
152	0.0399995	1.64339	0	0.00167526
154	0.0368936	1.641	0	0.00150596
156	0.0380015	1.63668	0	0.00131774
158	0.044416	1.62912	0	0.00112519
160	0.058396	1.61632	0	0.000940242
162	0.0833701	1.59535	0	0.000771056
164	0.124424	1.56215	0	0.000621969
166	0.191243	1.51127	0	0.000494247
168	0.306967	1.43502	0	0.000387124
170	0.452681	1.32607	0	0.000298761
172	0.609719	1.17551	0	0.000226926
174	0.661602	0.980182	0	0.000169379
176	0.566415	0.725755	0	0.000124024
178	0.307776	0.377885	0	8.89404e-05
180	0.121713	0.149845	0	6.23749e-05
182	0.0459692	0.0567259	0	4.27287e-05
184	0.0168645	0.0208938	0	2.85651e-05
186	0.0060178	0.00751301	0	1.86242e-05
188	0.00211382	0.00266403	0	1.18377e-05
190	0.000745949	0.000946359	0	7.33342e-06
192	0.000269526	0.000341739	0	4.4276e-06
194	0.000100636	0.000126416	0	2.60538e-06
196	3.87393e-05	4.7887e-05	0	1.49442e-06
198	1.52303e-05	1.84727e-05	0	8.35719e-07
200	6.05142e-06	7.20734e-06	0	4.55762e-07
202	2.40994e-06	2.82801e-06	0	2.42453e-07
204	9.56836e-07	1.11169e-06	0	1.25851e-07
206	3.77648e-07	4.36851e-07	0	6.37617e-08
208	1.47986e-07	1.71425e-07	0	3.1541e-08
210	5.75671e-08	6.71505e-08	0	1.52384e-08
212	2.22406e-08	2.62549e-08	0	7.19278e-09
214	8.53998e-09	1.02444e-08	0	3.31804e-09
216	3.26151e-09	3.98744e-09	0	1.49635e-09
218	1.23951e-09	1.54698e-09	0	6.59912e-10
220	4.68828e-10	5.97525e-10	0	2.84692e-10
222	1.76444e-10	2.29452e-10	0	1.20181e-10
224	6.60314e-11	8.74595e-11	0	4.96583e-11
226	2.45493e-11	3.30381e-11	0	2.00899e-11
228	9.05684e-12	1.235e-11	0	7.96007e-12
230	3.31147e-12	4.56221e-12	0	3.08984e-12
232	1.19849e-12	1.66358e-12	0	1.17532e-12
234	4.28848e-13	5.98216e-13	0	4.38226e-13
236	1.51557e-13	2.11977e-13	0	1.60207e-13
238	5.28511e-14	7.39737e-14	0	5.74405e-14
240	1.81707e-14	2.54097e-14	0	2.02016e-14
242	6.15071e-15	8.582e-15	0	6.9653e-15
244	2.0331e-15	2.82788e-15	0	2.33637e-15
246	6.05678e-16	8.39746e-16	0	7.03357e-16
248	0	0	0	0
