146	0.372062	1.24793	1.81279	1.7829
148	0.412887	1.23549	1.77275	1.74314
150	0.459304	1.21929	1.72881	1.6995
152	0.511332	1.19819	1.68088	1.6519
154	0.566558	1.17071	1.62881	1.60018
156	0.625337	1.13488	1.57248	1.54421
158	0.689324	1.08813	1.51171	1.48383
160	0.752407	1.02705	1.44634	1.41886
162	0.770598	0.94717	1.37617	1.34912
164	0.730443	0.842513	1.30104	1.27443
166	0.634713	0.705061	1.22069	1.19454
168	0.48294	0.526565	1.13797	1.1123
170	0.364537	0.391331	1.05836	1.03317
172	0.27425	0.290561	0.98446	0.959785
174	0.205734	0.215578	0.915801	0.891649
176	0.153948	0.159839	0.852027	0.82841
178	0.114941	0.118438	0.792739	0.769671
180	0.0856491	0.0877082	0.73763	0.715122
182	0.0637101	0.064913	0.68635	0.664415
184	0.0473162	0.0480131	0.638642	0.61729
186	0.0350902	0.0354905	0.594194	0.573435
188	0.0259882	0.026216	0.552797	0.532642
190	0.0192223	0.0193504	0.514176	0.494633
192	0.0141997	0.0142707	0.478163	0.45924
194	0.0104757	0.0105144	0.444516	0.426221
196	0.00771782	0.00773835	0.413099	0.395439
198	0.00567775	0.00568822	0.383702	0.366685
200	0.00417042	0.0041754	0.356214	0.339843
202	0.00305808	0.00306014	0.33045	0.314733
204	0.00223831	0.00223888	0.306317	0.291259
206	0.00163503	0.00163488	0.283657	0.269261
208	0.00119177	0.00119131	0.262389	0.24866
210	0.00086665	0.000866101	0.242375	0.229317
212	0.000628648	0.00062811	0.223547	0.211162
214	0.000454784	0.000454304	0.205783	0.194075
216	0.000328067	0.000327659	0.189022	0.177992
218	0.000235941	0.000235606	0.173159	0.162811
220	0.000169143	0.000168873	0.158138	0.148473
222	0.000120848	0.000120634	0.143868	0.134888
224	8.60366e-05	8.58698e-05	0.130297	0.122004
226	6.10249e-05	6.08961e-05	0.117344	0.109739
228	4.3114e-05	4.30155e-05	0.104961	0.0980443
230	3.03316e-05	3.02569e-05	0.0930766	0.0868494
232	2.12397e-05	2.11837e-05	0.0816438	0.0761068
234	1.47924e-05	1.47507e-05	0.0705988	0.0657528
236	1.02302e-05	1.01995e-05	0.0598966	0.055742
238	7.00206e-06	6.97987e-06	0.049479	0.0460164
240	4.70771e-06	4.69203e-06	0.0393018	0.0365313
242	3.05442e-06	3.04381e-06	0.0293114	0.0272334
244	1.82476e-06	1.81821e-06	0.0194635	0.018078
246	8.51874e-07	8.48754e-07	0.00970816	0.00901541
248	0	0	0	0
