194	5.13937e-06	0.00140112	0
195	4.39175e-06	0.00113509	0
196	3.75197e-06	0.000919278	0
197	3.20504e-06	0.000744253	0
198	2.73788e-06	0.000602345	0
199	2.33912e-06	0.000487323	0
200	1.99893e-06	0.000394125	0
201	1.70879e-06	0.000318637	0
202	1.4614e-06	0.000257516	0
203	1.25046e-06	0.000208048	0
204	1.07059e-06	0.000168027	0
205	9.17184e-07	0.000135661	0
206	7.86295e-07	0.000109497	0
207	6.74571e-07	8.8355e-05	0
208	5.79152e-07	7.12768e-05	0
209	4.97607e-07	5.74866e-05	0
210	4.27869e-07	4.63552e-05	0
211	3.68181e-07	3.73729e-05	0
212	3.17053e-07	3.01269e-05	0
213	2.73219e-07	2.42833e-05	0
214	2.35604e-07	1.95717e-05	0
215	2.03297e-07	1.57737e-05	0
216	1.75523e-07	1.27126e-05	0
217	1.51625e-07	1.02459e-05	0
218	1.31043e-07	8.25832e-06	0
219	1.13302e-07	6.65696e-06	0
220	9.79968e-08	5.3668e-06	0
221	8.4783e-08	4.32737e-06	0
222	7.33663e-08	3.48991e-06	0
223	6.34956e-08	2.81512e-06	0
224	5.49561e-08	2.27135e-06	0
225	4.75642e-08	1.8331e-06	0
226	4.11624e-08	1.47982e-06	0
227	3.56156e-08	1.19498e-06	0
228	3.08077e-08	9.65257e-07	0
229	2.66389e-08	7.79937e-07	0
230	2.30229e-08	6.30389e-07	0
231	1.98856e-08	5.09662e-07	0
232	1.71628e-08	4.12162e-07	0
233	1.47989e-08	3.33383e-07	0
234	1.27458e-08	2.69696e-07	0
235	1.09615e-08	2.18176e-07	0
236	9.40968e-09	1.76465e-07	0
237	8.05864e-09	1.42662e-07	0
238	6.88059e-09	1.1523e-07	0
239	5.85123e-09	9.29287e-08	0
240	4.94915e-09	7.47519e-08	0
241	4.15545e-09	5.98833e-08	0
242	3.45336e-09	4.7658e-08	0
243	2.82786e-09	3.75312e-08	0
244	2.26547e-09	2.90534e-08	0
245	1.75388e-09	2.18496e-08	0
246	1.28181e-09	1.56026e-08	0
247	8.38721e-10	1.00379e-08	0
248	4.14652e-10	4.9117e-09	0
249	0	0	0
0	0	0	0
1	1.91688e-08	6.56615e-13	1.86231e-09
2	3.94924e-08	1.36039e-12	3.84447e-09
3	6.21947e-08	2.16139e-12	6.0743e-09
4	8.86417e-08	3.11565e-12	8.69608e-09
5	1.20423e-07	4.28851e-12	1.18801e-08
6	1.59446e-07	5.75843e-12	1.58336e-08
7	2.0805e-07	7.6215e-12	2.08148e-08
8	2.69146e-07	9.99666e-12	2.71486e-08
9	3.46383e-07	1.30322e-11	3.52478e-08
10	4.44371e-07	1.69134e-11	4.56389e-08
11	5.68944e-07	2.1872e-11	5.89938e-08
12	7.27503e-07	2.81978e-11	7.61714e-08
13	9.29446e-07	3.62523e-11	9.82676e-08
14	1.18671e-06	4.6486e-11	1.2668e-07
15	1.51443e-06	5.94587e-11	1.63187e-07
16	1.93186e-06	7.58645e-11	2.10047e-07
17	2.46335e-06	9.65617e-11	2.70124e-07
18	3.13981e-06	1.22609e-10	3.47035e-07
19	4.00033e-06	1.55307e-10	4.45344e-07
20	5.09431e-06	1.96254e-10	5.70791e-07
21	6.48414e-06	2.47403e-10	7.30576e-07
22	8.24845e-06	3.11135e-10	9.33706e-07
23	1.04862e-05	3.90347e-10	1.19142e-06
24	1.33216e-05	4.88552e-10	1.51771e-06
25	1.69108e-05	6.10001e-10	1.92993e-06
26	2.14488e-05	7.59816e-10	2.44958e-06
27	2.71794e-05	9.44158e-10	3.10323e-06
28	3.44067e-05	1.17041e-09	3.92361e-06
29	4.35087e-05	1.44741e-09	4.95099e-06
30	5.49546e-05	1.78567e-09	6.23485e-06
31	6.93252e-05	2.19771e-09	7.83585e-06
32	8.73378e-05	2.69834e-09	9.82831e-06
33	0.000109875	3.30507e-09	1.23032e-05
34	0.000138022	4.03853e-09	1.53717e-05
35	0.000173106	4.92291e-09	1.91699e-05
36	0.000216746	5.98658e-09	2.38642e-05
37	0.000270911	7.26262e-09	2.96578e-05
38	0.000337987	8.78952e-09	3.67993e-05
39	0.000420852	1.06119e-08	4.55927e-05
40	0.000522964	1.27815e-08	5.64093e-05
41	0.000648458	1.53577e-08	6.97025e-05
42	0.000802256	1.8409e-08	8.60255e-05
43	0.000990184	2.20135e-08	0.000106051
44	0.0012191	2.62608e-08	0.000130596
45	0.00149703	3.12524e-08	0.000160649
46	0.00183333	3.71038e-08	0.000197397
47	0.00223878	4.39452e-08	0.000242262
48	0.0027258	5.19234e-08	0.000296935
49	0.00330855	6.1203e-08	0.000363408
50	0.00400313	7.19685e-08	0.00044401
51	0.00482767	8.4425e-08	0.000541439
52	0.00580259	9.88006e-08	0.000658787
53	0.00695073	1.15347e-07	0.000799564
54	0.00829763	1.34343e-07	0.000967718
55	0.00987185	1.56094e-07	0.00116765
56	0.0117054	1.80932e-07	0.00140423
57	0.0138345	2.09222e-07	0.00168286
58	0.0163001	2.41358e-07	0.00200952
59	0.0191495	2.77765e-07	0.00239095
60	0.0224376	3.18901e-07	0.00283484
61	0.0262286	3.65257e-07	0.00335027
62	0.0305992	4.17354e-07	0.00394818
63	0.0356407	4.75747e-07	0.00464219
64	0.0414635	5.41018e-07	0.00544949
65	0.0482008	6.13781e-07	0.00639192
66	0.0560151	6.94674e-07	0.00749704
67	0.0651049	7.84361e-07	0.00879908
68	0.0757161	8.83525e-07	0.0103396
69	0.0881562	9.92865e-07	0.0121675
70	0.102814	1.11309e-06	0.0143382
71	0.120186	1.24492e-06	0.0169124
72	0.140899	1.38907e-06	0.0199514
73	0.16574	1.54624e-06	0.0235127
74	0.195678	1.71712e-06	0.0276397
75	0.231843	1.9024e-06	0.0323485
76	0.275417	2.10268e-06	0.0376117
77	0.327523	2.31858e-06	0.0433592
78	0.389672	2.55063e-06	0.0495226
79	0.463449	2.7993e-06	0.0561144
80	0.53298	3.065e-06	0.0632063
81	0.595956	3.34803e-06	0.0712061
82	0.651795	3.64862e-06	0.0810013
83	0.701882	3.96688e-06	0.0941014
84	0.747158	4.30281e-06	0.112976
85	0.788258	4.65627e-06	0.141654
86	0.825739	5.02701e-06	0.183612
87	0.86005	5.41459e-06	0.226464
88	0.891524	5.81847e-06	0.261929
89	0.920411	6.23792e-06	0.287052
90	0.946905	6.67206e-06	0.301512
91	0.971176	7.11983e-06	0.306011
92	0.993373	7.58003e-06	0.301372
93	1.01364	8.05128e-06	0.28854
94	1.0321	8.53203e-06	0.269091
95	1.04889	9.02057e-06	0.246869
96	1.06413	9.51507e-06	0.218388
97	1.07794	1.00135e-05	0.179192
98	1.09042	1.05138e-05	0.151739
99	1.10167	1.10137e-05	0.132682
100	1.11181	1.15108e-05	0.119488
101	1.12092	1.20028e-05	0.110626
102	1.12908	1.2487e-05	0.104999
103	1.13639	1.29611e-05	0.101763
104	1.14292	1.34223e-05	0.100269
105	1.14874	1.38682e-05	0.0999646
106	1.15391	1.42962e-05	0.0997044
107	1.15851	1.47037e-05	0.0989337
108	1.16259	1.50885e-05	0.0978306
109	1.16621	1.5448e-05	0.0965921
110	1.1694	1.57802e-05	0.0954383
111	1.17221	1.60828e-05	0.0945867
112	1.17469	1.63541e-05	0.0943362
113	1.17687	1.65922e-05	0.0948194
114	1.17877	1.67956e-05	0.0961153
115	1.18043	1.69631e-05	0.09825
116	1.18188	1.70934e-05	0.101109
117	1.18312	1.71858e-05	0.103896
118	1.18419	1.72397e-05	0.10644
119	1.18509	1.72547e-05	0.108652
120	1.18585	1.72308e-05	0.110495
121	1.18646	1.71681e-05	0.111964
122	1.18694	1.70671e-05	0.113074
123	1.18729	1.69284e-05	0.11384
124	1.18752	1.67531e-05	0.114266
125	1.18762	1.65423e-05	0.114343
126	1.18757	1.62974e-05	0.114039
127	1.18738	1.602e-05	0.113303
128	1.18702	1.57119e-05	0.112053
129	1.18646	1.53752e-05	0.110197
130	1.18567	1.50118e-05	0.108164
131	1.1846	1.46241e-05	0.105914
132	1.18319	1.42143e-05	0.103383
133	1.18137	1.3785e-05	0.100496
134	1.17904	1.33387e-05	0.0971674
135	1.17609	1.28778e-05	0.0932913
136	1.17235	1.24048e-05	0.0887387
137	1.16765	1.19224e-05	0.0833483
138	1.16175	1.1433e-05	0.0769051
139	1.15435	1.0939e-05	0.0691015
140	1.14509	1.04428e-05	0.0596852
141	1.13353	9.94666e-06	0.0517278
142	1.11912	9.45278e-06	0.0450372
143	1.10119	8.96319e-06	0.0393798
144	1.07892	8.4798e-06	0.034604
145	1.0513	8.0044e-06	0.0306
146	1.01702	7.5386e-06	0.0272803
147	0.97434	7.08388e-06	0.0245695
148	0.920896	6.64156e-06	0.0224
149	0.853329	6.21278e-06	0.0207107
150	0.76916	5.79854e-06	0.0194452
151	0.67706	5.39968e-06	0.0185514
152	0.599497	5.01686e-06	0.0179799
153	0.533605	4.65062e-06	0.0176829
154	0.477093	4.30133e-06	0.0176127
155	0.428477	3.96925e-06	0.0177207
156	0.386547	3.65448e-06	0.017957
157	0.35024	3.35703e-06	0.0182701
158	0.318664	3.07676e-06	0.0186079
159	0.291111	2.81347e-06	0.018919
160	0.266985	2.56685e-06	0.0191543
161	0.245726	2.3365e-06	0.0192699
162	0.226765	2.12197e-06	0.0192293
163	0.209546	1.92272e-06	0.0190062
164	0.193573	1.7382e-06	0.0185867
165	0.178454	1.56779e-06	0.0179708
166	0.163925	1.41085e-06	0.0171717
167	0.14985	1.2667e-06	0.0162144
168	0.1362	1.13467e-06	0.0151322
169	0.12302	1.01406e-06	0.0139629
170	0.11039	9.04187e-07	0.0127452
171	0.098399	8.04363e-07	0.0115153
172	0.0871286	7.13911e-07	0.0103048
173	0.0766422	6.32168e-07	0.00913934
174	0.0669828	5.58492e-07	0.00803836
175	0.0581716	4.92263e-07	0.00701534
176	0.0502099	4.32884e-07	0.00607847
177	0.043081	3.79786e-07	0.00523152
178	0.0367537	3.32429e-07	0.00447474
179	0.0311848	2.90302e-07	0.00380568
180	0.0263224	2.52926e-07	0.00321986
181	0.022109	2.1985e-07	0.00271147
182	0.0184838	1.90655e-07	0.00227381
183	0.0153855	1.64953e-07	0.00189979
184	0.0127541	1.42383e-07	0.00158221
185	0.0105323	1.22616e-07	0.0013141
186	0.00866672	1.05346e-07	0.00108886
187	0.0071083	9.02976e-08	0.000900445
188	0.00581279	7.72182e-08	0.000743377
189	0.00474072	6.5879e-08	0.00061282
190	0.00385731	5.60736e-08	0.000504551
191	0.00313217	4.76161e-08	0.000414932
192	0.00253907	4.03395e-08	0.00034086
193	0.00205551	3.40949e-08	0.000279713
194	0.00166235	2.87495e-08	0.000229287
195	0.00134346	2.41853e-08	0.00018774
196	0.00108533	2.0298e-08	0.000153541
197	0.00087672	1.69956e-08	0.000125416
198	0.000708328	1.4197e-08	0.000102309
199	0.000572509	1.18314e-08	8.33469e-05
200	0.000463012	9.83686e-09	6.78048e-05
201	0.000374744	8.15931e-09	5.50831e-05
202	0.000303575	6.75194e-09	4.46852e-05
203	0.000246165	5.57418e-09	3.61997e-05
204	0.000199822	4.59103e-09	2.92861e-05
205	0.000162379	3.77239e-09	2.36625e-05
206	0.000132096	3.09242e-09	1.90958e-05
207	0.000107577	2.52905e-09	1.53936e-05
208	8.77009e-05	2.06344e-09	1.23971e-05
209	7.1569e-05	1.67959e-09	9.97558e-06
210	5.846e-05	1.36392e-09	8.02152e-06
211	4.77948e-05	1.10497e-09	6.44683e-06
212	3.91076e-05	8.9307e-10	5.17941e-06
213	3.20237e-05	7.20106e-10	4.1604e-06
214	2.62411e-05	5.79272e-10	3.34184e-06
215	2.15162e-05	4.64882e-10	2.68478e-06
216	1.76518e-05	3.72201e-10	2.15764e-06
217	1.44886e-05	2.97294e-10	1.73489e-06
218	1.18974e-05	2.36903e-10	1.39589e-06
219	9.77313e-06	1.88334e-10	1.12403e-06
220	8.0306e-06	1.49369e-10	9.05974e-07
221	6.60038e-06	1.18186e-10	7.30982e-07
222	5.4259e-06	9.32925e-11	5.90463e-07
223	4.461e-06	7.34685e-11	4.77534e-07
224	3.66797e-06	5.77204e-11	3.8669e-07
225	3.016e-06	4.5241e-11	3.1353e-07
226	2.47984e-06	3.5376e-11	2.54538e-07
227	2.03883e-06	2.75969e-11	2.06908e-07
228	1.67603e-06	2.14776e-11	1.68396e-07
229	1.37754e-06	1.66757e-11	1.37212e-07
230	1.13193e-06	1.29168e-11	1.11921e-07
231	9.29826e-07	9.98164e-12	9.13806e-08
232	7.63521e-07	7.69518e-12	7.46714e-08
233	6.26668e-07	5.9184e-12	6.10584e-08
234	5.14047e-07	4.54104e-12	4.99507e-08
235	4.21356e-07	3.47585e-12	4.08731e-08
236	3.45052e-07	2.65404e-12	3.34425e-08
237	2.82212e-07	2.02146e-12	2.73493e-08
238	2.30422e-07	1.53561e-12	2.23428e-08
239	1.87689e-07	1.16321e-12	1.82193e-08
240	1.52361e-07	8.78242e-13	1.48127e-08
241	1.23067e-07	6.60427e-13	1.19868e-08
242	9.86672e-08	4.93945e-13	9.62982e-09
243	7.82047e-08	3.66471e-13	7.64876e-09
244	6.08744e-08	2.68372e-13	5.96597e-09
245	4.599e-08	1.92083e-13	4.51566e-09
246	3.29587e-08	1.31596e-13	3.24128e-09
247	2.12584e-08	8.20456e-14	2.09316e-09
248	1.04182e-08	3.93664e-14	1.02658e-09
249	0	0	0
