124	0	0.0202247	1.78749	0
126	0	0.0203533	1.78571	0
128	0	0.0204337	1.78019	0
130	0	0.0204854	1.77087	0
132	0	0.0206049	1.75766	0
134	0	0.0208943	1.74048	0
136	0	0.0211659	1.71916	0
138	0	0.0212992	1.69357	0
140	0	0.021496	1.66349	0
142	0	0.0220144	1.6287	0
144	0	0.022844	1.58896	0
146	0	0.0232821	1.54395	0
148	0	0.0236449	1.49338	0
150	0	0.024572	1.43687	0
152	0	0.0261554	1.37403	0
154	0	0.0271755	1.30447	0
156	0	0.027459	1.22781	0
158	0	0.026916	1.14374	0
160	0	0.0238818	1.05221	0
162	0	0.0150326	0.954118	0
164	0	0.00493772	0.859082	0
166	0	0.00103077	0.774036	0
168	0	0.000155408	0.697971	0
170	0	1.82628e-05	0.629738	0
172	0	1.75647e-06	0.56842	0
174	0	1.42968e-07	0.51325	0
176	0	1.00898e-08	0.463569	0
178	0	6.28778e-10	0.418804	0
180	0	3.50968e-11	0.378448	0
182	0	1.77473e-12	0.342049	0
184	0	8.20589e-14	0.309208	0
186	0	3.4962e-15	0.279562	0
188	0	1.38156e-16	0.252791	0
190	0	5.09158e-18	0.228605	0
192	0	1.75843e-19	0.206746	0
194	0	5.71471e-21	0.186981	0
196	0	1.75406e-22	0.1691	0
198	0	5.10124e-24	0.152917	0
200	0	1.40973e-25	0.138263	0
202	0	3.71139e-27	0.124985	0
204	0	9.32998e-29	0.112948	0
206	0	2.24426e-30	0.102027	0
208	0	5.1753e-32	0.0921118	0
210	0	1.14608e-33	0.083102	0
212	0	2.4412e-35	0.0749068	0
214	0	5.00871e-37	0.0674438	0
216	0	9.91213e-39	0.0606387	0
218	0	1.89437e-40	0.0544238	0
220	0	3.50041e-42	0.0487376	0
222	0	6.26031e-44	0.0435239	0
224	0	1.08475e-45	0.0387316	0
226	0	1.82277e-47	0.0343136	0
228	0	2.9729e-49	0.0302269	0
230	0	4.71018e-51	0.0264316	0
232	0	7.25512e-53	0.022891	0
234	0	1.08723e-54	0.0195707	0
236	0	1.58626e-56	0.0164385	0
238	0	2.2547e-58	0.0134644	0
240	0	3.12423e-60	0.0106196	0
242	0	4.22275e-62	0.00787679	0
244	0	5.57053e-64	0.00520957	0
246	0	7.17492e-66	0.00259235	0
248	0	0	0	0
0	0	0	0	0
3	0	1.60356e-48	0.00431849	0
6	0	1.81915e-46	0.00873065	0
9	0	1.99006e-44	0.0133322	0
12	0	2.09672e-42	0.0182231	0
15	0	2.12461e-40	0.0235098	0
18	0	2.06735e-38	0.0293075	0
21	0	1.92851e-36	0.035743	0
24	0	1.72154e-34	0.0429574	0
27	0	1.46769e-32	0.0511097	0
30	0	1.19241e-30	0.0603805	0
33	0	9.20967e-29	0.0709765	0
36	0	6.74414e-27	0.0831356	0
39	0	4.66851e-25	0.0971335	0
42	0	3.04472e-23	0.113291	0
45	0	1.86377e-21	0.131981	0
48	0	1.06621e-19	0.153644	0
51	0	5.67203e-18	0.178798	0
54	0	2.78966e-16	0.208056	0
57	0	1.25965e-14	0.242148	0
60	0	5.17733e-13	0.281952	0
63	0	1.91604e-11	0.328528	0
66	0	6.29452e-10	0.383174	0
69	0	1.80052e-08	0.447504	0
72	0	4.36466e-07	0.523545	0
75	0	8.61956e-06	0.613866	0
78	0	0.000130584	0.72165	0
81	0	0.00137665	0.849682	0
84	0	0.00851451	0.979556	0
87	0	0.0231101	1.1035	0
90	0	0.0293576	1.21876	0
93	0	0.0294275	1.32378	0
96	0	0.0267597	1.41762	0
99	0	0.0242811	1.49998	0
102	0	0.0234753	1.571	0
105	0	0.0222791	1.63105	0
108	0	0.0215319	1.68062	0
111	0	0.0212854	1.72021	0
114	0	0.0208553	1.75027	0
117	0	0.020509	1.77115	0
120	0	0.0201268	1.78313	0
123	0	0.0200702	1.78635	0
126	0	0.0202476	1.78086	0
129	0	0.0206904	1.76657	0
132	0	0.0209834	1.74327	0
135	0	0.0211156	1.71062	0
138	0	0.0214089	1.66814	0
141	0	0.0224704	1.61522	0
144	0	0.0232528	1.55112	0
147	0	0.0236433	1.47501	0
150	0	0.0249167	1.38607	0
153	0	0.0297381	1.28366	0
156	0	0.030031	1.1677	0
159	0	0.0204727	1.03932	0
162	0	0.00436292	0.901634	0
165	0	0.000501766	0.764274	0
168	0	3.90526e-05	0.650938	0
171	0	2.29687e-06	0.556388	0
174	0	1.0865e-07	0.476643	0
177	0	4.29871e-09	0.408943	0
180	0	1.46109e-10	0.351239	0
183	0	4.35029e-12	0.301923	0
186	0	1.15177e-13	0.259691	0
189	0	2.74409e-15	0.223467	0
192	0	5.94112e-17	0.19235	0
195	0	1.17849e-18	0.165582	0
198	0	2.15669e-20	0.142524	0
201	0	3.66311e-22	0.12263	0
204	0	5.80448e-24	0.105437	0
207	0	8.61982e-26	0.0905498	0
210	0	1.20446e-27	0.0776297	0
213	0	1.58923e-29	0.0663857	0
216	0	1.98637e-31	0.0565674	0
219	0	2.35854e-33	0.0479582	0
222	0	2.66716e-35	0.0403699	0
225	0	2.8793e-37	0.0336379	0
228	0	2.97351e-39	0.0276174	0
231	0	2.94329e-41	0.0221796	0
234	0	2.79734e-43	0.0172089	0
237	0	2.55686e-45	0.0126001	0
240	0	2.25096e-47	0.00825598	0
243	0	1.91116e-49	0.00408514	0
246	0	0	0	0
