67	1.49161e-08	4.21583e-05	1.48649e-05
68	1.69228e-08	5.17988e-05	1.85982e-05
69	1.92036e-08	6.36342e-05	2.32648e-05
70	2.17972e-08	7.81619e-05	2.90978e-05
71	2.47471e-08	9.59924e-05	3.63884e-05
72	2.81036e-08	0.000117875	4.55009e-05
73	3.19236e-08	0.000144729	5.68915e-05
74	3.62725e-08	0.000177683	7.11313e-05
75	4.12246e-08	0.000218125	8.8936e-05
76	4.68649e-08	0.000267759	0.000111202
77	5.32904e-08	0.00032868	0.000139055
78	6.06114e-08	0.000403466	0.000173903
79	6.89542e-08	0.000495284	0.000217516
80	7.84622e-08	0.000608036	0.000272113
81	8.92992e-08	0.000746518	0.000340476
82	1.01652e-07	0.000916636	0.000426096
83	1.15732e-07	0.00112566	0.000533353
84	1.31781e-07	0.00138252	0.000667739
85	1.50075e-07	0.00169823	0.00083614
86	1.70925e-07	0.00208633	0.0010472
87	1.94687e-07	0.00256349	0.00131174
88	2.21765e-07	0.00315022	0.00164335
89	2.52616e-07	0.00387177	0.00205907
90	2.87762e-07	0.00475925	0.0025803
91	3.27791e-07	0.00585096	0.00323388
92	3.73375e-07	0.00719413	0.00405357
93	4.2527e-07	0.00884704	0.00508179
94	4.84337e-07	0.0108816	0.00637198
95	5.51547e-07	0.0133869	0.00799152
96	6.28001e-07	0.0164731	0.0100256
97	7.14945e-07	0.0202773	0.0125821
98	8.13784e-07	0.0249705	0.0157985
99	9.26109e-07	0.0307669	0.0198505
100	1.05371e-06	0.0379366	0.0249643
101	1.19862e-06	0.0468227	0.031433
102	1.36312e-06	0.0578624	0.0396379
103	1.54978e-06	0.071615	0.0500758
104	1.7615e-06	0.0887925	0.0633907
105	2.00156e-06	0.110293	0.0804087
106	2.27361e-06	0.137233	0.102174
107	2.58181e-06	0.170978	0.129985
108	2.93079e-06	0.213168	0.165428
109	3.32577e-06	0.265693	0.210367
110	3.77263e-06	0.330457	0.266728
111	4.27794e-06	0.408679	0.335816
112	4.84909e-06	0.499944	0.417395
113	5.49436e-06	0.603126	0.510611
114	6.22305e-06	0.704719	0.602284
115	7.04555e-06	0.78536	0.673344
116	7.97352e-06	0.850284	0.729188
117	9.02002e-06	0.904145	0.774556
118	1.01997e-05	0.949488	0.812048
119	1.15288e-05	0.987859	0.843231
120	1.30257e-05	1.02036	0.869206
121	1.47108e-05	1.04785	0.890826
122	1.6607e-05	1.07105	0.908785
123	1.87399e-05	1.09058	0.923663
124	2.11381e-05	1.10697	0.935952
125	2.38335e-05	1.12068	0.94607
126	2.68619e-05	1.13211	0.954375
127	3.02631e-05	1.14161	0.961168
128	3.40817e-05	1.14948	0.966704
129	3.83676e-05	1.15596	0.971195
130	4.31766e-05	1.16126	0.974818
131	4.85708e-05	1.16557	0.977719
132	5.462e-05	1.16904	0.980016
133	6.14019e-05	1.17178	0.981806
134	6.90036e-05	1.1739	0.98317
135	7.75225e-05	1.17548	0.98417
136	8.70676e-05	1.17658	0.984856
137	9.77607e-05	1.17728	0.985269
138	0.000109738	1.17759	0.985438
139	0.000123153	1.17757	0.985389
140	0.000138177	1.17724	0.985137
141	0.000155	1.17662	0.984698
142	0.000173839	1.17572	0.984078
143	0.000194932	1.17456	0.983285
144	0.000218551	1.17315	0.982322
145	0.000244997	1.17149	0.98119
146	0.000274608	1.16958	0.979891
147	0.000307764	1.16745	0.978425
148	0.00034489	1.16509	0.976792
149	0.000386462	1.1625	0.974995
150	0.000433013	1.15971	0.973038
151	0.000485141	1.15674	0.970929
152	0.000543514	1.15359	0.968681
153	0.000608881	1.15031	0.966316
154	0.00068208	1.14693	0.963861
155	0.00076405	1.14351	0.961355
156	0.00085584	1.14012	0.958848
157	0.000958626	1.13683	0.956399
158	0.00107373	1.13371	0.954075
159	0.00120262	1.13087	0.951943
160	0.00134695	1.12837	0.950067
161	0.00150861	1.12629	0.948499
162	0.00168967	1.12466	0.947274
163	0.00189251	1.1235	0.946403
164	0.00211981	1.12281	0.945877
165	0.00237461	1.12256	0.945671
166	0.00266037	1.1227	0.945747
167	0.00298103	1.12319	0.946057
168	0.0033411	1.12397	0.946552
169	0.00374577	1.12497	0.947178
170	0.00420098	1.12612	0.947879
171	0.00471359	1.12737	0.948594
172	0.00529147	1.12862	0.949261
173	0.00594371	1.12981	0.949817
174	0.00668074	1.13087	0.950194
175	0.0075145	1.13172	0.950326
176	0.00845866	1.13228	0.950148
177	0.00952876	1.13251	0.949598
178	0.0107424	1.13233	0.948618
179	0.0121193	1.13172	0.947161
180	0.0136817	1.13065	0.945185
181	0.0154543	1.12911	0.942667
182	0.0174642	1.12711	0.9396
183	0.0197415	1.12471	0.936002
184	0.0223192	1.122	0.931918
185	0.0252334	1.11909	0.927425
186	0.0285233	1.11614	0.922629
187	0.0322322	1.11333	0.917654
188	0.036407	1.11082	0.912615
189	0.0410992	1.10876	0.907587
190	0.0463653	1.10719	0.902574
191	0.0522666	1.1061	0.89751
192	0.0588696	1.10546	0.892287
193	0.0662455	1.10518	0.88679
194	0.074469	1.10523	0.880914
195	0.0836166	1.10558	0.87457
196	0.0937639	1.10618	0.867646
197	0.104982	1.10692	0.859978
198	0.117335	1.10761	0.85133
199	0.130873	1.10803	0.84143
200	0.145634	1.10796	0.830022
201	0.161636	1.10726	0.816914
202	0.178878	1.1059	0.802052
203	0.197341	1.10405	0.785593
204	0.216978	1.10214	0.767935
205	0.237726	1.10069	0.749624
206	0.259506	1.10016	0.731173
207	0.282251	1.10078	0.712881
208	0.305948	1.1027	0.694937
209	0.330676	1.1061	0.67751
210	0.356662	1.11116	0.660668
211	0.38428	1.1179	0.644163
212	0.413685	1.12541	0.627345
213	0.445706	1.13248	0.608299
214	0.481399	1.13846	0.5854
215	0.521864	1.14317	0.557341
216	0.568066	1.14662	0.523051
217	0.620474	1.14889	0.481916
218	0.678794	1.15012	0.434013
219	0.74067	1.15038	0.381294
220	0.793544	1.14975	0.335541
221	0.841795	1.14826	0.292675
222	0.887541	1.14593	0.25063
223	0.929186	1.14273	0.210678
224	0.964789	1.13863	0.174529
225	0.994778	1.13356	0.141933
226	1.01964	1.12743	0.112603
227	1.03984	1.12012	0.0863759
228	1.05101	1.11149	0.0676684
229	1.05552	1.10139	0.0539578
230	1.05481	1.08962	0.0435323
231	1.04962	1.07599	0.0353341
232	1.04037	1.0603	0.0287225
233	1.0273	1.04232	0.0231642
234	1.01055	1.02182	0.0180941
235	0.990118	0.998577	0.0143887
236	0.966005	0.972352	0.0116294
237	0.938127	0.942891	0.00952843
238	0.906334	0.909913	0.00790337
239	0.870396	0.873088	0.00663039
240	0.829992	0.83202	0.00562145
241	0.784691	0.786222	0.00480907
242	0.733936	0.735094	0.00413804
243	0.676991	0.677867	0.00356299
244	0.612822	0.613485	0.00304956
245	0.540054	0.540555	0.00257612
246	0.457684	0.458061	0.00213375
247	0.366765	0.367049	0.00172363
248	0.270399	0.270611	0.00135272
249	0.198447	0.198603	0.00102904
250	0.146413	0.146528	0.000758082
251	0.108649	0.108733	0.000540955
252	0.0812123	0.081273	0.000374383
253	0.0612263	0.0612699	0.000251835
254	0.0465719	0.0466031	0.000165148
255	0.0357281	0.0357503	0.00010599
256	0.0276223	0.0276381	6.68876e-05
257	0.0215001	0.0215113	4.17391e-05
258	0.0168286	0.0168366	2.59166e-05
259	0.0132297	0.0132353	1.61184e-05
260	0.0104331	0.0104371	1.01046e-05
261	0.00824401	0.00824686	6.41883e-06
262	0.0065207	0.00652272	4.14606e-06
263	0.00515836	0.0051598	2.72653e-06
264	0.00407845	0.00407948	1.82409e-06
265	0.00322119	0.00322191	1.23871e-06
266	0.00254037	0.00254089	8.51342e-07
267	0.00199992	0.00200028	5.90389e-07
268	0.00157133	0.00157159	4.12024e-07
269	0.00123195	0.00123214	2.88758e-07
270	0.000963723	0.000963854	2.02898e-07
271	0.000752162	0.000752255	1.42777e-07
272	0.000585673	0.000585738	1.00536e-07
273	0.000454962	0.000455008	7.08001e-08
274	0.000352589	0.000352621	4.98447e-08
275	0.000272608	0.000272631	3.50719e-08
276	0.000210276	0.000210292	2.46584e-08
277	0.000161819	0.00016183	1.73209e-08
278	0.000124241	0.000124249	1.21543e-08
279	9.51716e-05	9.51772e-05	8.51941e-09
280	7.27387e-05	7.27426e-05	5.96458e-09
281	5.54687e-05	5.54714e-05	4.17089e-09
282	4.22049e-05	4.22068e-05	2.91305e-09
283	3.20419e-05	3.20432e-05	2.03206e-09
284	2.42727e-05	2.42736e-05	1.41581e-09
285	1.83469e-05	1.83476e-05	9.85276e-10
286	1.38373e-05	1.38378e-05	6.84879e-10
287	1.04127e-05	1.0413e-05	4.75537e-10
288	7.81732e-06	7.81755e-06	3.2982e-10
289	5.85408e-06	5.85423e-06	2.28497e-10
290	4.37126e-06	4.37137e-06	1.58106e-10
291	3.2524e-06	3.25248e-06	1.09231e-10
292	2.40815e-06	2.4082e-06	7.52935e-11
293	1.76995e-06	1.76998e-06	5.1699e-11
294	1.28511e-06	1.28513e-06	3.5235e-11
295	9.12907e-07	9.12924e-07	2.36481e-11
296	6.21549e-07	6.2156e-07	1.53446e-11
297	3.85702e-07	3.85708e-07	9.17693e-12
298	1.84524e-07	1.84527e-07	4.28905e-12
299	0	0	0
