127	0.000452187	1.12375	1.12328
128	0.00050542	1.11567	1.11515
129	0.000564897	1.10733	1.10676
130	0.000631329	1.09897	1.09832
131	0.000705508	1.09085	1.09013
132	0.000788312	1.08327	1.08247
133	0.000880716	1.07653	1.07563
134	0.0009838	1.07081	1.06981
135	0.00109876	1.06618	1.06506
136	0.00122694	1.06253	1.06128
137	0.0013698	1.0597	1.05831
138	0.00152897	1.05754	1.05599
139	0.00170627	1.05596	1.05422
140	0.0019037	1.05496	1.05302
141	0.00212347	1.05472	1.05256
142	0.00236803	1.0556	1.05319
143	0.00264009	1.05795	1.05527
144	0.00294264	1.06156	1.05857
145	0.00327898	1.06611	1.06278
146	0.00365276	1.07134	1.06762
147	0.004068	1.07695	1.07281
148	0.00452912	1.08267	1.07806
149	0.00504099	1.08828	1.08315
150	0.00560899	1.09359	1.08788
151	0.00623899	1.09849	1.09214
152	0.00693748	1.10294	1.09587
153	0.00771156	1.10692	1.09906
154	0.00856902	1.11045	1.10172
155	0.00951839	1.11357	1.10386
156	0.010569	1.1163	1.10552
157	0.0117311	1.11868	1.10672
158	0.0130158	1.12074	1.10747
159	0.0144354	1.12252	1.1078
160	0.0160031	1.12404	1.10772
161	0.0177335	1.12532	1.10724
162	0.0196425	1.12641	1.10639
163	0.0217473	1.12734	1.10518
164	0.024067	1.12815	1.10364
165	0.0266222	1.12889	1.10179
166	0.0294355	1.1296	1.09966
167	0.0325316	1.13032	1.09726
168	0.0359376	1.13111	1.09461
169	0.0396832	1.13198	1.09172
170	0.0438008	1.13297	1.08857
171	0.0483261	1.13409	1.08516
172	0.0532982	1.13535	1.08144
173	0.05876	1.13674	1.07738
174	0.0647582	1.13824	1.07289
175	0.0713443	1.13982	1.06789
176	0.0785745	1.14144	1.0623
177	0.0865099	1.14304	1.05598
178	0.0952174	1.14456	1.04881
179	0.104769	1.14595	1.04066
180	0.115245	1.14714	1.03137
181	0.126728	1.14806	1.02077
182	0.139311	1.14865	1.00871
183	0.153093	1.14882	0.994992
184	0.168181	1.14853	0.979448
185	0.184693	1.14773	0.961913
186	0.202757	1.14643	0.942262
187	0.222516	1.14471	0.920463
188	0.244134	1.14275	0.896555
189	0.2678	1.14085	0.870678
190	0.293741	1.13939	0.843038
191	0.322247	1.13877	0.813802
192	0.353696	1.13927	0.782944
193	0.388506	1.14095	0.750204
194	0.426522	1.14361	0.715844
195	0.468279	1.1468	0.67899
196	0.514453	1.15	0.63851
197	0.56601	1.15277	0.593044
198	0.62472	1.15482	0.54068
199	0.694643	1.15603	0.477791
200	0.781919	1.1564	0.399388
201	0.857748	1.156	0.330663
202	0.92259	1.15489	0.271444
203	0.975672	1.15311	0.222057
204	1.01702	1.15071	0.181933
205	1.04778	1.14769	0.14956
206	1.06985	1.14405	0.122972
207	1.08497	1.13976	0.100898
208	1.09457	1.1348	0.0822861
209	1.09958	1.12913	0.0670819
210	1.10108	1.12268	0.0539648
211	1.09979	1.11539	0.041931
212	1.09616	1.10716	0.0311954
213	1.09024	1.0979	0.022487
214	1.0822	1.0875	0.0158939
215	1.07214	1.0758	0.0111231
216	1.06013	1.06265	0.00775708
217	1.04613	1.04787	0.00540644
218	1.03005	1.03126	0.00376995
219	1.01174	1.01258	0.00263113
220	0.990996	0.991575	0.00183808
221	0.967578	0.967979	0.00128509
222	0.941221	0.941499	0.000898909
223	0.911642	0.911835	0.000628863
224	0.878551	0.878684	0.00043987
225	0.841652	0.841744	0.000307566
226	0.800643	0.800707	0.000214961
227	0.755194	0.755238	0.000150173
228	0.704928	0.704959	0.000104872
229	0.649412	0.649434	7.32157e-05
230	0.5882	0.588215	5.11047e-05
231	0.520945	0.520955	3.5667e-05
232	0.447633	0.44764	2.48916e-05
233	0.36917	0.369175	1.73718e-05
234	0.287804	0.287808	1.21245e-05
235	0.207287	0.20729	8.46301e-06
236	0.148068	0.14807	5.908e-06
237	0.105999	0.106	4.12492e-06
238	0.0758793	0.0758801	2.88032e-06
239	0.0543493	0.0543499	2.01133e-06
240	0.0389535	0.0389539	1.4043e-06
241	0.0279171	0.0279174	9.79892e-07
242	0.0199775	0.0199777	6.8273e-07
243	0.0142376	0.0142378	4.7408e-07
244	0.0100574	0.0100575	3.26791e-07
245	0.00697601	0.00697607	2.21734e-07
246	0.00465664	0.00465668	1.45292e-07
247	0.00284681	0.00284683	8.75775e-08
248	0.00134925	0.00134926	4.11412e-08
249	0	0	0
0	0	0	0
1	2.0375e-11	4.86782e-09	4.83044e-09
2	4.11108e-11	9.95155e-09	9.87615e-09
3	6.25735e-11	1.54766e-08	1.53618e-08
4	8.51396e-11	2.16876e-08	2.15315e-08
5	1.09201e-10	2.88592e-08	2.86591e-08
6	1.35173e-10	3.73081e-08	3.70605e-08
7	1.63496e-10	4.74066e-08	4.71073e-08
8	1.94647e-10	5.95992e-08	5.92432e-08
9	2.29142e-10	7.44217e-08	7.40029e-08
10	2.67548e-10	9.25244e-08	9.20358e-08
11	3.10489e-10	1.147e-07	1.14134e-07
12	3.58657e-10	1.4192e-07	1.41267e-07
13	4.12822e-10	1.75374e-07	1.74623e-07
14	4.73845e-10	2.16522e-07	2.15662e-07
15	5.42693e-10	2.6716e-07	2.66177e-07
16	6.20453e-10	3.29494e-07	3.28373e-07
17	7.08354e-10	4.06239e-07	4.04962e-07
18	8.07786e-10	5.00735e-07	4.99283e-07
19	9.20327e-10	6.17091e-07	6.15441e-07
20	1.04777e-09	7.60363e-07	7.58491e-07
21	1.19216e-09	9.36774e-07	9.34652e-07
22	1.35582e-09	1.15398e-06	1.15158e-06
23	1.54142e-09	1.42141e-06	1.41869e-06
24	1.75202e-09	1.75067e-06	1.74759e-06
25	1.99111e-09	2.15601e-06	2.15253e-06
26	2.26271e-09	2.65502e-06	2.65108e-06
27	2.57144e-09	3.26929e-06	3.26484e-06
28	2.92262e-09	4.02543e-06	4.02041e-06
29	3.32236e-09	4.95616e-06	4.95048e-06
30	3.77772e-09	6.10172e-06	6.09531e-06
31	4.29684e-09	7.51165e-06	7.5044e-06
32	4.8891e-09	9.24684e-06	9.23865e-06
33	5.56533e-09	1.13822e-05	1.1373e-05
34	6.33803e-09	1.40099e-05	1.39994e-05
35	7.22162e-09	1.72432e-05	1.72313e-05
36	8.23272e-09	2.12213e-05	2.12079e-05
37	9.39053e-09	2.61156e-05	2.61004e-05
38	1.07172e-08	3.21364e-05	3.21192e-05
39	1.22381e-08	3.95423e-05	3.95229e-05
40	1.39826e-08	4.86513e-05	4.86292e-05
41	1.59844e-08	5.98536e-05	5.98287e-05
42	1.82822e-08	7.3629e-05	7.36007e-05
43	2.09205e-08	9.05664e-05	9.05342e-05
44	2.39501e-08	0.000111389	0.000111352
45	2.74294e-08	0.000136984	0.000136943
46	3.14249e-08	0.000168443	0.000168396
47	3.60126e-08	0.000207102	0.000207048
48	4.12792e-08	0.000254602	0.000254541
49	4.73232e-08	0.000312959	0.000312889
50	5.42566e-08	0.000384644	0.000384565
51	6.22063e-08	0.000472694	0.000472603
52	7.1316e-08	0.000580835	0.000580732
53	8.17482e-08	0.000713648	0.000713531
54	9.36861e-08	0.000876769	0.000876635
55	1.07336e-07	0.00107713	0.00107698
56	1.2293e-07	0.00132328	0.00132311
57	1.40728e-07	0.00162578	0.00162558
58	1.61023e-07	0.00199764	0.00199742
59	1.8414e-07	0.00245503	0.00245478
60	2.10443e-07	0.00301794	0.00301765
61	2.40338e-07	0.00371119	0.00371086
62	2.74277e-07	0.00456563	0.00456526
63	3.12762e-07	0.0056196	0.00561917
64	3.56349e-07	0.00692071	0.00692023
65	4.05654e-07	0.0085281	0.00852756
66	4.6136e-07	0.010515	0.0105144
67	5.24218e-07	0.0129718	0.0129711
68	5.95062e-07	0.0160097	0.0160089
69	6.74805e-07	0.0197644	0.0197635
70	7.64456e-07	0.0244005	0.0243995
71	8.65125e-07	0.0301161	0.0301149
72	9.7803e-07	0.0371471	0.0371458
73	1.10451e-06	0.0457723	0.0457709
74	1.24603e-06	0.0563175	0.0563159
75	1.40422e-06	0.0691594	0.0691576
76	1.58083e-06	0.0847274	0.0847253
77	1.77781e-06	0.103502	0.103499
78	1.99731e-06	0.126005	0.126003
79	2.24164e-06	0.152792	0.152789
80	2.5134e-06	0.184433	0.184429
81	2.81541e-06	0.221502	0.221498
82	3.15078e-06	0.264577	0.264573
83	3.52295e-06	0.314236	0.314232
84	3.93568e-06	0.371317	0.371312
85	4.39315e-06	0.437599	0.437593
86	4.89997e-06	0.505123	0.505117
87	5.46126e-06	0.566026	0.566019
88	6.08268e-06	0.620898	0.62089
89	6.7705e-06	0.67413	0.674122
90	7.53174e-06	0.730775	0.730766
91	8.37418e-06	0.794999	0.794989
92	9.30653e-06	0.855721	0.85571
93	1.03385e-05	0.909788	0.909776
94	1.1481e-05	0.956662	0.956648
95	1.27462e-05	0.996547	0.996532
96	1.41478e-05	1.03003	1.03002
97	1.57013e-05	1.05788	1.05787
98	1.74239e-05	1.08091	1.08089
99	1.93352e-05	1.09986	1.09984
100	2.14571e-05	1.11543	1.11541
101	2.38146e-05	1.12821	1.12818
102	2.64356e-05	1.1387	1.13867
103	2.93519e-05	1.14732	1.14728
104	3.25992e-05	1.15439	1.15436
105	3.6218e-05	1.1602	1.16016
106	4.02541e-05	1.16496	1.16492
107	4.47592e-05	1.16885	1.1688
108	4.97917e-05	1.17201	1.17196
109	5.54178e-05	1.17456	1.1745
110	6.17121e-05	1.17658	1.17651
111	6.87588e-05	1.17815	1.17808
112	7.66533e-05	1.17933	1.17925
113	8.55028e-05	1.18016	1.18007
114	9.54282e-05	1.18068	1.18058
115	0.000106566	1.18091	1.1808
116	0.000119069	1.18087	1.18075
117	0.00013311	1.18058	1.18044
118	0.000148883	1.18004	1.17989
119	0.000166604	1.17925	1.17908
120	0.000186517	1.17821	1.17802
121	0.000208894	1.17693	1.17672
122	0.000234039	1.17539	1.17515
123	0.000262293	1.1736	1.17333
124	0.000294033	1.17156	1.17126
125	0.000329682	1.16926	1.16893
126	0.000369707	1.16673	1.16636
127	0.000414631	1.16399	1.16357
128	0.000465029	1.16106	1.16059
129	0.000521541	1.15799	1.15746
130	0.000584873	1.15481	1.15422
131	0.000655805	1.15159	1.15093
132	0.000735196	1.14837	1.14763
133	0.000823995	1.1452	1.14437
134	0.000923241	1.14213	1.1412
135	0.00103408	1.13919	1.13815
136	0.00115776	1.1364	1.13523
137	0.00129566	1.13376	1.13246
138	0.00144927	1.1313	1.12984
139	0.00162024	1.12902	1.12739
140	0.00181034	1.12694	1.12511
141	0.00202153	1.12505	1.12302
142	0.00225592	1.12338	1.12111
143	0.00251579	1.12192	1.11938
144	0.00280365	1.12064	1.11782
145	0.00312217	1.11952	1.11637
146	0.00347427	1.1185	1.11499
147	0.00386309	1.11751	1.11361
148	0.00429204	1.1165	1.11217
149	0.00476477	1.11539	1.11058
150	0.00528525	1.11414	1.1088
151	0.00585774	1.11269	1.10677
152	0.00648687	1.11102	1.10446
153	0.00717764	1.10913	1.10187
154	0.00793548	1.10703	1.099
155	0.00876633	1.10474	1.09586
156	0.00967665	1.1023	1.0925
157	0.0106735	1.09979	1.08898
158	0.0117648	1.09727	1.08535
159	0.0129591	1.09484	1.0817
160	0.014266	1.09262	1.07816
161	0.0156962	1.09077	1.07485
162	0.0172616	1.08943	1.07193
163	0.0189755	1.08876	1.06952
164	0.0208529	1.08888	1.06773
165	0.0229103	1.08984	1.0666
166	0.0251666	1.09163	1.06611
167	0.0276428	1.0942	1.06616
168	0.0303625	1.09742	1.06663
169	0.0333523	1.10115	1.06733
170	0.036642	1.10521	1.06807
171	0.0402651	1.10943	1.06863
172	0.0442594	1.11365	1.06883
173	0.0486674	1.11774	1.06848
174	0.0535371	1.12159	1.06744
175	0.0589228	1.12508	1.06555
176	0.0648857	1.12815	1.06265
177	0.0714957	1.13069	1.05861
178	0.0788324	1.1326	1.05324
179	0.086987	1.13378	1.04634
180	0.0960652	1.13408	1.03768
181	0.10619	1.13335	1.02699
182	0.117507	1.1314	1.01394
183	0.130188	1.12804	0.99816
184	0.144442	1.12304	0.979246
185	0.160521	1.11619	0.956738
186	0.178735	1.1073	0.930144
187	0.199467	1.09623	0.898945
188	0.22319	1.08289	0.862608
189	0.250478	1.06732	0.820608
190	0.282009	1.04972	0.772475
191	0.318539	1.0304	0.717771
192	0.360832	1.00949	0.655879
193	0.409546	0.987468	0.586623
194	0.465082	0.972032	0.517295
195	0.527436	0.963619	0.448304
196	0.596375	0.956814	0.374426
197	0.673031	0.959563	0.302412
198	0.761873	0.985661	0.241532
199	0.837993	1.01335	0.194638
200	0.898422	1.03702	0.159006
201	0.943039	1.05317	0.131289
202	0.974553	1.06208	0.109061
203	0.996054	1.06525	0.0907595
204	1.00949	1.06377	0.075509
205	1.0161	1.05827	0.0627385
206	1.01665	1.04913	0.0520699
207	1.0117	1.03656	0.0431995
208	1.00167	1.0206	0.0358344
209	0.986819	1.0012	0.0296977
210	0.967285	0.978183	0.0245473
211	0.94304	0.951276	0.0201841
212	0.913933	0.92014	0.0164499
213	0.879715	0.884379	0.0132172
214	0.84008	0.843573	0.0103655
215	0.794748	0.797355	0.00798124
216	0.743616	0.745556	0.00609103
217	0.686904	0.688344	0.00463147
218	0.624979	0.626045	0.00351032
219	0.557421	0.558208	0.0026498
220	0.481319	0.481897	0.00199114
221	0.405446	0.405871	0.00148921
222	0.339761	0.340072	0.00110861
223	0.284903	0.285131	0.000821446
224	0.239801	0.239967	0.000605867
225	0.202448	0.202569	0.00044484
226	0.171036	0.171124	0.000325173
227	0.144295	0.144359	0.000236698
228	0.121385	0.121432	0.000171621
229	0.101737	0.101771	0.000123992
230	0.0849305	0.0849548	8.92987e-05
231	0.070617	0.0706345	6.41393e-05
232	0.0584861	0.0584988	4.59669e-05
233	0.048253	0.0482621	3.28873e-05
234	0.0396569	0.0396635	2.35014e-05
235	0.0324632	0.0324679	1.67826e-05
236	0.0264639	0.0264673	1.1982e-05
237	0.0214774	0.0214798	8.5562e-06
238	0.0173463	0.0173481	6.11317e-06
239	0.0139348	0.0139361	4.37094e-06
240	0.011126	0.0111269	3.12753e-06
241	0.00881908	0.00881971	2.2386e-06
242	0.00692708	0.00692753	1.60118e-06
243	0.00537465	0.00537497	1.14181e-06
244	0.00409617	0.00409639	8.07988e-07
245	0.0030341	0.00303426	5.61982e-07
246	0.00213748	0.00213758	3.76379e-07
247	0.00136049	0.00136055	2.3083e-07
248	0.000661149	0.000661178	1.09655e-07
249	0	0	0
0	0	0	0
1	1.45637e-09	2.41238e-09	2.14673e-09
2	2.98496e-09	4.92767e-09	4.3906e-09
3	4.66146e-09	7.65315e-09	6.83303e-09
4	6.56867e-09	1.0705e-08	9.58415e-09
5	8.8005e-09	1.42132e-08	1.27677e-08
6	1.14664e-08	1.83273e-08	1.65263e-08
7	1.46968e-08	2.32222e-08	2.10279e-08
8	1.86488e-08	2.91062e-08	2.64731e-08
9	2.35144e-08	3.62296e-08	3.31034e-08
10	2.95288e-08	4.4895e-08	4.12124e-08
11	3.69819e-08	5.54708e-08	5.11583e-08
12	4.6232e-08	6.84064e-08	6.33791e-08
13	5.77222e-08	8.42513e-08	7.84119e-08
14	7.20016e-08	1.03679e-07	9.69162e-08
15	8.97505e-08	1.27515e-07	1.19702e-07
16	1.11812e-07	1.56771e-07	1.47765e-07
17	1.39233e-07	1.92693e-07	1.8233e-07
18	1.73308e-07	2.36806e-07	2.24903e-07
19	2.15644e-07	2.90986e-07	2.77336e-07
20	2.68232e-07	3.57538e-07	3.41907e-07
21	3.3354e-07	4.39294e-07	4.2142e-07
22	4.14624e-07	5.39732e-07	5.19321e-07
23	5.15269e-07	6.6313e-07	6.39851e-07
24	6.40162e-07	8.14742e-07	7.88226e-07
25	7.95108e-07	1.00103e-06	9.70862e-07
26	9.87287e-07	1.22993e-06	1.19565e-06
27	1.22559e-06	1.5112e-06	1.4723e-06
28	1.521e-06	1.85685e-06	1.81274e-06
29	1.88713e-06	2.28161e-06	2.23167e-06
30	2.34079e-06	2.80363e-06	2.74714e-06
31	2.90275e-06	3.44519e-06	3.38136e-06
32	3.59872e-06	4.2337e-06	4.16166e-06
33	4.46042e-06	5.20285e-06	5.12163e-06
34	5.52707e-06	6.39408e-06	6.30258e-06
35	6.84708e-06	7.8583e-06	7.75535e-06
36	8.48023e-06	9.65815e-06	9.54242e-06
37	1.05003e-05	1.18706e-05	1.17407e-05
38	1.29985e-05	1.45904e-05	1.44446e-05
39	1.6087e-05	1.7934e-05	1.77705e-05
40	1.99046e-05	2.20444e-05	2.18612e-05
41	2.46222e-05	2.70977e-05	2.68928e-05
42	3.04507e-05	3.33104e-05	3.30812e-05
43	3.76501e-05	4.09486e-05	4.06925e-05
44	4.65407e-05	5.03396e-05	5.00537e-05
45	5.75175e-05	6.18859e-05	6.1567e-05
46	7.10671e-05	7.60824e-05	7.57269e-05
47	8.77891e-05	9.35378e-05	9.31418e-05
48	0.000108422	0.000115001	0.00011456
49	0.000133875	0.000141391	0.0001409
50	0.000165269	0.000173841	0.000173295
51	0.000203982	0.000213741	0.000213135
52	0.000251711	0.000262804	0.000262131
53	0.000310547	0.000323133	0.000322386
54	0.00038306	0.000397314	0.000396485
55	0.000472414	0.000488528	0.000487609
56	0.000582499	0.000600683	0.000599665
57	0.000718102	0.000738585	0.000737456
58	0.00088511	0.000908138	0.000906889
59	0.00109076	0.0011166	0.00111522
60	0.00134394	0.00137289	0.00137136
61	0.0016556	0.00168796	0.00168627
62	0.00203917	0.00207527	0.00207341
63	0.00251116	0.00255137	0.00254931
64	0.00309187	0.00313657	0.00313429
65	0.00380623	0.00385583	0.00385331
66	0.00468487	0.0047398	0.00473703
67	0.00576545	0.00582616	0.00582311
68	0.00709422	0.0071612	0.00715783
69	0.00872803	0.00880178	0.00879807
70	0.0107368	0.0108178	0.0108137
71	0.0132063	0.0132952	0.0132907
72	0.0162422	0.0163395	0.0163346
73	0.0199742	0.0200806	0.0200752
74	0.024562	0.024678	0.0246721
75	0.0302014	0.0303278	0.0303212
76	0.0371332	0.0372706	0.0372635
77	0.0456532	0.0458024	0.0457945
78	0.0561245	0.0562861	0.0562775
79	0.068993	0.0691677	0.0691583
80	0.0848066	0.0849952	0.0849849
81	0.10424	0.104443	0.104432
82	0.128127	0.128346	0.128334
83	0.157502	0.157737	0.157724
84	0.193658	0.19391	0.193896
85	0.238232	0.238502	0.238486
86	0.293352	0.293642	0.293625
87	0.361972	0.362282	0.362263
88	0.448579	0.44891	0.448889
89	0.557828	0.558181	0.558159
90	0.655845	0.656221	0.656197
91	0.741931	0.742328	0.742302
92	0.816159	0.816577	0.816549
93	0.878901	0.87934	0.87931
94	0.931231	0.931689	0.931657
95	0.974627	0.975104	0.975069
96	1.01058	1.01107	1.01103
97	1.04038	1.04089	1.04085
98	1.06512	1.06565	1.06561
99	1.08567	1.08622	1.08618
100	1.10277	1.10334	1.10329
101	1.11701	1.1176	1.11755
102	1.12889	1.12949	1.12944
103	1.1388	1.13942	1.13936
104	1.14708	1.14772	1.14765
105	1.154	1.15466	1.15459
106	1.15978	1.16046	1.16039
107	1.16463	1.16532	1.16524
108	1.16868	1.16939	1.16931
109	1.17207	1.1728	1.17271
110	1.17491	1.17565	1.17556
111	1.17729	1.17804	1.17794
112	1.17927	1.18004	1.17994
113	1.18093	1.18171	1.1816
114	1.18231	1.18311	1.18299
115	1.18346	1.18426	1.18414
116	1.18441	1.18522	1.18509
117	1.18518	1.186	1.18587
118	1.18581	1.18664	1.1865
119	1.1863	1.18714	1.187
120	1.18668	1.18753	1.18738
121	1.18695	1.1878	1.18765
122	1.18711	1.18798	1.18781
123	1.18718	1.18805	1.18788
124	1.18715	1.18802	1.18785
125	1.18701	1.18789	1.18771
126	1.18676	1.18764	1.18746
127	1.18638	1.18726	1.18707
128	1.18585	1.18674	1.18655
129	1.18515	1.18605	1.18585
130	1.18426	1.18516	1.18495
131	1.18312	1.18403	1.18382
132	1.1817	1.1826	1.18239
133	1.17993	1.18083	1.18062
134	1.17773	1.17863	1.17842
135	1.175	1.17591	1.17569
136	1.17165	1.17256	1.17233
137	1.1675	1.16841	1.16819
138	1.1624	1.16331	1.16308
139	1.15611	1.15701	1.15679
140	1.14835	1.14926	1.14903
141	1.13879	1.13969	1.13947
142	1.127	1.12789	1.12767
143	1.11242	1.11331	1.11309
144	1.09439	1.09527	1.09505
145	1.07203	1.07291	1.07268
146	1.04425	1.04511	1.0449
147	1.00966	1.01052	1.01031
148	0.96656	0.967409	0.967198
149	0.912806	0.913642	0.913436
150	0.845313	0.846136	0.845934
151	0.75816	0.758969	0.758772
152	0.663847	0.66464	0.664448
153	0.573415	0.574192	0.574005
154	0.493123	0.493881	0.493701
155	0.423286	0.424025	0.42385
156	0.362743	0.363462	0.363293
157	0.310217	0.310915	0.310753
158	0.264607	0.265283	0.265127
159	0.225027	0.225679	0.22553
160	0.190767	0.191395	0.191252
161	0.161231	0.161834	0.161698
162	0.13589	0.136467	0.136338
163	0.114251	0.114803	0.11468
164	0.0958538	0.0963798	0.0962635
165	0.080271	0.0807709	0.080661
166	0.067112	0.0675859	0.0674823
167	0.0560274	0.0564756	0.0563782
168	0.0467095	0.0471322	0.0470408
169	0.0388903	0.039288	0.0392024
170	0.032339	0.0327124	0.0326324
171	0.026858	0.0272077	0.0271331
172	0.022279	0.0226056	0.0225362
173	0.0184586	0.0187631	0.0186987
174	0.0152757	0.0155589	0.0154992
175	0.0126275	0.0128902	0.012835
176	0.0104271	0.0106703	0.0106194
177	0.00860122	0.00882578	0.0087789
178	0.00708802	0.00729493	0.00725184
179	0.00583549	0.00602569	0.00598617
180	0.00479993	0.00497438	0.0049382
181	0.00394472	0.00410434	0.00407129
182	0.00323918	0.0033849	0.00335477
183	0.00265771	0.00279043	0.002763
184	0.00217893	0.00229953	0.00227461
185	0.00178506	0.00189439	0.0018718
186	0.00146132	0.00156021	0.00153976
187	0.00119544	0.00128467	0.0012662
188	0.000977246	0.00105758	0.00104092
189	0.00079832	0.000870482	0.000855473
190	0.000651702	0.000716372	0.00070288
191	0.000531643	0.000589467	0.000577358
192	0.0004334	0.000484986	0.000474137
