0.00778757	0.48609	11.5144	1	10
0.001	0.5	10	1	10
0.00583773	0.409999	17.1228	1	10
0.00266497	0.170177	11.2996	4	11
0.001	0.2	11	4	11
0.00215408	0.0199123	14.4072	4	11
0.00212517	0.0188888	14.5014	7	8
0.001	0.125	12.2807	7	8
0.00133938	0.0229308	15.4993	7	8
0.00441559	0.315225	11.0363	2	10
0.001	0.333333	10	2	10
0.00153318	0.018206	13.3635	2	10
0.00243476	0.133049	12	5	12
0.00106963	0.166667	12	5	12
0.00168909	0.0767623	15.4525	5	12
0.00234958	0.0790831	12.2864	6	10
0.001	0.142857	12.2114	6	10
0.00162815	0.130717	16.3431	6	10
0.00429421	0.333333	12.233	2	12
0.001	0.333333	12	2	12
0.00336074	0.0955929	23.6982	2	12
0.00207483	0.00612357	22.3455	12	8
0.00165997	0.0769231	24	12	8
0.00148253	0.0754096	23.6237	12	8
0.00234958	0.0813073	12.7426	6	12
0.00100725	0.141975	13.1952	6	12
0.00164818	0.0657962	15.4525	6	12
0.00210395	0.0369755	17.3998	8	12
0.001	0.111111	15.1001	8	12
0.00104782	0.027092	12.1447	8	12
0.00712811	0.5	9.04554	1	8
0.001	0.5	8.79764	1	8
0.0066607	0.291926	12.2547	1	8
0.00177462	0.00635524	15.8771	8	7
0.00140272	0.110951	12.7195	8	7
0.00166173	0.0272179	15.1939	8	7
0.0025861	0.164	12.0006	4	12
0.00242	0.19	13.8	4	12
0.00231269	0.0848288	23.5153	4	12
0.00306352	0.25	11	3	11
0.00120191	0.239355	12.1193	3	11
0.00185696	0.227367	19.8175	3	11
0.00184503	0.00331116	22.732	11	12
0.001	0.0833333	21.8199	11	12
0.00111378	0.0173963	20.7569	11	12
0.00203262	0.0104434	16.0751	8	11
0.001	0.111111	13.7369	8	11
0.00173017	0.091111	18.8351	8	11
0.00270402	0.182139	8.03177	3	7
0.001	0.25	7	3	7
0.00182521	0.00752306	13.6083	7	11
0.00152079	0.125	13.5108	7	11
0.00173661	0.1025	18.8351	7	11
0.00366196	0.292383	7.60577	2	7
0.001	0.333333	7	2	7
0.00222316	0.105455	9.68177	5	9
0.00163087	0.166667	9	5	9
0.00144849	0.0856134	12.9825	5	9
0.00303238	0.236106	10.3953	3	10
0.001	0.25	10.3456	3	10
0.0013055	0.0136545	13.3635	3	10
0.00357497	0.239538	9.0262	2	8
0.001	0.333333	8.85351	2	8
0.00477826	0.27376	13.3167	2	8
0.00146157	0.00753408	21.2142	11	10
0.00124779	0.0833333	21.3499	11	10
0.00171826	0.0491886	12.8655	11	10
0.00243476	0.120142	11.4867	5	11
0.00111085	0.166538	12.1952	5	11
0.00193507	0.0650558	15.2182	5	11
0.00127314	0.00150508	19.3949	10	9
0.00114327	0.0909091	20	10	9
0.00204656	0.0490211	18.6556	10	9
0.00319306	0.229246	12.2326	3	12
0.00117063	0.25	12.4652	3	12
0.00235264	0.0716947	23.6982	3	12
0.00203379	0.00425303	21.496	11	11
0.00151492	0.0833333	22	11	11
0.00141943	0.0795874	15.0958	11	11
0.00414274	0.314144	9.85547	2	9
0.001	0.271102	9	2	9
0.00225245	0.171227	12.9825	2	9
0.00203362	0.00392588	23.4502	12	11
0.00109569	0.0769231	20.2582	12	11
0.00141936	0.0734653	16.4682	12	11
0.00640744	0.5	11.6149	1	11
0.001	0.5	11	1	11
0.00423172	0.454734	19.8175	1	11
0.00367768	0.266351	11	2	11
0.00135239	0.319141	12.1193	2	11
0.00249563	0.303156	19.8175	2	11
0.00136583	0.00716454	16.9552	8	10
0.00125911	0.111111	10	8	10
0.00148777	0.101052	18.0159	8	10
0.00107083	0.00403851	20.3425	11	8
0.00150968	0.0833333	22	11	8
0.001986	0.0611352	15.5819	11	8
0.00205554	0.00966903	18.4543	9	11
0.00142156	0.1	16.7842	9	11
0.00176268	0.0832733	15.9904	9	11
0.001	0	22	11	7
0.00112495	0.0833333	22	11	7
0.00188858	0.0265989	11.0245	11	7
0.00206163	0.0283844	19.899	10	8
0.001	0.0909091	16.6282	10	8
0.00198643	0.066693	14.1653	10	8
0.0026385	0.167452	8.26357	3	8
0.001	0.25	8	3	8
0.00250105	0.145963	12.2547	3	8
0.00192405	0.00719178	21.6281	11	9
0.00109354	0.0833333	19.3872	11	9
0.00204609	0.044936	20.5212	11	9
0.00329574	0.218032	10.128	3	9
0.001	0.25	9	3	9
0.00171762	0.12842	12.9825	3	9
0.00215683	0.0411475	17.87	9	12
0.00139983	0.1	12	9	12
0.00149528	0.0157592	19.6749	9	12
0.001	0	24	12	7
0.001	0.0769231	24	12	7
0.00188843	0.0245528	12.0267	12	7
0.00219587	0.00169508	21.0402	10	11
0.00122605	0.0909091	17.9131	10	11
0.00141961	0.0868226	15.0958	10	11
0.00234531	0.149022	9	4	9
0.001	0.2	9	4	9
0.00152087	0.102736	12.9825	4	9
