4	34	7	16	1	40	4	106
4	34	7	16	1	41	3	106
5	33	5	19	0	39	3	106
3	33	6	18	2	40	4	106
2	34	7	16	3	39	5	106
1	34	7	16	4	40	4	106
1	34	6	17	4	39	5	106
2	33	5	19	3	38	5	106
2	33	6	18	3	38	5	106
2	33	7	17	3	38	5	106
2	33	7	17	3	37	6	106
3	33	6	18	2	41	3	106
4	32	5	19	2	40	4	106
4	32	6	18	2	38	6	106
3	32	7	17	3	38	6	106
3	32	7	17	3	38	6	106
3	32	6	18	3	39	5	106
4	32	5	18	3	39	4	106
4	32	7	16	3	39	4	106
4	32	7	16	3	41	3	106
6	30	7	15	4	41	3	106
7	30	6	16	3	39	5	106
8	30	5	17	2	39	5	106
7	30	7	15	3	40	4	106
7	30	7	15	3	36	9	107
7	30	6	16	4	39	7	109
8	30	5	17	3	41	5	109
8	30	6	16	3	39	6	109
7	30	7	15	4	40	6	109
7	30	7	14	5	40	6	109
6	30	6	15	6	41	6	110
6	30	5	16	6	42	6	111
7	30	6	15	5	41	6	111
7	30	7	14	5	40	9	112
7	29	7	14	6	41	8	112
6	30	6	15	7	44	5	113
5	31	5	17	7	44	5	114
5	32	6	17	6	43	5	115
5	32	7	17	5	42	6	115
5	32	6	17	6	40	9	115
5	32	6	17	6	42	7	115
5	32	5	18	6	41	9	116
4	32	6	17	7	44	6	116
4	32	7	16	7	43	5	116
5	31	6	17	7	43	6	116
4	31	5	18	8	41	8	116
4	31	5	18	8	45	4	116
4	31	6	18	7	44	5	116
2	32	7	17	8	46	4	117
1	33	6	17	10	46	5	118
2	33	5	18	9	43	7	119
2	33	6	18	8	41	11	119
3	34	7	17	7	45	6	120
2	34	6	18	8	47	5	120
2	34	6	18	8	48	4	121
2	34	5	19	8	45	6	121
1	35	6	18	9	46	6	122
1	35	7	17	9	43	8	122
1	35	6	18	9	46	7	122
1	35	5	19	9	45	6	122
1	35	6	18	9	47	5	122
1	36	6	17	10	46	6	123
1	35	7	16	11	46	6	123
2	34	5	18	11	45	7	123
2	34	4	18	12	43	7	123
2	34	5	16	13	46	7	123
4	33	5	17	11	46	7	123
3	33	6	16	12	46	7	123
3	33	6	16	12	47	6	123
3	34	4	18	12	47	6	124
3	34	5	17	12	45	7	124
3	34	5	17	12	45	8	124
3	35	6	17	11	46	6	125
4	34	5	18	11	46	7	125
4	34	6	17	11	47	6	125
4	34	6	17	11	46	7	125
4	34	6	17	11	48	5	126
4	34	7	16	11	47	8	127
3	35	6	18	10	45	9	127
4	35	5	18	11	46	8	128
3	36	6	16	12	49	6	128
4	35	7	15	12	50	5	128
3	36	7	15	12	51	4	128
3	36	6	16	12	49	6	128
3	36	6	17	11	47	7	128
3	36	6	17	11	46	8	128
3	36	7	16	11	46	8	128
4	35	7	15	12	48	7	128
4	35	6	17	11	51	5	129
6	34	6	16	11	50	6	129
8	32	6	17	10	49	7	129
8	32	7	16	10	49	8	130
8	32	7	16	10	48	9	130
9	31	6	17	10	49	6	130
10	30	5	19	9	48	8	130
9	31	7	17	9	48	8	130
9	31	7	18	8	49	7	130
9	31	6	20	7	48	9	130
8	33	5	21	7	51	7	132
10	32	5	20	7	52	5	132
7	33	7	18	9	54	5	133
7	34	7	18	9	51	8	134
6	35	6	19	9	53	6	135
7	35	5	20	8	53	7	135
6	38	6	18	9	51	7	137
6	38	7	17	9	51	9	137
6	38	7	18	8	54	6	137
6	38	6	19	8	54	6	137
6	37	5	20	9	56	4	137
5	38	7	17	11	52	10	140
5	39	7	17	11	53	11	143
5	40	6	19	10	56	8	145
7	39	6	20	8	57	8	145
6	39	6	19	10	60	6	146
8	38	7	18	10	59	6	147
8	39	7	18	10	58	8	148
8	39	6	19	10	59	7	148
9	38	6	19	10	59	7	148
9	38	6	19	10	63	4	149
1731	1735	3266	3267	3779	12224	12248	total
0	0	0	0	0	0	0	64
0	0	0	0	0	0	16	64
0	0	0	0	0	0	16	64
0	0	0	0	0	0	16	64
0	0	0	0	0	0	16	64
0	0	0	0	9	0	16	64
0	16	0	0	8	0	19	66
0	28	0	0	0	0	18	66
0	32	0	0	0	1	17	66
0	32	0	0	0	3	17	66
0	32	0	0	0	4	17	67
0	32	0	0	0	8	14	67
1	27	0	0	4	10	13	67
1	22	0	0	9	14	13	68
1	21	0	5	5	16	13	68
2	19	0	10	2	16	13	68
3	19	0	11	2	15	13	69
1	17	0	12	5	15	13	69
3	14	0	15	3	19	12	71
1	14	0	17	3	22	11	71
2	13	0	18	3	22	11	71
1	13	0	20	3	23	11	74
2	12	0	22	1	23	11	74
2	12	0	23	0	22	11	74
0	12	0	23	1	21	12	74
0	12	0	24	1	20	14	75
1	12	0	24	1	20	13	76
2	11	0	24	1	22	11	76
1	12	2	23	1	24	10	76
1	11	4	21	2	24	10	76
1	12	4	21	2	24	10	76
2	12	5	19	2	24	10	76
2	12	5	18	3	24	10	76
2	13	5	18	2	23	11	76
1	15	5	18	2	23	11	77
1	16	5	18	2	23	10	78
1	16	6	17	2	23	11	78
0	16	6	17	3	23	11	78
2	15	5	17	3	23	10	78
2	15	6	16	3	23	11	78
1	16	7	16	2	23	11	78
1	16	6	16	3	23	11	78
1	16	6	16	3	24	10	78
2	16	7	15	2	22	10	78
3	17	7	15	1	22	11	78
3	17	7	15	1	22	11	78
1	19	6	14	3	23	11	78
1	19	6	14	3	21	12	78
1	19	7	13	3	21	13	78
1	19	7	13	3	20	14	78
1	20	6	14	3	20	13	79
2	20	6	14	2	21	13	79
2	21	6	14	2	23	11	79
2	21	6	14	2	23	11	79
1	22	6	14	3	22	12	80
0	23	6	15	2	23	11	80
0	23	6	15	2	22	10	80
0	24	6	15	2	24	10	81
1	23	6	15	2	22	11	81
0	24	6	15	2	24	10	81
1	24	6	15	1	23	11	81
1	24	6	15	1	25	9	81
2	23	6	15	1	25	9	81
1	24	6	15	1	25	8	81
1	25	6	15	1	24	10	82
1	26	6	14	2	27	8	84
2	26	6	14	1	27	8	84
1	26	6	14	2	27	7	84
1	26	6	13	3	27	6	84
1	27	6	13	3	29	6	85
1	27	6	13	3	27	7	85
1	27	6	13	3	25	10	85
1	28	6	14	2	25	10	86
2	28	6	14	1	26	9	86
3	28	6	14	0	26	9	86
3	27	6	14	1	27	8	86
2	28	6	13	2	27	8	86
2	28	6	13	2	28	6	86
1	28	6	13	3	27	7	86
2	28	6	13	2	30	6	87
1	29	6	13	2	31	5	87
3	28	6	13	1	31	5	88
3	28	6	13	1	31	6	88
3	29	6	13	1	32	5	89
3	29	6	13	1	33	5	90
3	29	6	13	1	33	5	91
3	29	6	13	1	31	8	91
4	28	6	13	1	30	9	91
3	29	6	13	2	29	10	92
3	29	6	13	2	29	10	92
2	29	6	13	3	30	7	92
2	29	6	13	3	34	5	92
2	30	6	13	3	34	5	93
3	29	6	13	3	32	7	93
4	28	6	13	3	36	4	94
5	27	6	13	3	34	5	94
2	28	6	13	5	34	6	94
3	28	6	13	4	33	7	94
4	28	6	14	2	33	7	94
4	28	6	14	2	31	8	94
4	28	6	14	2	33	5	94
4	28	6	14	2	35	6	95
2	28	6	14	4	35	5	95
2	28	6	14	4	37	4	95
2	29	6	14	4	36	5	96
2	29	6	14	4	34	8	97
2	29	6	14	4	33	8	97
3	29	6	14	4	37	6	99
4	29	6	13	4	39	5	100
3	29	6	14	4	38	6	100
4	30	5	15	3	38	6	101
4	30	6	14	3	38	5	101
3	30	6	14	4	38	7	102
2	31	6	14	5	38	7	103
2	31	5	15	5	38	6	103
2	32	5	15	5	35	10	104
2	32	5	16	4	35	10	104
3	33	6	14	4	38	7	105
2	33	5	16	4	38	6	105
2	33	5	16	4	40	4	105
2	33	5	16	4	40	5	105
2	33	5	16	4	38	6	105
2	34	6	15	4	35	9	106
2	34	5	16	4	35	9	106
2	34	5	16	4	37	8	106
2	34	4	18	3	40	5	106
1	35	5	17	3	40	4	106
1	35	5	17	3	41	4	106
3	34	5	16	3	38	7	106
2	35	5	17	2	38	6	106
3	34	4	18	2	39	5	106
4	33	5	17	2	42	3	106
4	33	4	18	2	43	2	107
4	33	5	17	2	42	4	107
4	33	5	16	3	41	5	107
4	33	5	16	3	40	6	107
3	33	5	16	4	39	8	108
2	33	5	16	5	41	6	108
2	33	4	17	5	42	5	108
2	33	5	17	4	45	3	109
2	33	5	16	5	45	4	110
2	33	5	16	5	44	5	110
2	33	4	18	4	44	5	110
3	32	4	17	5	43	6	110
3	33	4	16	6	43	6	111
3	34	5	15	6	44	5	112
3	34	4	16	6	44	5	113
2	34	4	16	7	45	5	113
2	34	4	16	7	47	3	114
2	34	4	16	7	47	4	114
2	34	4	16	7	46	5	114
3	33	4	16	7	47	4	114
3	33	4	16	7	48	4	115
3	33	5	15	7	46	6	115
4	33	4	16	7	46	6	116
7	31	4	16	6	48	4	116
7	31	4	16	6	48	4	116
6	32	4	16	6	48	4	116
5	32	5	15	7	47	5	116
5	33	5	15	7	46	5	117
5	34	5	15	7	48	4	118
5	34	4	16	7	48	5	119
5	34	4	16	7	49	4	119
6	34	5	15	6	49	3	119
6	34	4	16	6	50	3	119
6	34	5	15	6	48	4	119
6	34	4	16	6	49	4	119
6	34	4	15	7	47	5	119
6	35	5	14	7	47	6	120
7	34	4	15	7	47	6	120
7	35	4	15	7	48	4	121
6	35	4	15	8	48	4	121
6	35	4	15	8	49	4	121
6	35	5	14	8	49	3	121
6	35	4	15	8	48	5	121
7	34	4	15	8	51	3	123
6	34	4	15	9	49	5	123
5	34	4	15	10	48	6	123
6	34	4	16	9	51	4	124
6	35	4	16	9	53	3	126
7	35	4	16	8	53	3	126
8	36	4	16	8	52	5	129
6	38	4	17	7	52	5	129
6	37	4	17	8	51	6	129
7	36	3	18	8	51	6	129
6	36	4	17	9	51	5	129
6	36	4	17	9	51	6	129
7	34	5	15	11	51	6	129
8	33	4	16	11	50	7	129
9	32	3	17	11	52	4	129
9	32	4	17	10	52	5	129
11	31	4	19	8	52	5	130
11	30	4	18	10	52	5	130
11	30	4	18	11	52	5	131
11	30	3	19	11	53	3	131
11	31	4	18	10	51	6	131
12	30	4	17	11	52	5	132
11	31	4	18	10	55	3	132
12	30	4	18	10	56	2	132
14	28	3	19	10	55	3	132
15	27	3	20	9	54	4	132
14	27	3	20	10	54	4	132
14	27	4	19	10	54	4	132
14	27	3	21	9	55	3	132
14	27	3	21	9	57	2	133
14	26	4	20	10	54	5	133
13	28	3	22	8	54	5	133
13	28	4	21	8	54	5	133
14	27	3	22	8	55	4	133
15	27	3	22	8	56	3	134
14	28	4	20	9	55	4	134
14	28	4	20	9	54	5	134
14	27	4	19	11	55	4	134
13	27	3	21	11	54	5	134
12	27	3	20	13	52	7	134
12	27	4	18	14	53	6	134
11	28	4	18	15	54	5	135
13	25	4	19	15	53	6	135
14	24	3	20	15	57	4	137
13	25	3	20	15	56	3	137
13	25	3	20	15	56	4	137
12	25	4	18	17	54	7	137
12	26	3	19	17	52	9	138
12	26	3	19	17	55	6	139
12	26	4	18	17	59	3	139
10	26	3	19	19	60	2	140
9	26	4	21	17	62	1	140
10	25	3	23	16	58	5	140
10	25	3	22	17	58	6	141
11	25	3	24	15	56	7	142
14	24	3	25	13	57	7	143
14	24	4	24	13	58	6	143
11	26	3	25	14	60	4	143
10	27	3	25	14	59	4	143
10	27	3	27	12	60	4	143
9	28	3	27	12	59	5	143
8	28	4	26	13	59	5	143
7	28	3	27	14	62	2	143
7	28	3	27	14	62	3	145
7	28	4	26	14	60	5	145
