23	6	14	0	5	5	37	0	0	7	3	
21	6	17	0	5	5	38	1	0	6	1	
22	6	17	0	5	5	39	1	0	5	1	
21	7	18	0	5	5	39	1	0	7	1	
22	7	13	0	5	4	39	6	0	7	1	
23	7	14	0	4	2	40	5	0	7	2	
24	7	13	0	4	3	40	4	0	7	3	
23	7	17	0	4	4	38	1	0	8	4	
24	7	15	0	4	3	38	2	0	8	5	
24	6	15	0	4	4	39	3	0	8	3	
25	6	13	0	4	4	40	5	0	7	3	
24	6	14	0	4	4	41	2	0	9	3	
24	5	14	0	3	8	39	2	0	7	4	
24	4	15	0	3	6	41	4	0	8	3	
24	4	15	1	3	4	44	2	0	10	2	
23	5	15	1	3	7	42	0	0	10	3	
24	5	16	2	2	7	42	0	0	9	4	
24	5	17	2	2	7	43	1	0	8	3	
25	4	17	2	3	5	42	2	0	7	4	
26	4	14	2	3	4	42	6	0	6	5	
24	6	13	2	3	4	46	7	0	5	3	
24	6	13	1	3	4	46	4	0	6	5	
26	6	13	1	4	5	44	3	0	5	5	
27	5	14	1	2	6	46	1	0	8	4	
27	5	14	2	4	4	47	0	0	9	3	
26	5	17	2	3	5	48	0	0	9	2	
27	5	16	2	3	4	50	2	0	9	2	
26	6	18	2	4	4	50	0	0	10	2	
26	7	16	3	3	3	51	2	0	7	4	
27	6	14	3	3	5	50	4	0	6	4	
26	6	15	4	2	6	50	5	0	4	5	
26	6	15	3	2	7	51	2	0	6	4	
26	7	14	2	2	7	51	4	0	7	3	
23	8	18	2	2	8	52	3	0	7	1	
23	8	20	2	2	7	52	3	0	7	0	
23	8	20	2	3	6	52	3	0	7	1	
23	9	21	2	3	4	53	4	0	6	1	
25	8	21	1	3	4	52	4	0	5	2	
26	8	19	0	3	4	52	3	0	6	4	
30	8	15	0	3	3	53	4	0	4	5	
29	8	16	0	2	5	55	1	0	8	3	
28	8	19	0	2	4	55	1	0	8	3	
30	8	17	1	2	4	55	2	0	8	3	
29	8	18	1	2	5	57	1	0	9	1	
30	8	17	2	1	5	57	2	0	8	1	
31	8	15	2	1	6	57	2	0	7	2	
32	8	13	2	1	8	55	3	0	6	3	
32	8	15	2	1	11	53	2	0	4	4	
32	8	14	2	1	12	52	3	0	5	5	
31	7	16	2	1	11	54	4	0	5	3	
31	6	17	2	2	9	54	3	0	8	2	
31	6	18	1	2	9	53	3	0	6	4	
30	6	20	1	2	9	51	2	0	8	4	
34	7	19	1	2	7	54	1	0	9	3	
34	7	19	2	2	6	56	2	0	8	2	
36	7	20	3	3	4	55	2	0	7	3	
36	7	19	3	3	6	53	2	0	8	4	
38	7	18	4	2	5	53	3	0	7	6	
36	7	21	4	2	4	54	5	0	7	4	
37	7	23	5	2	2	53	5	0	4	7	
35	8	23	5	2	3	55	3	0	6	5	
34	8	24	5	2	4	55	1	0	8	4	
35	8	23	5	1	6	56	0	0	9	3	
38	8	20	4	1	6	58	1	0	8	1	
38	8	19	2	2	6	58	1	0	9	2	
39	8	19	2	2	7	55	1	0	10	2	
40	9	18	2	1	7	55	3	0	8	4	
37	9	21	2	1	7	56	0	0	9	5	
38	9	22	2	1	6	56	1	0	7	6	
39	10	21	2	1	6	58	3	0	5	4	
41	9	20	2	1	6	58	5	0	5	3	
42	9	19	2	1	6	58	7	0	3	4	
42	9	20	1	1	6	58	2	0	8	3	
42	9	19	1	2	5	59	3	0	6	4	
40	9	24	1	1	2	62	2	0	8	2	
42	9	23	1	1	2	62	2	0	8	1	
43	9	23	1	1	1	63	3	0	8	0	
44	9	21	1	1	1	63	3	0	9	0	
45	9	20	1	1	2	61	3	0	7	3	
49	7	17	1	1	3	62	1	0	8	3	
48	7	18	1	1	3	61	0	0	8	5	
48	7	18	1	1	4	60	1	0	8	5	
47	9	19	1	1	6	59	0	0	9	5	
47	9	16	1	1	8	57	5	0	9	4	
48	9	15	1	1	10	57	6	0	7	4	
49	9	13	1	1	10	59	5	0	9	3	
49	8	15	1	1	12	56	3	0	9	5	
47	9	19	1	1	9	57	3	0	9	6	
46	9	23	1	1	7	58	3	0	8	6	
47	9	24	1	1	4	59	1	0	10	6	
48	9	25	1	1	1	58	2	0	10	6	
48	9	26	1	1	1	59	3	0	9	6	
50	9	21	1	1	1	63	6	0	8	3	
51	9	20	1	1	1	65	3	0	7	6	
51	8	22	1	1	1	65	3	0	6	7	
54	8	19	1	1	3	65	3	0	6	6	
56	8	17	1	1	4	66	3	0	6	4	
55	8	19	1	1	7	64	1	0	7	4	
56	8	16	1	1	8	64	2	0	7	4	
54	8	17	1	1	8	66	3	0	7	2	
54	8	19	1	1	4	67	2	0	8	3	
54	7	22	1	1	4	67	4	0	8	2	
55	7	23	1	1	5	65	0	0	11	3	
55	7	26	1	1	4	64	0	0	9	5	
56	6	25	1	1	4	65	1	0	8	5	
56	6	23	1	1	7	63	3	0	7	5	
58	6	20	1	1	7	63	6	0	5	6	
57	6	23	1	1	6	62	3	0	8	7	
58	6	23	1	1	7	63	2	0	9	5	
58	6	23	1	1	7	65	3	0	7	4	
59	6	22	1	1	6	66	4	0	8	3	
58	7	23	1	1	5	66	4	0	8	3	
59	7	23	1	1	4	66	4	0	8	3	
62	7	22	1	1	6	64	2	0	10	3	
60	7	23	2	0	6	65	4	0	7	5	
62	7	21	2	0	6	66	0	0	10	6	
63	7	19	2	0	7	65	2	0	9	6	
63	7	21	3	0	6	66	3	0	8	5	
59	7	24	3	0	8	64	3	0	10	5	
62	7	22	3	1	8	65	1	0	10	4	
62	7	24	2	1	6	65	2	0	10	4	
62	7	23	2	1	7	66	5	0	6	6	
64	7	21	2	1	7	67	4	0	6	6	
65	7	24	2	1	5	65	4	0	6	6	
64	7	25	2	1	5	67	2	0	8	4	
64	7	24	3	0	8	65	2	0	6	7	
64	6	24	2	0	7	65	3	0	8	7	
66	6	22	2	0	7	68	4	0	10	3	
66	6	23	4	1	6	66	4	0	8	6	
68	7	23	3	0	6	67	0	0	13	4	
67	8	24	3	0	5	68	0	0	12	4	
67	8	25	3	0	3	68	2	0	11	5	
68	9	22	3	1	2	68	2	0	10	8	
68	9	22	3	0	3	68	3	0	9	9	
69	9	21	3	0	4	68	4	0	8	9	
72	9	18	3	0	5	69	4	0	8	7	
73	9	17	3	0	5	71	1	0	12	6	
73	9	17	3	0	8	70	1	0	11	5	
72	9	17	3	0	11	66	4	0	10	7	
73	9	19	3	0	12	66	4	0	7	7	
70	8	22	3	0	12	69	2	0	9	5	
71	7	24	3	0	13	67	4	0	9	4	
72	8	23	3	1	11	67	5	0	7	5	
72	9	22	2	1	11	69	5	0	6	7	
69	9	26	2	1	10	69	4	0	8	7	
70	9	27	2	1	8	68	4	0	8	7	
68	11	30	2	1	6	68	3	0	9	8	
71	11	28	1	1	6	72	4	0	7	6	
72	11	27	1	1	6	73	2	0	9	4	
76	11	26	1	1	5	75	0	0	10	2	
76	11	25	1	1	5	76	2	0	9	2	
76	11	25	0	1	7	74	2	0	8	3	
77	10	27	1	1	4	75	2	0	5	5	
78	10	26	0	1	3	75	5	0	5	5	
79	10	25	0	1	3	78	7	0	3	4	
82	11	21	0	1	4	79	2	0	7	4	
84	11	20	0	1	5	77	0	0	8	5	
83	11	20	0	1	4	78	2	0	8	4	
82	11	20	0	1	6	77	2	0	9	3	
80	12	21	0	1	6	79	1	0	12	1	
78	12	24	0	1	7	77	1	0	11	2	
79	12	24	0	1	10	73	1	0	9	4	
79	11	25	0	1	9	73	3	0	5	7	
81	11	21	0	1	12	71	4	0	6	7	
78	12	24	1	1	13	69	5	0	6	7	
81	12	23	1	1	11	74	3	0	7	4	
81	11	28	1	1	10	73	2	0	7	5	
81	13	27	1	1	11	72	0	0	8	5	
81	14	25	1	1	11	72	2	0	7	5	
85	14	22	1	1	8	73	4	0	6	5	
83	14	26	1	1	6	72	6	0	6	6	
90114	90118	90242	91382	91390	123010	123614	124150	124158	
0	0	0	0	0	0	62	0	0	
0	0	0	0	0	0	63	0	0	
0	0	0	0	0	0	64	0	0	
0	0	0	0	0	0	65	0	0	
0	0	0	0	0	0	48	0	0	
0	0	0	0	0	0	19	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	4	0	0	0	
0	0	0	0	0	17	0	0	0	
0	0	2	0	0	23	0	0	0	
0	0	5	0	0	22	0	0	0	
0	0	49	0	0	18	0	0	0	
0	0	50	0	0	18	0	0	0	
0	0	50	0	0	18	0	0	0	
0	0	53	0	0	15	0	0	0	
0	0	54	0	0	14	0	0	0	
0	0	56	0	0	12	0	0	0	
0	0	58	0	0	10	0	0	0	
0	0	60	0	0	8	0	0	0	
21	0	41	0	0	6	0	0	0	
25	0	37	1	0	2	0	1	0	
29	0	34	2	0	1	0	2	0	
30	0	29	5	0	2	0	2	0	
33	0	25	8	0	2	0	0	0	
33	0	24	10	0	3	0	0	0	
33	0	23	10	0	3	0	1	0	
35	0	18	11	0	3	0	2	0	
36	0	16	10	2	3	0	3	0	
36	0	18	9	3	2	0	4	0	
36	0	15	11	4	2	0	4	0	
36	0	13	14	3	2	0	4	0	
36	0	13	14	3	2	0	4	0	
36	0	13	10	6	3	0	4	0	
36	0	14	10	6	3	0	4	0	
36	0	14	11	5	5	0	3	0	
36	0	16	8	6	7	0	2	0	
36	0	16	9	6	7	0	1	0	
35	0	17	7	8	7	0	2	0	
35	0	16	6	9	2	0	9	0	
35	0	18	5	8	0	0	11	0	
35	0	19	6	8	1	0	10	0	
35	0	19	6	8	1	0	8	1	
36	0	17	9	8	3	0	5	1	
36	0	16	9	8	6	0	4	1	
36	0	17	7	11	7	0	3	0	
35	0	18	6	14	6	0	2	0	
37	0	16	6	15	4	0	3	0	
37	0	16	5	16	2	0	5	0	
38	0	17	4	16	2	0	5	0	
39	0	16	2	17	3	0	5	0	
39	0	13	2	17	5	0	7	0	
39	0	14	3	15	4	0	8	0	
40	0	13	3	15	4	0	8	0	
41	0	11	3	18	5	0	5	0	
41	1	8	3	19	6	0	4	1	
39	3	8	5	18	5	0	5	0	
36	5	10	5	17	4	0	6	0	
35	6	11	4	17	4	0	6	0	
34	7	11	6	17	0	0	7	1	
34	7	12	5	17	0	0	7	1	
32	7	11	5	17	3	0	7	1	
31	8	12	6	15	2	0	6	3	
31	6	12	8	13	4	0	5	3	
29	6	14	6	15	4	0	4	2	
27	5	16	6	17	1	0	7	0	
28	6	12	6	16	3	0	7	0	
29	6	11	6	17	4	0	4	2	
29	6	11	6	17	3	0	5	2	
29	5	10	5	17	2	0	7	2	
28	6	13	3	18	2	0	8	1	
28	6	11	3	20	3	0	7	1	
27	6	12	3	22	3	0	5	1	
26	4	12	6	21	3	0	5	0	
26	4	12	7	22	4	0	4	1	
26	3	10	7	22	5	0	5	1	
26	3	9	7	25	4	0	6	1	
27	2	9	6	25	4	0	5	2	
28	2	11	4	27	3	0	5	2	
26	2	11	5	27	4	0	6	1	
24	3	11	6	27	4	0	7	0	
22	3	11	9	26	4	0	8	0	
23	3	10	9	27	4	0	3	3	
24	3	9	10	26	3	0	5	3	
23	3	11	8	28	4	0	5	2	
21	3	12	5	31	4	0	7	1	
22	3	13	5	30	4	0	7	1	
20	3	14	6	30	5	0	6	1	
21	3	12	6	31	5	0	5	2	
22	3	11	7	32	5	0	4	2	
23	3	13	3	33	6	0	3	3	
22	3	16	2	34	4	0	5	1	
23	2	15	4	32	2	0	7	2	
25	4	14	6	31	1	0	8	2	
25	4	12	5	32	2	0	9	2	
23	4	15	5	32	3	0	6	3	
23	4	15	5	31	5	0	6	3	
23	4	15	7	33	3	0	7	1	
24	4	12	7	33	5	0	5	3	
24	4	12	3	37	5	0	5	2	
22	4	14	5	37	4	0	7	0	
22	3	16	5	36	3	0	8	0	
22	2	16	6	35	3	0	9	1	
22	2	17	5	35	1	0	11	1	
22	3	16	4	37	4	0	9	1	
26	2	14	5	34	5	0	8	2	
26	2	15	6	34	5	0	5	4	
25	2	13	7	35	4	0	8	3	
24	2	14	5	38	4	0	8	1	
24	2	15	4	40	4	0	6	1	
23	2	15	4	39	7	0	5	2	
24	2	16	2	39	5	0	7	2	
24	2	15	3	38	5	0	7	3	
25	1	14	3	38	6	0	7	3	
25	1	15	4	39	3	0	8	3	
25	1	14	3	40	2	0	9	3	
24	1	15	4	39	1	0	11	3	
24	1	15	7	36	2	0	10	4	
24	1	14	10	36	4	0	8	3	
24	1	14	6	36	6	0	8	3	
21	1	16	6	40	4	0	9	2	
20	1	19	5	40	3	0	9	2	
21	1	18	5	41	3	0	7	3	
25	1	15	3	42	4	0	7	3	
25	1	15	4	41	2	0	9	3	
25	2	14	3	44	4	0	9	0	
23	2	15	3	44	6	0	8	1	
22	2	16	3	43	7	0	6	3	
23	2	16	3	45	4	0	7	2	
22	2	17	3	46	3	0	9	1	
23	3	18	4	46	2	0	7	3	
24	3	16	5	45	5	0	6	3	
25	3	14	4	45	5	0	7	2	
25	3	13	7	45	3	0	11	0	
27	3	12	7	46	4	0	9	1	
26	3	15	6	45	4	0	7	3	
25	3	16	5	47	6	0	6	2	
23	4	17	5	46	7	0	8	2	
23	6	19	5	46	6	0	7	1	
22	6	20	6	47	5	0	7	0	
22	6	18	7	46	4	0	8	2	
23	6	16	9	44	3	0	9	3	
23	6	17	8	44	4	0	9	2	
24	5	15	9	44	5	0	8	3	
26	4	16	7	45	2	0	10	3	
25	4	20	6	46	2	0	10	2	
25	4	18	8	44	3	0	11	3	
26	4	17	8	45	3	0	9	4	
27	4	17	4	46	5	0	7	5	
28	5	17	4	49	3	0	9	3	
30	4	16	3	50	4	0	8	4	
29	4	17	5	49	4	0	7	4	
29	4	16	4	50	4	0	8	4	
29	4	14	5	51	5	0	10	2	
29	4	16	6	49	4	0	10	3	
29	4	19	7	47	3	0	8	5	
29	4	19	7	48	0	0	10	5	
31	2	18	8	48	2	0	9	4	
32	2	17	6	50	3	0	8	4	
32	2	17	5	52	2	0	9	3	
32	2	18	6	51	2	0	10	3	
31	2	19	6	52	1	0	10	3	
32	2	19	8	50	2	0	7	4	
33	2	17	8	48	4	0	7	5	
34	2	14	8	50	9	0	7	3	
37	2	12	7	51	8	0	8	3	
37	2	12	9	49	8	0	8	4	
35	2	15	8	50	2	0	12	6	
34	2	17	8	51	2	0	11	6	
35	3	14	7	50	5	0	12	6	
34	3	15	9	49	6	0	10	6	
34	3	15	7	50	7	0	9	7	
36	3	15	7	50	9	0	7	7	
36	3	15	6	52	6	0	10	7	
35	3	16	7	54	3	0	9	8	
38	3	17	3	56	2	0	9	7	
37	3	17	5	57	3	0	9	4	
37	3	16	5	58	3	0	11	3	
38	3	12	6	58	6	0	12	2	
40	3	12	7	55	7	0	12	2	
38	4	15	7	56	3	0	10	6	
38	4	16	7	55	0	0	10	9	
37	3	17	10	55	1	0	10	7	
37	3	18	9	56	2	0	9	6	
36	3	18	8	56	5	0	10	5	
36	3	17	10	57	8	0	8	4	
37	3	19	7	59	7	0	8	3	
38	2	22	4	59	4	0	9	6	
40	2	20	3	60	1	0	11	7	
39	2	21	3	60	2	0	10	7	
39	2	19	3	61	5	0	9	7	
40	2	17	5	63	5	0	11	3	
41	2	16	8	62	6	0	10	2	
39	2	17	9	62	5	0	12	3	
39	2	19	7	63	4	0	10	6	
38	2	21	7	62	3	0	10	7	
39	2	20	5	65	4	0	10	6	
39	2	16	6	66	8	0	11	4	
41	2	17	7	64	8	0	11	4	
42	2	18	8	67	6	0	12	2	
41	2	18	9	66	4	0	12	5	
43	2	20	5	67	3	0	12	5	
42	3	23	4	68	3	0	11	6	
44	3	19	8	68	3	0	11	4	
42	3	20	6	69	5	0	12	4	
42	3	20	6	68	7	0	13	5	
44	3	18	7	72	7	0	11	2	
44	3	18	6	72	3	0	13	5	
44	3	19	6	70	2	0	13	7	
44	3	23	6	69	2	0	12	8	
44	3	20	10	66	5	0	10	9	
44	3	20	10	68	4	0	13	6	
46	3	17	11	70	7	0	11	6	
46	4	19	10	72	7	0	10	6	
47	4	21	7	76	6	0	9	5	
47	4	22	6	76	4	0	13	5	
47	3	25	6	75	4	0	12	5	
47	3	25	7	75	4	0	12	5	
49	3	25	5	76	3	0	13	5	
49	3	25	4	79	4	0	12	3	
49	4	25	8	75	3	0	11	6	
49	4	26	7	76	5	0	9	6	
48	4	29	7	79	1	0	10	5	
47	4	30	10	76	2	0	10	5	
47	4	31	11	76	1	0	10	5	
49	4	28	12	75	3	0	11	5	
50	4	28	10	75	3	0	12	5	
51	4	29	9	75	3	0	11	5	
52	4	29	8	77	2	0	11	5	
55	4	27	8	77	3	0	10	5	
55	4	28	10	75	3	0	9	5	
55	4	29	9	75	5	0	9	5	
56	4	27	10	75	4	0	10	5	
57	4	29	7	76	6	0	7	7	
59	4	29	5	78	3	0	9	6	
57	4	31	6	78	4	0	9	5	
57	4	29	9	75	4	0	11	6	
60	4	27	9	76	5	0	10	5	
66	4	19	12	75	3	0	14	4	
65	4	22	12	73	4	0	13	5	
64	4	24	11	74	6	0	10	5	
64	4	24	11	73	5	0	10	7	
63	4	27	11	72	4	0	11	7	
65	4	27	10	74	2	0	13	5	
67	4	23	13	73	5	0	12	4	
66	3	25	11	72	5	0	9	8	
68	3	26	9	72	4	0	14	7	
69	3	28	7	72	3	0	14	8	
69	3	27	6	72	4	0	14	8	
69	3	29	4	73	4	0	13	9	
72	3	28	5	74	2	0	12	8	
76	3	23	7	75	3	0	11	6	
79	3	20	8	76	4	0	9	8	
75	3	25	8	75	5	0	10	8	
75	3	24	8	78	4	0	12	6	
75	3	25	8	78	2	0	13	6	
77	3	22	9	76	1	0	13	8	
76	4	25	10	76	2	0	12	6	
77	4	26	11	76	3	0	11	5	
76	4	27	12	75	6	0	12	4	
77	4	24	11	76	10	0	9	6	
81	4	20	13	74	4	0	12	9	
82	4	24	11	71	5	0	10	11	
82	4	27	11	72	2	0	13	8	
