0	4	4	89	53	4	3	2	20	31	
0	3	4	90	50	4	5	1	20	31	
0	3	4	90	51	2	6	3	19	31	
0	3	5	90	51	6	3	3	20	30	
0	2	5	91	49	6	4	2	19	31	
0	2	3	91	49	6	5	1	20	33	
0	2	2	91	48	7	3	2	20	32	
0	2	2	92	50	6	3	4	22	32	
0	1	3	94	52	5	3	5	22	33	
0	1	4	95	49	8	1	4	20	34	
106626	107010	107651	108034	115075	115123	115127	115199	123011	123107	
0	0	0	0	0	0	0	0	32	0	
0	0	0	0	0	0	0	0	32	0	
0	0	0	0	0	0	0	0	32	0	
0	0	0	0	0	0	0	0	32	0	
0	0	0	0	0	0	0	0	32	0	
0	0	0	0	0	0	0	0	32	0	
0	0	0	0	0	0	0	0	32	0	
0	0	0	0	0	0	0	0	32	0	
0	0	0	0	0	12	0	0	32	0	
0	0	0	0	0	13	0	0	32	0	
0	0	0	0	1	8	1	0	32	0	
0	0	0	0	12	0	2	0	33	0	
0	0	0	0	15	3	3	0	33	0	
0	0	0	0	15	7	1	0	34	0	
0	0	0	0	18	9	1	0	34	0	
0	0	0	0	19	9	1	0	35	0	
0	0	0	0	20	10	0	0	35	0	
0	0	0	0	20	10	1	0	35	0	
0	0	0	0	21	9	1	0	34	0	
0	0	0	0	23	7	0	0	32	0	
0	0	0	0	24	6	0	0	30	0	
0	0	0	0	28	4	0	0	28	1	
0	0	0	0	28	3	0	1	26	4	
0	0	0	0	28	1	0	2	25	4	
0	0	0	0	29	1	0	3	24	6	
0	0	0	0	27	1	1	3	23	6	
0	0	0	0	26	2	1	2	23	6	
0	0	0	0	26	2	1	2	23	6	
0	0	0	0	26	4	1	2	23	5	
0	0	1	0	28	5	0	3	22	6	
0	0	1	0	27	3	1	2	22	6	
0	0	1	0	28	1	3	1	23	8	
0	0	1	0	25	3	2	2	24	7	
0	0	1	0	25	2	2	4	27	7	
1	0	2	0	25	2	3	3	25	9	
1	0	2	0	24	2	4	2	24	9	
2	0	4	0	25	1	5	1	23	9	
2	0	7	0	29	2	4	2	21	9	
3	0	7	0	27	4	2	2	22	8	
4	0	6	0	28	4	2	4	23	8	
6	0	6	0	29	3	3	3	24	8	
6	0	5	0	30	3	3	2	24	8	
9	0	5	0	30	2	3	4	23	8	
9	0	5	0	30	2	2	5	23	8	
8	0	5	0	31	2	3	2	23	8	
5	1	5	0	31	2	4	3	23	8	
4	4	4	0	32	2	4	3	22	7	
4	6	4	0	32	1	4	3	22	8	
4	5	4	1	33	3	3	1	24	8	
4	5	3	1	33	3	2	2	23	8	
3	4	1	3	33	1	2	1	25	8	
5	3	1	6	32	1	2	2	25	7	
6	2	2	8	32	1	2	3	26	7	
7	2	2	10	32	2	1	2	24	10	
4	2	2	10	32	3	0	2	24	11	
4	4	3	11	30	3	2	1	24	10	
2	5	4	11	31	2	3	1	24	10	
2	6	4	11	33	1	2	2	22	9	
3	5	3	12	33	2	1	2	21	11	
5	4	3	13	31	2	2	0	21	11	
6	3	4	14	33	0	3	0	20	11	
5	3	4	15	34	0	3	2	20	11	
5	4	3	15	34	1	2	2	21	11	
5	3	3	16	35	2	2	2	21	10	
5	3	3	16	32	2	3	0	21	11	
5	3	3	17	31	4	1	1	21	11	
3	3	2	18	31	2	1	3	20	12	
3	3	2	19	31	2	1	3	19	11	
3	3	1	19	32	2	2	4	21	11	
2	3	0	21	34	1	5	1	21	10	
2	4	2	22	31	3	3	1	22	10	
2	4	3	22	30	3	3	2	21	11	
2	4	4	23	30	3	2	4	21	11	
2	4	4	23	32	2	2	5	22	11	
1	4	4	23	29	4	3	3	21	11	
2	5	4	23	28	6	2	3	20	12	
2	5	4	23	28	5	1	3	19	12	
2	5	4	24	29	4	1	4	20	12	
2	4	4	25	32	0	3	3	21	11	
2	3	5	26	33	0	3	2	20	10	
2	3	5	26	30	1	4	1	22	11	
1	3	3	26	30	2	4	1	22	11	
1	4	4	26	31	1	4	3	21	12	
1	4	4	26	31	1	3	3	21	11	
1	4	4	29	29	3	1	3	20	11	
1	4	4	29	28	3	6	1	19	12	
2	3	3	30	29	6	0	2	19	11	
2	3	3	30	27	5	0	4	20	10	
3	3	3	30	28	0	3	3	19	9	
4	3	4	31	31	1	3	3	19	8	
4	2	3	32	31	1	4	2	19	9	
5	2	3	32	30	3	3	2	19	9	
3	0	4	34	30	2	4	2	18	9	
3	2	3	35	30	2	3	3	18	11	
3	2	3	35	29	1	3	2	17	11	
3	2	3	35	29	2	3	3	17	13	
3	3	3	35	30	1	5	2	18	13	
2	4	3	35	29	3	3	1	19	12	
2	4	4	35	30	3	4	1	19	12	
1	4	4	35	33	0	5	1	18	12	
2	6	3	35	33	1	4	1	17	14	
2	4	2	37	32	1	5	2	17	14	
2	3	2	39	32	3	4	1	17	14	
2	3	1	39	32	2	4	1	17	14	
2	4	1	38	31	3	3	1	17	12	
3	4	1	39	31	2	3	3	19	11	
3	3	1	41	30	3	3	3	19	10	
3	3	1	41	31	2	4	2	17	10	
3	3	1	41	30	3	5	1	18	11	
2	4	1	41	31	2	4	2	17	11	
2	4	1	41	32	3	3	1	19	11	
2	3	1	42	31	3	3	3	19	11	
2	3	3	43	30	3	3	2	17	11	
1	3	3	43	31	3	2	2	17	13	
2	4	3	43	32	5	2	2	16	13	
2	3	3	44	31	6	2	1	16	12	
2	3	3	44	30	4	2	2	16	11	
1	1	5	46	32	2	3	3	17	12	
1	2	5	46	33	0	4	2	18	12	
1	2	5	46	34	3	2	2	18	11	
1	2	5	46	34	4	0	3	17	11	
1	2	4	46	31	4	2	2	17	12	
0	2	4	46	31	3	3	2	19	12	
0	3	4	46	32	4	2	3	18	12	
1	2	4	48	34	4	0	3	17	12	
1	2	3	48	34	4	1	2	18	12	
2	3	2	47	33	3	1	1	18	13	
2	3	2	47	35	1	1	2	18	13	
2	2	2	48	35	0	2	3	18	13	
3	1	0	51	35	0	3	2	18	13	
3	1	1	51	33	1	2	2	17	13	
3	1	1	51	31	2	3	2	17	13	
3	0	1	54	31	3	4	3	17	14	
2	0	1	54	33	3	3	3	17	12	
2	1	1	54	31	3	2	3	19	12	
2	1	3	54	33	1	4	2	19	12	
0	4	3	53	34	1	3	2	18	13	
0	4	3	53	34	2	2	2	17	13	
0	4	3	53	34	1	1	2	17	14	
1	4	4	53	34	2	3	1	16	13	
1	4	4	53	34	3	2	3	17	13	
1	4	4	53	34	4	2	2	17	12	
1	3	3	54	33	2	2	4	15	13	
1	3	3	54	35	1	2	5	16	15	
1	3	3	54	35	0	5	2	16	16	
0	2	2	56	35	2	3	2	16	15	
0	3	2	56	35	2	3	1	17	15	
0	3	2	56	34	2	3	2	17	15	
0	3	1	57	34	1	4	3	16	15	
1	3	1	57	33	4	1	4	15	15	
1	2	1	59	33	4	1	4	15	15	
1	2	2	59	33	4	4	2	16	15	
1	2	2	59	34	2	5	1	15	15	
2	2	3	59	34	3	3	2	16	15	
2	2	2	59	33	3	3	2	16	14	
2	2	2	59	32	4	2	3	14	15	
1	2	3	59	33	2	3	2	14	16	
1	2	3	61	36	1	3	3	14	17	
1	2	3	61	36	2	2	3	14	17	
0	2	3	61	36	3	1	2	14	17	
0	3	4	61	35	4	1	2	15	16	
0	3	4	61	35	3	1	2	17	15	
0	3	3	61	36	2	3	1	17	16	
1	3	3	61	38	1	3	2	16	17	
1	3	3	62	36	1	3	2	16	16	
1	3	2	62	37	1	3	1	16	17	
1	2	2	63	37	3	1	3	16	17	
1	2	2	63	35	4	2	2	15	18	
1	2	3	64	36	3	3	3	15	17	
0	2	3	64	36	3	3	2	16	17	
0	3	3	64	39	4	1	3	16	17	
0	3	3	64	38	4	1	3	15	17	
0	3	1	64	38	4	2	3	16	17	
0	2	1	65	40	4	2	2	15	18	
1	2	1	65	41	2	3	1	15	17	
1	2	1	67	41	5	0	3	16	17	
1	2	1	67	41	5	1	2	16	17	
1	2	1	67	40	5	2	1	17	17	
1	2	1	67	40	3	3	2	16	16	
1	2	1	67	41	1	3	1	17	17	
0	1	0	68	40	3	2	2	18	17	
0	2	0	68	40	3	3	2	16	18	
0	2	1	68	39	4	2	1	16	19	
0	2	1	69	37	5	2	2	16	20	
0	2	2	69	35	6	1	4	15	19	
1	2	2	69	38	3	3	4	16	19	
1	2	3	69	39	4	1	4	17	19	
1	2	3	69	37	4	1	5	17	17	
2	2	3	69	37	3	4	4	15	16	
2	2	4	69	37	3	5	4	16	20	
2	1	4	70	37	4	3	4	16	20	
1	1	4	71	37	4	6	4	16	20	
1	1	4	71	38	4	5	3	17	20	
1	1	4	71	38	5	5	3	17	20	
1	1	3	71	38	6	5	4	17	19	
1	1	3	71	40	4	4	3	16	20	
2	1	3	71	38	5	4	2	14	22	
2	1	3	72	36	7	1	4	16	23	
1	1	3	72	39	5	4	3	16	22	
2	2	2	72	38	5	4	5	15	21	
2	2	2	72	38	4	4	5	18	22	
2	2	2	72	40	2	6	5	17	23	
2	1	3	74	40	6	4	2	17	23	
0	4	3	73	38	6	4	2	16	24	
0	4	3	73	38	5	5	3	16	23	
0	4	4	74	40	3	4	5	15	23	
0	5	4	73	41	4	2	7	15	26	
0	4	5	74	41	4	6	3	15	26	
1	4	5	74	41	4	6	2	14	25	
2	3	5	75	41	5	5	2	15	24	
2	3	5	75	41	4	5	3	17	24	
2	2	4	76	42	7	2	3	17	23	
2	2	4	76	43	5	4	2	17	24	
2	1	3	77	43	3	5	3	17	24	
1	2	3	78	42	4	4	2	15	24	
2	3	2	78	43	5	3	4	14	25	
1	3	1	78	45	2	3	3	14	24	
1	4	0	78	45	1	4	3	15	25	
1	4	0	79	44	2	5	3	15	25	
1	3	2	81	44	5	2	3	15	24	
1	3	3	82	44	5	3	3	16	26	
1	4	3	81	44	3	3	4	17	26	
0	4	3	82	45	4	3	3	16	27	
0	4	3	82	43	5	2	6	17	27	
0	3	3	83	44	5	3	5	17	27	
0	3	3	83	45	4	4	4	17	27	
0	3	3	83	45	3	5	4	17	27	
0	2	3	84	46	4	5	2	19	25	
0	1	3	85	46	3	5	3	20	25	
0	1	2	85	47	5	2	4	21	25	
1	1	2	85	47	5	3	3	18	27	
1	1	2	86	49	3	3	4	18	29	
1	2	2	85	53	1	6	2	17	29	
1	2	3	86	53	3	4	3	18	29	
1	2	2	86	51	3	5	2	18	29	
1	2	2	86	51	4	4	2	17	29	
1	2	2	86	52	3	4	3	17	28	
1	2	2	87	52	4	3	3	17	28	
1	3	2	86	53	5	2	3	19	29	
1	3	2	86	51	6	4	2	20	29	
1	3	2	86	52	4	3	4	20	28	
0	2	1	87	52	3	5	3	20	27	
1	3	1	87	51	6	3	3	21	28	
1	3	1	87	49	7	3	3	21	27	
1	3	1	88	50	5	5	2	19	29	
1	2	1	89	52	3	4	3	19	29	
1	2	1	89	52	1	4	3	20	29	
1	2	2	90	54	2	6	3	20	29	
1	2	3	90	52	4	4	2	19	30	
0	2	4	90	50	6	2	3	19	31	
0	3	4	90	49	7	1	4	19	30	
0	3	4	90	51	5	2	2	18	29	
0	3	4	90	53	3	4	3	20	31	
0	4	4	89	53	4	3	2	20	31	
0	3	4	90	50	4	5	1	20	31	
0	3	4	90	51	2	6	3	19	31	
0	3	5	90	51	6	3	3	20	30	
0	2	5	91	49	6	4	2	19	31	
0	2	3	91	49	6	5	1	20	33	
0	2	2	91	48	7	3	2	20	32	
0	2	2	92	50	6	3	4	22	32	
0	1	3	94	52	5	3	5	22	33	
0	1	4	95	49	8	1	4	20	34	
